G_PC_AAPL_1,G_PC_AAPL_2,G_PC_AAPL_3,G_PC_AMZN_1,G_PC_AMZN_2,G_PC_AMZN_3,G_PC_GLD_1,G_PC_GLD_2,G_PC_GLD_3,G_PC_GOOGL_1,G_PC_GOOGL_2,G_PC_GOOGL_3,G_PC_IWM_1,G_PC_IWM_2,G_PC_IWM_3,G_PC_JPM_1,G_PC_JPM_2,G_PC_JPM_3,G_PC_MSFT_1,G_PC_MSFT_2,G_PC_MSFT_3,G_PC_NFLX_1,G_PC_NFLX_2,G_PC_NFLX_3,G_PC_NVDA_1,G_PC_NVDA_2,G_PC_NVDA_3,G_PC_QQQ_1,G_PC_QQQ_2,G_PC_QQQ_3,G_PC_SPY_1,G_PC_SPY_2,G_PC_SPY_3,G_PC_TLT_1,G_PC_TLT_2,G_PC_TLT_3,G_PC_TSLA_1,G_PC_TSLA_2,G_PC_TSLA_3,G_PC_V_1,G_PC_V_2,G_PC_V_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_SPY_1,L_PC_SPY_2,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TSLA_1,L_PC_V_1,L_PC_V_2,L_PC_V_3
0.7773462,0.7967145,0.96570027,0.8879084,0.82686955,0.86142355,0.8914187,0.96232456,0.941219,0.9328516,0.8685929,0.7557145,0.7515538,0.79704064,0.81258744,0.88811296,0.8093093,0.71137196,0.9663216,0.9264141,0.9579987,0.9782562,0.97934127,0.97204643,0.81444407,0.72153217,0.6253349,0.67673075,0.74240196,0.54504496,0.60375196,0.7296799,0.571215,0.6995806,0.6297167,0.55512357,0.80225617,0.90153205,0.82054794,0.77750444,0.7773379,0.66075766,0.9108999,0.9362194,0.9000914,0.6742434,0.70768106,0.11630587,0.3837245,0.88023114,0.5765531,0.8427952,0.5514802,0.15680574,0.8510971,0.2639126,0.02837975,0.24983887,0.08428948,0.24710114,0.8853007,0.45081902,0.1217998,0.95580494,0.7671798,0.114734,0.78449506,0.10404677,0.6750041,0.25845125,0.5310614,0.75945026,0.42545065,0.41991946,0.22311217,0.589711,0.1790202,0.63830626,0.114017546
0.7334198,0.89287585,0.4420579,0.77737194,0.9256242,0.1684913,0.8119529,0.47835696,0.10253096,0.8679952,0.8433398,0.6481446,0.7952404,0.8166499,0.10193804,0.88706213,0.6746896,0.70924366,0.8494732,0.82351404,0.15291055,0.91005546,0.96674687,0.21223503,0.63089037,0.86908126,0.4928576,0.9212998,0.805888,0.22622932,0.746898,0.73729193,0.03336079,0.65628874,0.47377694,0.568883,0.6154458,0.4826814,0.21722843,0.7667908,0.7544727,0.489234,0.09769245,0.25605696,0.406238,0.97466993,0.66766125,0.53541076,0.16644366,0.04813255,0.13233826,0.06770457,0.10981082,0.21784495,0.0050353766,0.08631702,0.36260152,0.41500992,0.68220955,0.34834203,0.17682752,0.10521036,0.6857215,0.12617111,0.9764397,0.016160596,0.17356484,0.9114466,0.9288863,0.109654024,0.95966023,0.87140054,0.1410843,0.61223644,0.89035463,0.81411386,0.73684025,0.68112975,0.89459616
0.38504845,0.5783398,0.17490035,0.6565126,0.5544519,0.15620023,0.011478717,0.008473301,0.3593222,0.26326555,0.28526387,0.68619597,0.39165035,0.2515906,0.08139295,0.33106977,0.33749622,0.30630195,0.15239888,0.40193206,0.7168257,0.6840473,0.7755179,0.8671184,0.34592107,0.682844,0.6124584,0.29054302,0.18204194,0.30649784,0.2262965,0.15986647,0.12865593,0.16322489,0.38536635,0.32294235,0.3346203,0.116893075,0.40053418,0.39655074,0.35010067,0.5663192,0.27004355,0.115371615,0.88147086,0.85236305,0.30200237,0.3865604,0.7200755,0.78178394,0.5835252,0.80633,0.7369911,0.3025855,0.11117971,0.56901705,0.8075611,0.7189631,0.5730341,0.5669938,0.44897532,0.6366203,0.7726964,0.5179776,0.19796118,0.7431163,0.5355943,0.87849265,0.7706551,0.72762775,0.8630715,0.27762935,0.7054181,0.4266665,0.34495315,0.7442266,0.8037392,0.65978897,0.8113314
0.59870213,0.54448545,0.08536133,0.8657877,0.94189364,0.057857007,0.36137837,0.5151241,0.4859575,0.5846037,0.48563287,0.051965147,0.82978696,0.82046735,0.6799341,0.8973675,0.5705193,0.68123543,0.5959747,0.9284882,0.48039973,0.9488316,0.9590474,0.19734985,0.6064586,0.67150855,0.33499452,0.9299603,0.92673004,0.8340089,0.9609586,0.9653763,0.92450136,0.65907633,0.60949,0.68651587,0.69925547,0.68647754,0.24872802,0.9279755,0.93391013,0.7043316,0.0960087,0.37048295,0.4142793,0.9843571,0.52612567,0.77099353,0.5039109,0.42227644,0.11688906,0.87257814,0.34697503,0.34418252,0.16074173,0.6570186,0.45116067,0.15502775,0.57433355,0.55212075,0.4644087,0.37168968,0.4469778,0.11008382,0.31207094,0.186189,0.35675505,0.68475574,0.63602227,0.15271173,0.10425001,0.91177297,0.12613975,0.31098905,0.47258952,0.39458615,0.164828,0.787137,0.3281692
0.07846155,0.19894211,0.24340522,0.12947002,0.12866962,0.23882942,0.4367401,0.6626077,0.44621837,0.16392435,0.03743309,0.39362657,0.101226024,0.16773601,0.53392273,0.08174685,0.21601892,0.20922473,0.014927293,0.023842592,0.095118895,0.08449879,0.4000169,0.2620798,0.0637689,0.15556845,0.44945776,0.0054850304,0.01683729,0.25177464,0.029554334,0.08134632,0.68653035,0.25657946,0.34221324,0.32956553,0.28409004,0.21671236,0.48212916,0.061067823,0.1138884,0.07902866,0.8878351,0.11157505,0.77231455,0.10358476,0.09605098,0.20495161,0.6481392,0.524461,0.97167885,0.75022346,0.6402872,0.07932315,0.41631022,0.15848345,0.44852996,0.8865399,0.49958396,0.5124882,0.64395136,0.8107206,0.787382,0.6893795,0.81181455,0.015228088,0.63979495,0.37817264,0.4575937,0.86693496,0.35539484,0.07695629,0.55273944,0.5422358,0.47514457,0.12607843,0.7071574,0.54098463,0.79067975
0.9080272,0.9398544,0.9672738,0.83184075,0.75587374,0.80230933,0.9513975,0.9157671,0.9627039,0.7692642,0.8018927,0.8527971,0.24523109,0.12329836,0.14842844,0.50628394,0.7959031,0.8956748,0.7945171,0.8625008,0.9654716,0.61463344,0.69221586,0.93296313,0.67730623,0.7081539,0.5170814,0.55971885,0.65572006,0.7710954,0.3077988,0.31482297,0.58194476,0.9181642,0.83728075,0.89675504,0.82227427,0.9512306,0.88939285,0.90111434,0.944485,0.95919824,0.9655772,0.97954273,0.9697407,0.22945239,0.81845254,0.33017853,0.64195293,0.62024415,0.90245235,0.76863396,0.30154672,0.35656348,0.11824561,0.6765855,0.8631986,0.15701729,0.24814416,0.82000285,0.776664,0.9080584,0.082543366,0.9628133,0.33523318,0.99313676,0.47092497,0.049745176,0.27547485,0.51379526,0.5874434,0.25567883,0.10239232,0.15335998,0.7554918,0.88196087,0.09086218,0.659195,0.02171608
0.45375717,0.5503206,0.47913894,0.53799194,0.5387574,0.29652947,0.23805709,0.0848884,0.08938337,0.44622555,0.42504168,0.60153806,0.39986378,0.45418173,0.74575806,0.40958413,0.20781519,0.21856813,0.41452488,0.48854154,0.49797043,0.6232206,0.63326955,0.64424425,0.62290263,0.5671685,0.763293,0.4165475,0.42159653,0.46598276,0.30785245,0.2808549,0.36065868,0.10770437,0.07147315,0.14363126,0.6644123,0.36595353,0.7097562,0.360838,0.15340905,0.40372178,0.4921814,0.27700558,0.63990766,0.5594962,0.45149973,0.23861307,0.3036423,0.04273406,0.5363385,0.6019526,0.50859207,0.21029234,0.91766095,0.8979804,0.3291263,0.22047184,0.3533048,0.86132526,0.42617851,0.6919717,0.5024127,0.956179,0.6475747,0.15840255,0.6226601,0.36567855,0.41021597,0.69100565,0.58851945,0.21229228,0.7816378,0.8999953,0.4664447,0.24259052,0.42395452,0.35016108,0.65039593
0.7948962,0.8628744,0.28280511,0.872263,0.7773182,0.258089,0.35326064,0.70546126,0.5486473,0.866869,0.8067309,0.6278734,0.7748925,0.47476766,0.4494182,0.6606633,0.72512656,0.94490296,0.89042276,0.95499796,0.83996373,0.77419883,0.70724547,0.107947096,0.5537677,0.85318255,0.41644177,0.7577913,0.55777204,0.13091536,0.7765408,0.6180938,0.16902156,0.8259616,0.76588416,0.7793725,0.42478138,0.16878434,0.679082,0.8238968,0.9021463,0.9029538,0.13882901,0.2929809,0.28237304,0.94019043,0.21675892,0.42540812,0.2399695,0.16155462,0.18317322,0.2741536,0.17932814,0.5020255,0.18789853,0.7895111,0.853834,0.8942948,0.7259811,0.063018136,0.12993985,0.23178725,0.7233718,0.3964181,0.7541465,0.111372024,0.09429588,0.882311,0.8723905,0.64362097,0.948824,0.809258,0.20674868,0.13421765,0.018973604,0.33420336,0.25284973,0.59913045,0.71472
0.40395463,0.12468099,0.27552864,0.52819717,0.32105273,0.12261506,0.47661227,0.5682881,0.24515189,0.77493393,0.6858639,0.33552858,0.9270393,0.94100857,0.592842,0.6950425,0.22471611,0.74812067,0.12867081,0.58685356,0.6024147,0.7370298,0.691265,0.7817648,0.333514,0.514871,0.693645,0.88668776,0.9141187,0.8380989,0.89364684,0.87917435,0.61862785,0.22882023,0.062477704,0.12703955,0.10796889,0.27947056,0.08099366,0.35744637,0.2297046,0.20131153,0.24283014,0.33756188,0.15881953,0.6276207,0.18497726,0.95062006,0.56829786,0.08655807,0.32685876,0.21431522,0.98108137,0.7699423,0.078157686,0.05751669,0.17783538,0.48064926,0.82360345,0.8341905,0.37600592,0.3767796,0.69850934,0.051631667,0.0343368,0.9287566,0.30135176,0.64458936,0.7586799,0.48606429,0.8734443,0.85696995,0.68228287,0.86896056,0.7617045,0.3507919,0.87550217,0.58473563,0.86988926
0.8767943,0.97866046,0.89329404,0.9526978,0.9573724,0.9576838,0.9175308,0.83235973,0.9763074,0.93790525,0.9354067,0.8998679,0.77297854,0.70357627,0.83077055,0.93594384,0.8575995,0.68185776,0.61620456,0.83760923,0.9446358,0.8975308,0.89756346,0.93254274,0.813005,0.992833,0.9443752,0.42265558,0.42069465,0.19596606,0.7632233,0.7993945,0.6905248,0.9479803,0.89271694,0.94168043,0.9180363,0.98891217,0.9394571,0.80415016,0.7212617,0.9418738,0.6130392,0.5982343,0.9434025,0.025668016,0.9717725,0.086875394,0.90161985,0.96767145,0.6870044,0.99380225,0.10371657,0.5884649,0.5733983,0.6164374,0.4492758,0.056634966,0.04648045,0.48291558,0.43147802,0.39571586,0.10369111,0.86518586,0.8391015,0.3077107,0.22679327,0.11137981,0.82003474,0.51753294,0.14370117,0.591564,0.10341711,0.1,0.24979617,0.7974799,0.25389642,0.5491856,0.21500434
0.26913908,0.42700347,0.13644503,0.4616308,0.44160137,0.26608223,0.5409181,0.1427125,0.10253689,0.37984064,0.14061597,0.18072926,0.07427569,0.119498864,0.3200866,0.31866553,0.33060294,0.33211872,0.25765628,0.2294511,0.05501866,0.5362401,0.5875163,0.70390177,0.2630371,0.18750641,0.13791493,0.20722373,0.20742974,0.52256894,0.09949484,0.021521347,0.14727956,0.3342038,0.21287714,0.6112004,0.11433081,0.3257762,0.17125276,0.3387763,0.26058477,0.58763117,0.417759,0.28189924,0.25339288,0.56755096,0.36771545,0.3746172,0.69647074,0.60171205,0.52280784,0.48222652,0.9,0.21815711,0.44465956,0.80958366,0.8715304,0.6155826,0.93383634,0.65840846,0.46085685,0.4111349,0.53353715,0.33923158,0.448958,0.9011082,0.894802,0.74632454,0.07739964,0.56812894,0.92783207,0.23683763,0.2654709,0.4570392,0.8823336,0.680277,0.44208574,0.5542594,0.7106721
0.886541,0.9563732,0.62611276,0.9844477,0.92902833,0.8042414,0.17905673,0.34521997,0.103956975,0.9190829,0.7749605,0.73412484,0.9203257,0.76131266,0.33242053,0.72681445,0.9645186,0.57569057,0.82165927,0.78557146,0.6454903,0.8976737,0.65417284,0.5042943,0.9083203,0.8358133,0.80788034,0.9477215,0.82863235,0.8005423,0.98189884,0.97439426,0.9240525,0.832971,0.9297393,0.79100263,0.81759703,0.8880683,0.8037829,0.85523784,0.8009335,0.7580969,0.12330916,0.41641933,0.982151,0.9359562,0.119475104,0.72272956,0.10927354,0.29951262,0.37476423,0.79120755,0.010419476,0.058389693,0.07250505,0.8054892,0.8753414,0.13695699,0.075467214,0.19272482,0.100969255,0.32350942,0.05473821,0.37447953,0.944248,0.9104074,0.35839194,0.7109484,0.45629093,0.967327,0.026376484,0.5533679,0.12900373,0.15340175,0.2210187,0.2758436,0.65882474,0.5140239,0.87037414
0.97663534,0.9864347,0.11374458,0.99718887,0.99111956,0.295258,0.8526284,0.7911144,0.79933316,0.9969873,0.972811,0.64684176,0.9950348,0.99348336,0.97438973,0.93563145,0.9855394,0.70984995,0.9991233,0.99298674,0.53319377,0.9799731,0.9443865,0.55152524,0.99554175,0.96220595,0.9129026,0.9992667,0.9994468,0.87682164,0.99927276,0.9943886,0.84216034,0.01697113,0.020947998,0.04770976,0.99808824,0.94674844,0.9768319,0.9914155,0.98557353,0.8146905,0.026953066,0.6250919,0.77145076,0.97547144,0.93806005,0.928465,0.24652486,0.8891323,0.01691778,0.6642328,0.78707904,0.55701554,0.065855145,0.020885883,0.561686,0.2912531,0.26268756,0.13393553,0.00277863,0.04867566,0.93902725,0.06491527,0.7777232,0.012569573,0.005773778,0.92328364,0.8786954,0.03397226,0.7958371,0.98056483,0.9,0.98854274,0.9647741,0.013781684,0.93536997,0.8699052,0.5337012
0.19716652,0.3654172,0.4806056,0.07244944,0.26567176,0.06158642,0.71484846,0.50015223,0.7831253,0.22844753,0.31741205,0.25637832,0.09596827,0.11186332,0.26857665,0.17004856,0.5300183,0.1186414,0.23916084,0.359111,0.8743508,0.12928335,0.18650429,0.097127855,0.097368814,0.21424976,0.1363725,0.09201897,0.27739063,0.24943501,0.103701875,0.14910163,0.3472662,0.27487692,0.2874713,0.43432745,0.14698589,0.13025165,0.28456065,0.1552906,0.6787282,0.34822837,0.9224268,0.071312666,0.4534128,0.63769764,0.95923007,0.41963768,0.90190226,0.86367524,0.6085094,0.24597481,0.2166372,0.32972866,0.58636415,0.6551318,0.5839355,0.33137318,0.80301416,0.31012526,0.96911144,0.99017644,0.6579255,0.43652934,0.1525564,0.9747804,0.80958664,0.47006765,0.36797467,0.1745854,0.54861003,0.27453545,0.5015176,0.5940471,0.46472937,0.63079274,0.22466798,0.87706584,0.37607452
0.14101933,0.66738844,0.5442474,0.23722254,0.6606229,0.7916869,0.7501763,0.7869946,0.895928,0.08107112,0.64116806,0.7189512,0.042397223,0.06290406,0.19234969,0.14498691,0.63719916,0.68719023,0.009636895,0.048454415,0.018089335,0.27642572,0.6850361,0.5277117,0.10223255,0.416176,0.78871554,0.15904766,0.16618948,0.66749245,0.018824214,0.059156857,0.4060537,0.88074625,0.91302156,0.8203643,0.4976082,0.8397102,0.77111334,0.25939456,0.6881835,0.703675,0.5388345,0.74124235,0.85653615,0.5014179,0.7862382,0.06418249,0.20641823,0.33231607,0.55471087,0.1730388,0.3327941,0.7242315,0.5731859,0.27042705,0.18845224,0.4668896,0.4641623,0.2495729,0.87335724,0.04847625,0.033501297,0.9319033,0.9535802,0.025106994,0.9107687,0.14194617,0.15805277,0.18855688,0.46197444,0.46423686,0.2890564,0.031825375,0.29277268,0.90861446,0.2581241,0.67442995,0.22645904
0.21810357,0.061651967,0.29653278,0.13641687,0.30944672,0.25917977,0.3155281,0.32295945,0.034059405,0.44353944,0.3887155,0.48009846,0.44614065,0.17282644,0.39708,0.13285321,0.40511012,0.6503639,0.0154352505,0.09512203,0.29360992,0.5911144,0.7138841,0.78154397,0.25234807,0.38628408,0.11367535,0.22408608,0.17532331,0.026734633,0.51299083,0.4720693,0.1707763,0.2958771,0.23712271,0.46916825,0.047199447,0.004795843,0.059912708,0.3969332,0.5273929,0.44174075,0.4883994,0.6974458,0.16872749,0.24015136,0.3522769,0.3153225,0.0821154,0.01191469,0.5310033,0.26859975,0.8727755,0.82286125,0.46028823,0.7999689,0.32042038,0.29505312,0.204092,0.8827952,0.12467411,0.76040745,0.36978897,0.64890033,0.40632835,0.7896702,0.29328874,0.6733764,0.7391548,0.20155674,0.55876756,0.6168498,0.4402187,0.5115267,0.58726966,0.7480438,0.30293754,0.49469817,0.51908636
0.03281252,0.10688968,0.0013057712,0.41946828,0.4022545,0.038087066,0.7164524,0.7043849,0.52334327,0.29144466,0.3998307,0.061712656,0.2042754,0.038592253,0.5688647,0.8364368,0.825663,0.60683143,0.49034727,0.4065638,0.6235345,0.38866958,0.51179636,0.06773562,0.49935418,0.3950037,0.1763031,0.33896998,0.04277878,0.7997783,0.14793907,0.052735716,0.26607248,0.59403384,0.7673055,0.48531923,0.24616092,0.16621912,0.05634089,0.17429322,0.11201538,0.757099,0.2647808,0.2757191,0.97387147,0.8270587,0.7312358,0.79987407,0.11415427,0.8534489,0.22446111,0.9353943,0.030915651,0.4467779,0.5434988,0.9942361,0.90598756,0.391129,0.8799811,0.22042128,0.8889779,0.27238306,0.9824452,0.09853957,0.43479118,0.16259912,0.47962046,0.31270006,0.11205396,0.98983234,0.70605767,0.034342904,0.584937,0.37470746,0.1022143,0.71612287,0.17320707,0.30160335,0.9391327
0.012383133,0.017558977,0.5596348,0.031026741,0.23486677,0.16754833,0.14554422,0.22631614,0.24366517,0.04458914,0.026692623,0.38830376,0.45793718,0.9081484,0.94217366,0.03804006,0.032488007,0.07950877,0.043409146,0.08420401,0.06662565,0.104962,0.27800724,0.9599309,0.017790515,0.104552366,0.39444292,0.115186326,0.7103902,0.72511774,0.2631106,0.5138325,0.92980725,0.12778865,0.03300599,0.17372319,0.07346859,0.010087062,0.0034986269,0.029680533,0.048996206,0.06550963,0.9398413,0.088927515,0.119950585,0.57527494,0.11330252,0.4347713,0.6165545,0.6051515,0.70837736,0.75433636,0.81120795,0.6127245,0.96942747,0.017227003,0.085517764,0.8928293,0.7341682,0.61522675,0.65422696,0.6937952,0.90746623,0.74458045,0.018747648,0.8636257,0.77391875,0.61766964,0.18424715,0.06883631,0.09468667,0.46725693,0.48305398,0.90330285,0.91103095,0.6604509,0.8712568,0.7859673,0.890409
0.12058128,0.20510915,0.5923824,0.13933651,0.35023135,0.27349713,0.3527921,0.4218708,0.44961247,0.064096935,0.104785144,0.36971337,0.026053825,0.12830007,0.55233395,0.21790695,0.29750082,0.41600132,0.15462483,0.3530207,0.4026268,0.6271454,0.57649684,0.80187595,0.47876525,0.48600125,0.88538796,0.13390277,0.22681855,0.7633943,0.065654196,0.17624573,0.30303508,0.15086949,0.1297133,0.2734248,0.2822472,0.3446594,0.42336702,0.5187188,0.6841536,0.67675376,0.7480405,0.10778608,0.4695569,0.5398036,0.8542662,0.5272454,0.8617968,0.4880067,0.6797605,0.93465525,0.6704023,0.5372011,0.7685085,0.52204067,0.9171893,0.54008883,0.55328196,0.45529476,0.9043258,0.51932657,0.4397743,0.44422108,0.47899285,0.73193234,0.54562616,0.47686824,0.10115329,0.71193856,0.49950677,0.4212673,0.6778532,0.7724434,0.55636406,0.36079234,0.2715922,0.7196056,0.7369966
0.83576316,0.90481144,0.8929019,0.90851456,0.89080364,0.9089558,0.7969513,0.78935224,0.85995424,0.79209113,0.28635418,0.98752266,0.73889387,0.68450963,0.75798106,0.68992025,0.81329966,0.7680948,0.7333941,0.74533576,0.96024764,0.8692987,0.9042428,0.59062624,0.9820322,0.93354654,0.93661964,0.51126575,0.59526867,0.5340649,0.36472344,0.64876175,0.6522709,0.75061613,0.8109162,0.77381045,0.90099984,0.95805633,0.82876205,0.70220184,0.69555753,0.84244436,0.799035,0.40039513,0.8986796,0.09621954,0.73137623,0.10019315,0.8315381,0.0075373477,0.9890164,0.0054270173,0.91433066,0.07816128,0.8324357,0.19982867,0.07310039,0.21756637,0.18459837,0.69632643,0.87808925,0.62884575,0.20459038,0.78099835,0.9850834,0.023310332,0.846968,0.028463248,0.49113816,0.19945222,0.20403859,0.6983652,0.22533362,0.25233632,0.6199858,0.9190916,0.2176578,0.5280084,0.16610274
0.68680334,0.69759643,0.5486416,0.9989777,0.9618295,0.98140836,0.37960374,0.07298088,0.043005876,0.5533411,0.55840755,0.205405,0.6885364,0.5172941,0.11615689,0.5794023,0.6252711,0.46130067,0.6778512,0.65409595,0.52485806,0.6153453,0.6388851,0.7161104,0.7925634,0.5935693,0.93525594,0.8563969,0.54798126,0.20995745,0.63054895,0.37484685,0.054722834,0.7807067,0.49752134,0.4262005,0.49028417,0.49471676,0.5527738,0.63414925,0.67120886,0.35753417,0.16638626,0.27735943,0.32371294,0.12774399,0.60362107,0.87818676,0.82195294,0.5933508,0.04804972,0.38327765,0.02157926,0.80578035,0.15670368,0.37724984,0.42021355,0.40506378,0.7663285,0.4686754,0.35086006,0.74976903,0.84574944,0.34849775,0.27528906,0.65337276,0.28142783,0.2646494,0.8966288,0.7644962,0.8698571,0.383728,0.39270455,0.93256325,0.2059234,0.5778207,0.62774336,0.7410306,0.6604777
0.8066698,0.95328593,0.7044556,0.0018284266,0.0076482664,0.0005750728,0.26695925,0.49559546,0.5914724,0.68773454,0.7578726,0.40539184,0.30449787,0.13103792,0.15353394,0.56768376,0.55805254,0.44576615,0.6461546,0.7371393,0.19600894,0.846716,0.7049883,0.19084674,0.7868621,0.70510316,0.36482212,0.5505259,0.25472808,0.18949153,0.45742697,0.29757082,0.18447042,0.104793675,0.08967964,0.3149779,0.4750346,0.21135195,0.10209881,0.60096717,0.31788057,0.41428435,0.33944505,0.027444271,0.9694166,0.9982242,0.11168963,0.30247918,0.039770793,0.50739646,0.117651835,0.26004007,0.14350519,0.89025843,0.3335646,0.89711064,0.8808106,0.3480357,0.50269705,0.47296348,0.30882034,0.24814528,0.4886809,0.26616594,0.59840447,0.6316111,0.06888809,0.8440788,0.649791,0.88381714,0.7563089,0.09132922,0.88586485,0.14887701,0.8717682,0.5153417,0.8993022,0.47886345,0.9426323
0.10111473,0.095375925,0.20191012,0.13386704,0.10730823,0.06691533,0.32893103,0.1972153,0.3033608,0.1062582,0.13497579,0.13986658,0.636683,0.8184343,0.8389441,0.12797555,0.10343266,0.08808745,0.04171767,0.18951361,0.44724983,0.19146952,0.49222505,0.19079103,0.13263053,0.06769032,0.6570711,0.62666255,0.7855203,0.41244718,0.68248296,0.7950011,0.87536424,0.3390136,0.21307613,0.4476049,0.12954077,0.34325275,0.4304463,0.038983542,0.082325,0.13667734,0.73446983,0.37202466,0.3254011,0.6707719,0.7206167,0.51038384,0.8670506,0.6175516,0.35533115,0.5742553,0.61458707,0.69477606,0.37264466,0.5019836,0.23520687,0.9224182,0.5100333,0.573888,0.41830966,0.6410448,0.74822015,0.29392648,0.78764564,0.83637047,0.6961541,0.37296602,0.7358709,0.10614665,0.28476214,0.82629657,0.23223078,0.73661214,0.8894169,0.16122693,0.76661074,0.4165897,0.6814667
0.13459913,0.2685512,0.16089375,0.27890903,0.29909497,0.11057925,0.29056355,0.55618393,0.8312943,0.16587503,0.13268846,0.48680174,0.08586221,0.07481143,0.41840675,0.31861934,0.2068551,0.65002537,0.08337737,0.16878407,0.19270267,0.111921996,0.4563614,0.15855634,0.18347418,0.2628403,0.14560914,0.1338751,0.12830648,0.57615757,0.2357875,0.2561146,0.7341012,0.4568019,0.3091713,0.51073104,0.078098685,0.068668455,0.23402889,0.21858102,0.27466372,0.33529162,0.39114943,0.25430012,0.61533254,0.8289872,0.8339946,0.4274224,0.579064,0.8600991,0.73169714,0.29999682,0.33012465,0.49206752,0.5142793,0.7990948,0.70437497,0.5596209,0.93470347,0.72665584,0.6465392,0.46121866,0.64090043,0.3120678,0.6786608,0.13378003,0.15657385,0.8313048,0.21333958,0.57351303,0.25327092,0.32805464,0.3412052,0.7790758,0.58313346,0.37336144,0.56673807,0.4745738,0.7204515
0.6090339,0.71916443,0.9447583,0.5703929,0.72807664,0.717579,0.9271229,0.8370143,0.7129893,0.5430429,0.79867667,0.7811193,0.42538282,0.655129,0.81451124,0.79491633,0.7856569,0.7732287,0.27203518,0.51376367,0.497127,0.5298949,0.7551789,0.8907955,0.7736767,0.761271,0.77261055,0.4741105,0.72433007,0.88649094,0.48181972,0.66533965,0.7860365,0.8689849,0.8567273,0.87564826,0.63292825,0.6991985,0.7410324,0.7706653,0.6733958,0.739336,0.89181453,0.846673,0.51522684,0.34758818,0.83850753,0.16365303,0.49495527,0.14401029,0.92174065,0.29737967,0.32364327,0.80819136,0.8559637,0.19206434,0.09845128,0.10420188,0.5902799,0.6771913,0.31897488,0.75071025,0.18200237,0.8538766,0.47512382,0.89926153,0.87892056,0.27097738,0.0371155,0.32516837,0.16902746,0.51836467,0.19974975,0.0125578325,0.10668272,0.89742666,0.2193013,0.6768293,0.3002959
0.38484854,0.57250315,0.6452146,0.5015829,0.50764084,0.17273441,0.20089631,0.19664362,0.47771987,0.5153542,0.59539175,0.13846885,0.5930832,0.5622189,0.31481344,0.23365389,0.31887662,0.1839516,0.4766984,0.6243858,0.67441875,0.52304274,0.64639825,0.5471675,0.540233,0.43912256,0.46892172,0.5318199,0.47122368,0.58847433,0.6256085,0.66932267,0.7719644,0.720267,0.75456876,0.5953175,0.23416546,0.16862485,0.590847,0.56895196,0.5044272,0.4212317,0.54810214,0.37949648,0.31379065,0.8571822,0.6641791,0.5409011,0.5757778,0.70756304,0.2343806,0.5725951,0.44152632,0.7091143,0.75518167,0.35633522,0.15117367,0.83087486,0.32846984,0.5152111,0.51316756,0.5247701,0.610516,0.95979387,0.53043425,0.2969138,0.46711388,0.42297915,0.4125268,0.6118344,0.23584113,0.479375,0.37058732,0.91354513,0.11706811,0.5406773,0.5474689,0.5691739,0.48319292
0.7233279,0.85669845,0.13326457,0.69374484,0.705415,0.08501378,0.6427643,0.7859639,0.5196903,0.7688285,0.7156361,0.37662092,0.91076225,0.72930324,0.1778155,0.7233296,0.79541487,0.8405239,0.7662155,0.8987637,0.40226758,0.6460567,0.9264305,0.38956684,0.8962597,0.93210816,0.8788504,0.83940005,0.56858075,0.042444453,0.81492364,0.63426584,0.017008862,0.9000431,0.78991914,0.7925761,0.7016986,0.8699927,0.8857653,0.7574055,0.78033936,0.47828898,0.09155113,0.4298662,0.44812316,0.62431437,0.8707489,0.91495544,0.11716663,0.07619117,0.19964433,0.87826866,0.3448521,0.8276301,0.1300084,0.42149475,0.72831035,0.10038021,0.32155973,0.48305058,0.32535034,0.22376321,0.29367703,0.0074049504,0.5131855,0.014348666,0.14183155,0.23285514,0.87532854,0.5627885,0.9418172,0.79718804,0.023575887,0.21158844,0.52355397,0.23752241,0.5302692,0.65636903,0.6531138
