Date,AAPL,AMZN,GLD,GOOGL,IWM,JPM,MSFT,NFLX,NVDA,QQQ,SPY,TLT,TSLA,V
2021-04-08,0.8727444569144807,0.6693970409095023,0.8276907550209335,0.7146712785122187,0.5693201597597742,0.6822220815616418,0.8131141259109143,0.555418637900687,0.8034079913044823,0.8011029616133751,0.7336113287591874,0.37360748289515017,0.5445439498247833,0.48390147735719913
2021-04-09,0.8277374335892044,0.7414059161357134,0.19026047848937855,0.6259789869701323,0.5633218615107219,0.8033196581969965,0.7185228790949045,0.57566187760021,0.4490116802797346,0.5587301509378391,0.704753084538424,0.70511886029669,0.2587887795972169,0.6772515499058034
2021-04-12,0.35835626943727367,0.6555377522729627,0.1476882339717243,0.2669288428241043,0.4364215531715834,0.5004315279561857,0.741136734439166,0.47736468705392815,0.3628089363438431,0.5058603318125209,0.7602228187795775,0.20493723375077913,0.8200291973210394,0.5989758088779198
2021-04-13,0.8619230484059989,0.84564827103154,0.7871149383577748,0.6211323688687216,0.29752549768031483,0.21920296341763107,0.505574760870011,0.5663692045324202,0.9948169623909932,0.8035693505853035,0.6298069160089813,0.5905646014698687,0.9459015267736539,0.35822535007434414
2021-04-14,0.5310521105944601,0.1059439325193514,0.25135652376535056,0.5184093534322212,0.9454367566856899,0.17108813381953025,0.41655952727603723,0.13118767174787188,0.5981526945482516,0.452347321252807,0.7135131949301281,0.6976272526872587,0.7408560063598261,0.7538449213240819
2021-04-15,0.6948474216576985,0.4376152975059194,0.9685252406768537,0.7080213009314725,0.28529339088688355,0.11017004636049868,0.6543388958088256,0.743605225215414,0.8311182211374128,0.6275294906816504,0.7339262891353544,0.9894619370975307,0.14110381764901292,0.929459642097464
2021-04-16,0.3407068378039378,0.7164201685658735,0.7766414342494043,0.6330616030038043,0.5306069186310114,0.8172444421448831,0.6458285348079859,0.23114420051830287,0.46802028022729997,0.6118362556226943,0.7748030454336032,0.15803482463673735,0.53023341030353,0.37926241797841964
2021-04-19,0.6008434944060986,0.32772021344664276,0.2863573608324684,0.5368962839462819,0.13867077711850484,0.4801628395628438,0.3893784631496424,0.6438453852432322,0.05527023768135862,0.10433263594782724,0.13652338152762547,0.46141239413089724,0.15223654510860027,0.5160915074559111
2021-04-20,0.18972511124964775,0.14214204639364286,0.6490273537232656,0.1929742448521576,0.10208978796169695,0.07568157547902178,0.22798658560817023,0.5208123012845327,0.12848932741992714,0.1502230225567644,0.043685234153338845,0.7138190849758229,0.618549332114822,0.06101612330793784
2021-04-21,0.533210998450869,0.7319281441418233,0.8140848532780676,0.48867666843216323,0.8757900749001907,0.3624933319649943,0.801043801571147,0.006429233188143865,0.7114024716956768,0.7577016345849714,0.8863325618699905,0.38156044811216727,0.64781276004148,0.9560735382419553
2021-04-22,0.5602505769290871,0.4663825520582385,0.17483815635419417,0.6364966918303687,0.9061534922313961,0.42644099879538294,0.5471366419566688,0.08811688277269851,0.4326399137523501,0.5657348204835044,0.6576678504452347,0.5402260487932032,0.6064394599478431,0.8736091166131223
2021-04-23,0.6088630390470782,0.4332013264820403,0.3278794858428838,0.7764084007333532,0.5527704557401656,0.5362042448774758,0.45240747399524167,0.5214613398038226,0.359306077481673,0.49935835116525773,0.48045441301059605,0.7573993417690986,0.4722447607021736,0.48191333555786076
2021-04-26,0.4932165985609037,0.3648586646037884,0.532606215246519,0.7770708336279345,0.8460175916456081,0.8279336253866966,0.5485261815579917,0.6975861978398457,0.6819665288355645,0.6140496019720534,0.708527839953282,0.5492423247963507,0.5550774808987655,0.5258895309650217
2021-04-27,0.43109483310405383,0.9459360261314854,0.43346900422986895,0.2234188099743742,0.6193946465464044,0.3296984999038303,0.44099864041887066,0.48298349026759113,0.5588050166799208,0.42450569024532464,0.4117530620158568,0.22004603350604243,0.11443488869814361,0.32777191721370746
2021-04-28,0.17783355443962628,0.7885042670804581,0.34570095735158174,0.9834475359163953,0.3522823256541516,0.6927956159970159,0.007677560539557531,0.3870186981440586,0.2936679885140257,0.21333805103944758,0.39590316401741843,0.215605823848974,0.2086643784566815,0.9577808713452204
2021-04-29,0.4399087770965972,0.37848982790243035,0.23630045010507175,0.7574871772595132,0.3748193251472661,0.8349621913598717,0.10352475826761272,0.25242538355338523,0.31000109260600744,0.3576980576236402,0.4935793402066077,0.3014997090367204,0.11004096262667636,0.37823490847287505
2021-04-30,0.4137452276902873,0.8287151316263857,0.4608364847128003,0.08787585226376005,0.3388168025776011,0.3173804001745175,0.7556258557142697,0.8890022255654035,0.5089151456464444,0.5938581487720391,0.4617082861509595,0.7293483066266311,0.906816381614732,0.4455817721272074
2021-05-03,0.3958977536830406,0.034098675092926294,0.9543713060053419,0.47960126126802166,0.46360736700215505,0.6750283877388326,0.5753528986823517,0.2555569168275898,0.14326646428728881,0.1776157686263768,0.6709752003775045,0.6193005193897362,0.17819993362172942,0.4223495413338442
2021-05-04,0.0022122401253319357,0.01822524180239654,0.10009669622504537,0.004297276599039614,0.05718552136836998,0.40166107503578524,0.023611280552404787,0.14494446868419883,0.017668142810466077,0.0038432219700949696,0.004401452045346798,0.7684705598594941,0.10177843497899135,0.16901265543262853
2021-05-05,0.9326985434908954,0.6790938639064235,0.7083293349662019,0.9717370311497939,0.7799523721245843,0.9527895428997532,0.7605645012004685,0.6919110345791479,0.9413092601654985,0.8750194781847573,0.9278927120733547,0.4497031595410475,0.800522389895257,0.40636809731411067
2021-05-06,0.20005447146040384,0.41749860515876,0.9651035556646391,0.43498113734119426,0.1623990812105541,0.8416071477779072,0.3620519118356296,0.16260299817022578,0.2225988011121627,0.28134987495622105,0.3699616361071269,0.7369886870137949,0.20267795983134285,0.3359109667005584
2021-05-07,0.8750259331684329,0.625941466309124,0.8931699159537897,0.9285712893398063,0.882395593957152,0.6311158737350074,0.9583063014429195,0.8980115342066735,0.8325271966615191,0.9025658111080954,0.950176216079242,0.39516920009475504,0.7178311214493269,0.8681625818830109
2021-05-10,0.08146215131163198,0.04058517479176827,0.6273617981920414,0.022438485345398527,0.4240681414458546,0.9464247257094954,0.09498300485237134,0.12888525965776457,0.1041513887316678,0.04632983825310988,0.4298174168249151,0.2475497689853431,0.06836731192898053,0.02904961165400321
2021-05-11,0.047232202512246434,0.4140649631409578,0.2647948085162758,0.1065100353249382,0.02908143325643304,0.026968111472682712,0.08092745432099636,0.35216929239941536,0.20825725469849732,0.11083824174317633,0.006203542501104413,0.07547467371864691,0.06188200060650224,0.16652940314244666
2021-05-12,0.11964161131130234,0.08718766161616341,0.23180225000731558,0.02425224134503327,0.16234664129801346,0.29976811773613476,0.03552330668338315,0.16803083063345378,0.18177967679133278,0.06623595580484296,0.07057529465295369,0.12718702829739673,0.1711004578096666,0.03797359042360478
2021-05-13,0.8222337204675564,0.47080720009505234,0.4893465774567396,0.7326265729411532,0.28707351801558917,0.7872986815346653,0.8220336192540506,0.478987529704132,0.2137144204369971,0.5945150518365886,0.6286954424708389,0.5390463167028428,0.07015648737254555,0.7582307338475491
2021-05-14,0.7688416726371827,0.8806788106348898,0.8188610432367122,0.8907642661091806,0.9547749007664658,0.899672432640122,0.8875863085970885,0.7678432528518213,0.865880456840272,0.8691314012314088,0.8744405626540392,0.7609868278124414,0.751717471244887,0.9123001548928085
2021-05-17,0.30651559642034315,0.7701006354605952,0.9397758609631169,0.609802823669112,0.45448527037360914,0.5923796406683551,0.147267694575507,0.21390680631290632,0.30784604540729216,0.28597788848656075,0.3491468495262555,0.5523058453461839,0.2985824575897735,0.3762593827734365
2021-05-18,0.5910161486768961,0.73790953328912,0.41050741003063107,0.5841485699748142,0.8343294741618478,0.6112254180547858,0.5537027093688376,0.6346064791957657,0.7237915422442545,0.6565801877912205,0.5477716559607249,0.25421162016584253,0.7560917766820401,0.7878900201687642
2021-05-19,0.10195469460499501,0.10284966358299504,0.8841152627722989,0.19075075998948735,0.03202768950956651,0.020063970904751826,0.13546847260722236,0.29248228155613987,0.12788085360206913,0.1269806250880934,0.04960559384258868,0.7574920595213901,0.04591754138003565,0.03387440218356576
2021-05-20,0.9216616150987765,0.6838220374547608,0.3359205966246969,0.9196300132304107,0.7683396418507051,0.7084324908488222,0.9293212852177087,0.9473391874475268,0.9598799686999099,0.9464293002870902,0.915769508501648,0.6662476152375385,0.8971271577691581,0.8761067354881147
2021-05-21,0.22828188825374146,0.17528584607550363,0.3337076214957382,0.4336216078110299,0.703538828572648,0.7647723758996383,0.25754517449057557,0.41263560249696857,0.7941085768348491,0.32242197894773095,0.5117108482831805,0.6562646935767988,0.5348703288246918,0.540947671925252
2021-05-24,0.7983301874276244,0.8242041185073192,0.704111634638398,0.9427652057090905,0.5669369351930074,0.5674372905249206,0.9122928689821225,0.6258944604795005,0.941212597299329,0.8713116457215715,0.7748282750713715,0.8146750053251756,0.7945070816914344,0.7994148292430181
2021-05-25,0.3160709804949211,0.35801357791560756,0.6600467090208735,0.5902699849279309,0.5215711276435746,0.4812449222446413,0.5982351703311336,0.3352650810516838,0.4424943368219014,0.44842751372522854,0.42472606365969157,0.773909065364757,0.5016641683062997,0.4550885344758476
2021-05-26,0.5031622174734971,0.8393555738343792,0.7246458704039305,0.7283687934342498,0.6928937117740055,0.3295616544308945,0.419190477843151,0.5606695236464063,0.545710986244293,0.6298034061204513,0.5137653927484717,0.7442475928858912,0.8759655113413938,0.29609809332385434
2021-05-27,0.4358477120472412,0.20848272265099568,0.23634555039365523,0.4614916160270963,0.8407915394429514,0.5592714127468197,0.41489735092545454,0.48580044935019956,0.35016737940612946,0.4504805866538079,0.5911944431693317,0.09787545307634624,0.39901349131963015,0.40327676083669467
2021-05-28,0.16455153517732818,0.38185090955325995,0.5215315060464327,0.3643948418075856,0.5498623577221649,0.6302021328896423,0.5587154759518491,0.8001047529245711,0.8894132114536548,0.5667689770477108,0.5506105087126714,0.7913749317914686,0.5840723904177856,0.6096882913240709
2021-06-01,0.36105617911713955,0.30552378670615093,0.5766997559693889,0.36541880612777355,0.7039384680481183,0.8960966066700882,0.1298476809762049,0.12389337003022023,0.463088974920013,0.24069576045558574,0.3718049481674823,0.14366136728727974,0.5033078292554491,0.2579373325163511
2021-06-02,0.5293724968287024,0.5478346613160061,0.6217493718099074,0.5890126943887561,0.5756316705068878,0.49196475782432414,0.43840701827528883,0.5250418225740081,0.9604193811785073,0.5560193568038829,0.5365418869295122,0.8113218142231855,0.12364236463992602,0.9412380172849728
2021-06-03,0.20512344361287896,0.2400181975448391,0.018161173581241318,0.1220187628872811,0.2657752963038352,0.6245538103934829,0.17956448435095862,0.09179020797417642,0.5513265087369102,0.14377628883418472,0.27186246880297266,0.3123559399242557,0.3188886985820509,0.20098190893510792
2021-06-04,0.7657599199965672,0.5957211186627782,0.9235866694030785,0.9420332316546529,0.592823641958772,0.10911072230770893,0.9365412701974861,0.8963147654284898,0.9278998402541659,0.8759763742852356,0.7373603732928775,0.9226947699010788,0.34831996874363924,0.5079814521892715
2021-06-07,0.4410365728672413,0.30123362209239857,0.4855217174806764,0.3719339939414822,0.9097176995337937,0.5715431869347254,0.6155614306581073,0.11920242277374807,0.20013653599980935,0.419432621060327,0.4464526978879933,0.5413326736768154,0.34955099128936584,0.6725126560593584
2021-06-08,0.8078925916686911,0.8554211296690126,0.3744038284521784,0.6965742589542598,0.7273692262569926,0.4232701115745702,0.5386167415846568,0.4494945830704053,0.4446799172922286,0.5724887886694645,0.5343783767712005,0.7795552408608516,0.7702161776708445,0.7259671939221477
2021-06-09,0.546444791496804,0.7578448427687532,0.47268280336039414,0.41305723040168735,0.6089730272035827,0.1385198191389961,0.6268770338331286,0.4741536029353425,0.5351105768206091,0.592676918176357,0.526131266582005,0.8412053406862403,0.4350593766876558,0.4763917381404846
2021-06-10,0.3744929995141764,0.7915660705116895,0.5220525381684262,0.7807687263336631,0.11752177609884684,0.1247846639587886,0.776308175071007,0.26463006208959283,0.40573437865489304,0.7161213782312879,0.6137318157977238,0.6457475945774382,0.6849010689486658,0.619302102226233
2021-06-11,0.5866394552552473,0.6351069601199479,0.14799150012209375,0.5379227594000457,0.7029454498255077,0.14254387436063184,0.55388413108891,0.6723897024783718,0.812850237651921,0.572566589728025,0.4332877490689472,0.6517168755640398,0.4137422278066835,0.7373700109277239
2021-06-14,0.9131712253617148,0.6551083957160626,0.109316148012223,0.44794525603890173,0.6304669737234985,0.10982902226901628,0.5277408086793983,0.9032417619198068,0.5631378920916358,0.7063108603761412,0.45900721285858415,0.2209550280255596,0.7610622476219715,0.14600954983034878
2021-06-15,0.5826478734060136,0.5106287432423776,0.22477784431826398,0.5814507507034616,0.12943549125245762,0.05572192683472091,0.6721005455153815,0.16491070812656045,0.4663779119440311,0.5244012284818498,0.5407384764466814,0.3814776920487457,0.1987711043326549,0.7641373346527656
2021-06-16,0.5111742073088226,0.6968025898448259,0.5831238778306627,0.31137052022704936,0.7510240893919657,0.5147379493514777,0.3649865404072055,0.326280708619565,0.42531383411393464,0.34670896468224743,0.5023437337595731,0.7433803733183226,0.30937378093762596,0.10388645539331254
2021-06-17,0.8613861532488263,0.8775730052785404,0.0005423161945658044,0.6583056993376724,0.041820613140957676,0.09561524151852335,0.6997519906243013,0.7998623395194797,0.9701839681143316,0.8031621112543204,0.0855008663762178,0.9792004167516297,0.835038215820715,0.6523470753436265
2021-06-18,0.17192141676565803,0.7553485068415803,0.4207981037159953,0.14842563765415437,0.26882539428179025,0.07466216916836872,0.3804142782820525,0.6201619393307379,0.8066795707961446,0.1798232392682913,0.05165247571184317,0.8670099597235645,0.5563875287712907,0.1856818242411581
2021-06-21,0.7015837784961112,0.297198436971959,0.68422628711979,0.8074766011490508,0.7705687111381486,0.738912854949132,0.8320395409765879,0.21389787255601014,0.012387508928683703,0.599018844125713,0.8192277610197051,0.2425481352627372,0.5044599171183483,0.914616214539009
2021-06-22,0.6860776497524057,0.7023157091382791,0.29764200875952534,0.30914709129441326,0.43584012071013634,0.43565370977537643,0.6469260774180967,0.8988555241717058,0.9358060872866991,0.7347205756463799,0.701012380297348,0.21306480462398222,0.6112719671399416,0.5562631105310831
2021-06-23,0.786010783620783,0.44716475100489494,0.7148270176021569,0.8019891184210404,0.8350649097772398,0.5419755907813131,0.6210832002664524,0.7914504926806547,0.7033666420138647,0.738940728886787,0.6407956462190063,0.4568967056677194,0.9285874481218562,0.5815191487880796
2021-06-24,0.5314528086540306,0.4561633694444578,0.26384887210327246,0.4995880687132386,0.7856194556431201,0.7441180055985372,0.7208945786202947,0.6303874818416628,0.6523535275596024,0.8069062058336751,0.6799344320971967,0.7293130223024369,0.9831259714614085,0.6128425475831638
2021-06-25,0.2823122736183807,0.04052930977260825,0.4849130950569305,0.23429239991436515,0.8339686706027316,0.847921307074219,0.26228588888868626,0.9105370697645734,0.26881060344701224,0.28966603620414155,0.6974305907094678,0.0982032633937277,0.18535159409777843,0.7503550776087646
2021-06-28,0.8339733937282766,0.6452356632987661,0.5118480263584637,0.44199572118056313,0.15951820682104165,0.28607244428771605,0.7973563465208203,0.3749302828361189,0.9565159637711691,0.8252445674238057,0.491165743514798,0.9215497490025818,0.6721816616381302,0.03479892202868124
2021-06-29,0.7695400062408605,0.5568560050993696,0.09665489034962843,0.6365249183419434,0.4713872471193222,0.816363675778407,0.6902679309218926,0.5967146016241265,0.3546346971248899,0.6444048126117248,0.7029696719994454,0.4209193206793083,0.3436667171261233,0.8192514374390256
2021-06-30,0.6510695849627042,0.7345888372559723,0.5480328425569942,0.3767907332147854,0.38991591084180693,0.49631790843542073,0.5225593830623025,0.5527649917219832,0.5067689055620282,0.5619119411584368,0.4376038244298499,0.8681303798080527,0.6410424145090623,0.3917504894355609
2021-07-01,0.33645176781771835,0.1777872523173182,0.6114852005565669,0.4756345337308259,0.6931843431990822,0.6981363644979746,0.4961508199055728,0.5468291917939183,0.6403924165935082,0.28676799931296315,0.7312254643989976,0.20641348026243378,0.2898323870930509,0.48464102243389495
2021-07-02,0.9538871529059126,0.7107019918103181,0.7815695735036922,0.9460779503978975,0.24158826918100704,0.27990414218698345,0.9653844457477675,0.44583222099560343,0.7173413579138301,0.8955844943198135,0.8950868926390252,0.7970824436846473,0.430989096298092,0.8705147270733569
2021-07-06,0.9483211956282311,0.9943157578612393,0.8133714355493173,0.6702845910479711,0.04933172005893176,0.09194054066260858,0.656510201345343,0.8077947607333542,0.6861827883547167,0.6517007323595834,0.1934936271244455,0.9412033384344435,0.09207193970122673,0.7035947442942956
2021-07-07,0.9297746296630459,0.9188608913108252,0.6530596296135589,0.863665302722905,0.4214725823888618,0.5242915169913641,0.7940530461969781,0.3346770296065658,0.3216060679949186,0.7850131290193817,0.8652439535226815,0.9042552596944965,0.23317675911004757,0.615418124417201
2021-07-08,0.15101738663421074,0.17564532772132863,0.27596011828522216,0.10651191483720329,0.2875333858936858,0.26125344333819384,0.14017443062502147,0.26149086925971227,0.1374810129498036,0.06744128492460628,0.06252349213002815,0.5762462128428025,0.3784363148353644,0.08954435736050047
2021-07-09,0.9404692605755648,0.8590456077555828,0.7614073733485167,0.523121301362057,0.820148584959975,0.901395074366848,0.4293499612391343,0.6107357636687115,0.2740226434826423,0.8199354801624512,0.9152993760699873,0.13115171295665545,0.6879016805483968,0.8660152468644849
2021-07-12,0.34606878955254644,0.297532017555055,0.37749617317555817,0.765372631609763,0.5792376699018433,0.921818221681415,0.44348055020515786,0.5193737951860342,0.8438296485917468,0.6053922431347143,0.7648388203777637,0.35016019663061837,0.933981877099189,0.25157024318756616
2021-07-13,0.9390998941047789,0.8193158737783506,0.6927623988657774,0.8158582213306649,0.1874052187342239,0.028313009146502824,0.9584907101884365,0.799454163478891,0.45755414162718316,0.8873918811261615,0.6645752610051572,0.6662984952123877,0.5221785352064718,0.9519360091412816
2021-07-14,0.6133364112900013,0.041960199278171885,0.7168144573668747,0.552973792374313,0.05094182620203679,0.3396147470812206,0.3259085935918195,0.7474672275725468,0.06114340137893505,0.08742640141721032,0.0726115031116815,0.4794859311687329,0.14436469482805642,0.9307632918390798
2021-07-15,0.47947185360073413,0.2867072446612138,0.5451327971310578,0.20998572168495047,0.37879749430402015,0.8793832308632886,0.301045612758727,0.1308639723396972,0.11539096991132061,0.17638936793406634,0.4065408937957167,0.7967640142265678,0.16945177143567963,0.7958989973310463
2021-07-16,0.24457207689186414,0.10524571790431511,0.1551821128621652,0.23357848069240417,0.4845420163283586,0.10994816635885718,0.3856800601019132,0.20998052594852556,0.05277658416574186,0.29369226872756243,0.2827748001862762,0.6930227809002995,0.35994889449245154,0.769597565948138
2021-07-19,0.010531601716336153,0.12732565780628277,0.3256206277149873,0.11065610902179412,0.07860659144474745,0.006787295440884103,0.06315076746061728,0.38746575117342125,0.6799203704352333,0.058207548222817485,0.004477022131047409,0.9836845946991941,0.2697829330835762,0.011482563771997183
2021-07-20,0.8880335149000326,0.8392379823926978,0.42063276061308774,0.8623259459655241,0.8745269811722942,0.9101299902619292,0.7658403714376455,0.43061464464257193,0.16625311639072807,0.8515792249331371,0.9074397216286391,0.3083641553102109,0.7266186895582237,0.3073980653192318
2021-07-21,0.4060777307563934,0.37391682725612235,0.3503226376256927,0.6177306577730834,0.8987825515228433,0.8370982937621125,0.7349093616782042,0.018945962596077563,0.9563318808614476,0.680901604768636,0.7591276600556996,0.05870204146958229,0.6464198619465955,0.812362302733985
2021-07-22,0.8521980949146449,0.8513883867717311,0.552170456005667,0.8184305370250617,0.10665233679010805,0.11772860981392504,0.9426848530610035,0.4458839842754497,0.5693909075348033,0.7982016797822987,0.5253368544915613,0.9005219878872512,0.291284560898396,0.3338928859724065
2021-07-23,0.6476697199469943,0.6941313711741098,0.3096446960964848,0.9800788593916505,0.5001177498919738,0.5129545135322872,0.9109691109073497,0.6697929035197736,0.47275235268109395,0.8785899918484772,0.8819068340230449,0.2019913169138464,0.26129909074785523,0.9747695017697514
2021-07-26,0.7870007667121767,0.8450471556555313,0.35099475886995807,0.8643584654833854,0.7301993372585514,0.6165287445074696,0.3269016249240263,0.7970857686049238,0.3001251722574428,0.6389575831158839,0.7241241427049842,0.5695558107913494,0.9247098040171133,0.6673970566769464
2021-07-27,0.030557119023573037,0.03657975785744019,0.4220860621039702,0.1212604559050742,0.11454150410012645,0.6295034885788344,0.07621531661530316,0.3140975576673207,0.18221508752423143,0.015443911728608688,0.10625086531429313,0.7151805362436046,0.050750334948055996,0.4015264382761086
2021-07-28,0.15227930323685424,0.6362928096486176,0.5401509093073403,0.9929202785024734,0.8746784555385316,0.44855764125094566,0.7905143086077484,0.6614876262700635,0.8716636767415568,0.8232706586694674,0.6742165319476148,0.37780450563577384,0.678910841279589,0.13498100155564172
2021-07-29,0.6902454740870769,0.3419846441787877,0.9740905682682858,0.1905185184116466,0.9174125206763861,0.6436590087992914,0.26750480317604963,0.39935930124197994,0.6531439166840527,0.5717202874318177,0.7217158594507961,0.5136593853922229,0.9594182885899134,0.7305645103247098
2021-07-30,0.30935200688072606,0.0011549993575096184,0.22615355935614848,0.13327860394194552,0.20885678906872815,0.2961651031058032,0.23463108423480575,0.4058522073149837,0.21097457010819026,0.16078292193307728,0.12364544335738231,0.7704251745604215,0.7790193347722628,0.15317541404957077
2021-08-02,0.6751116371927254,0.29749385346355606,0.22920058877572547,0.46010348696105224,0.3821346091023371,0.43409219826773876,0.6087855621671394,0.5018528459181615,0.7586674264532105,0.6380081267491444,0.5196524471744945,0.8870312296548427,0.8937772323866284,0.10844771176763474
2021-08-03,0.6977111060926369,0.6604404141339761,0.29669120154610124,0.6921269818007183,0.3376715892460144,0.6298747343386226,0.5998993401159508,0.21865698017409624,0.3860116727351456,0.4822328207757268,0.5850976309485698,0.4115541472238489,0.3342886719779652,0.004912807634374031
2021-08-04,0.44123386750309856,0.5792178022979559,0.5166550756121873,0.5148972738331046,0.3139579098014829,0.3949780847826943,0.4127918109136858,0.6262738636344953,0.7592332607437839,0.5925490269380635,0.4066732315835618,0.6185290727714516,0.6232936762173364,0.42282936629720785
2021-08-05,0.5856340747847728,0.6016804227145951,0.24734522367263265,0.5760583641485457,0.8866069461637213,0.7250946049998923,0.7172838314266488,0.8606169090357727,0.8115177609484843,0.7205149088773264,0.6703925500759222,0.26827102112312334,0.5549313304847102,0.8618648891009111
2021-08-06,0.191948799145408,0.2135160366715802,0.006454727985900102,0.4312847180180567,0.7086887764351902,0.9519718309466871,0.48385768781049926,0.4365460100690652,0.37840905529939406,0.30890964430996715,0.7059972794400087,0.037217217934452394,0.15996305035116526,0.8702443714013464
2021-08-09,0.4169498575614331,0.5002450414719385,0.01595214755950567,0.5613418774599821,0.44647189069614895,0.571535248080419,0.45482766743734004,0.27626124952037157,0.38231148494663864,0.5017436122568931,0.41260967882527794,0.3458401202738827,0.6977401272459531,0.10643236547238355
2021-08-10,0.32656004136796085,0.32739902396522713,0.5598379216564693,0.7016617059262927,0.4424987239058323,0.8355489223867598,0.12722485377479983,0.28138388540244397,0.15612011479238583,0.233538501216315,0.5666042368538169,0.2764990808350622,0.4273564073102837,0.1937367209841171
2021-08-11,0.5248348648834651,0.23466346584825304,0.9143879053841817,0.34745184191271117,0.21754284195374765,0.7725709912142602,0.5255903652294189,0.27359711057345365,0.12458747619910883,0.2623478132170897,0.40348458369682766,0.283603757918417,0.330602753270257,0.25572318720277104
2021-08-12,0.892692440772484,0.6144152643933596,0.4576604691726643,0.5742639726056691,0.7437430868815984,0.4677290186346627,0.8243786071128018,0.462473247766042,0.8205732243343355,0.6751255836916218,0.6365058051248301,0.5568275236660836,0.7861593395458426,0.12195424868126194
2021-08-13,0.5437123467420983,0.32730900935678553,0.9411921185020734,0.6748130731904519,0.40869060892386855,0.20454458197651687,0.745269553953567,0.7872648341067425,0.5424766246961881,0.5797755289555786,0.7264909456225869,0.9546345060367829,0.37740061383147483,0.4888797202237988
2021-08-16,0.4415939054780408,0.15699363145602774,0.7153790395346883,0.14071221602456999,0.2213713371530179,0.13593216649794226,0.5647948352022483,0.33549066777565795,0.14970878290360914,0.15625610684203317,0.21592266750347025,0.8383066782664058,0.03262701046842845,0.6543951978557774
2021-08-17,0.8645372342005082,0.49280761644683946,0.36443880021304803,0.7242658256842773,0.043753894374484216,0.313747972204295,0.3749582749009257,0.6034183399426385,0.20784117033890442,0.3091479713214249,0.26614093965252583,0.3986934540373642,0.058489368378994835,0.7382858612806689
2021-08-18,0.10661578315760901,0.4098418880466951,0.4933215319099258,0.371229412829835,0.7279086661479935,0.5213566219649872,0.7768576913282184,0.7497315812260251,0.46691242999100546,0.5623798853842876,0.5016800979365313,0.4696789567726996,0.9562407372911952,0.27291832528681986
2021-08-19,0.24838717044520922,0.4592491854092162,0.4387051140945139,0.32114602842882145,0.0749002497333946,0.050218041623018746,0.6045394933027807,0.9865776143136342,0.9718100688735437,0.4525409216942328,0.11868318278093391,0.9050421479020889,0.24677939127856596,0.2011980225957247
2021-08-20,0.38231423590412345,0.1652728417909008,0.5094889405516632,0.5524642215511055,0.6426516221571006,0.4839374524733838,0.9949162616401762,0.32950476916563753,0.31042999456661247,0.5610479902577854,0.6959182259272629,0.5579146266675055,0.3586969673167675,0.3992212773689954
2021-08-23,0.9264022837334526,0.9365366141294893,0.8996984605703419,0.9855195482778508,0.9338402840605838,0.8350006183916369,0.5191818219481681,0.8255731243980093,0.9909740400371576,0.9726499882370245,0.9573976571625041,0.497183327484723,0.9520011849218348,0.8191253033926045
2021-08-24,0.4394943084536725,0.7534803071267996,0.5149236972824814,0.6624764957155485,0.7439355108891369,0.5808147555386033,0.2185088646445262,0.39305769464327783,0.5973737113761985,0.6050378480601335,0.4977421657098092,0.2732009742098196,0.44985585982208226,0.8100927682607707
2021-08-25,0.1268194195531752,0.36591914867595704,0.09883764994358842,0.5637799256602276,0.8628124049050726,0.969404511129539,0.26384319174495463,0.2971679692386529,0.7683618984973201,0.4229016115380973,0.6275175192677948,0.1096004046204699,0.5182518002785316,0.12655436570416873
2021-08-26,0.4225906466037709,0.7197676600640639,0.5783300342572733,0.5889157274730883,0.21212864925645356,0.6968896548032605,0.31104753954995223,0.6691852173836603,0.29042973393812627,0.3347257124047406,0.19845886888239364,0.4260702584776921,0.36490262317152167,0.16489329151980858
2021-08-27,0.5567431927950748,0.48861792323448755,0.9022064801155621,0.856787974771661,0.9465532407714751,0.49917681650094853,0.33583452002713954,0.7719609329227166,0.7333125094116818,0.733113379767431,0.7998458256361071,0.7882022293881582,0.6177094758915569,0.6053251989065562
2021-08-30,0.9804403692445511,0.945892218358517,0.37831903472611045,0.8782293666863443,0.48912063557439167,0.23690602418977585,0.8879693673517081,0.7735811696541302,0.6465139007613067,0.9029872599263125,0.8756185079400711,0.7618094482917054,0.8217731256092,0.5531604929513627
2021-08-31,0.35937226940089045,0.6885857306940912,0.3846547771663381,0.3395310488816355,0.48890405542499127,0.25412259109523055,0.5090156338840996,0.4839897741297714,0.289855316126027,0.3969186966666229,0.33339528265394447,0.3179231828615036,0.67925305609097,0.37693870682682307
2021-09-01,0.9061802500087437,0.8929161836941528,0.6841371640235423,0.8036034217081652,0.6500479040669704,0.35915920909222165,0.3846103680659484,0.9086180027538941,0.41375989348812603,0.7481285126463862,0.4501021085403034,0.5005167711826276,0.4489448694972377,0.32896999145431227
2021-09-02,0.2400624233576786,0.26970254584305436,0.2713148475929066,0.055820518661543306,0.8855091072548718,0.762529079273427,0.15933139084073344,0.9693126575839974,0.47157470138686935,0.28696933743240577,0.6438583136775107,0.5909734837785708,0.5276347122705152,0.02732549264602944
2021-09-03,0.5580458477628821,0.2261776198725292,0.9106332119481093,0.41883127408325765,0.17174627071925228,0.13279515609496917,0.5727536549578947,0.12303073337960745,0.7416761657649527,0.4405075566639748,0.2837595833865645,0.20560406732641048,0.1971578271441327,0.7872386886304618
