Date,AAPL,AMZN,GLD,GOOGL,IWM,JPM,MSFT,NFLX,NVDA,QQQ,SPY,TLT,TSLA,V
2025-06-05,0.567509876348562,0.9011954747117957,0.1958302252376773,0.835039173324542,0.6595937862324153,0.2596723187465193,0.6842621936805523,0.8833811081398539,0.7647235292307701,0.7683511562881902,0.6585588785305708,0.5454995480727634,0.1473693059416628,0.6459180277252684
2025-06-06,0.3390987722963695,0.48364832527847135,0.32724935685142265,0.8594953101484097,0.8123615611643518,0.7661527061734763,0.6624840658477681,0.17788786034109072,0.2738006945427612,0.24360856650936427,0.4439767987583252,0.17824105146584057,0.03573854154328068,0.39033345836954575
2025-06-09,0.6441730756767157,0.8542892606588564,0.4223014354237502,0.8306930722803633,0.7802371943992739,0.48944602330128995,0.4500110171208623,0.2490583805814982,0.5461579862802376,0.5267988712964797,0.588853164244223,0.4044336067986404,0.28876475577282285,0.16912788118015656
2025-06-10,0.28610819278924854,0.47627787979361746,0.4374423379482922,0.9005293934650862,0.7652938820167964,0.6736117852907132,0.3157899590840597,0.027804353898385196,0.4455827153887529,0.5304469733865609,0.6223841079026549,0.6753027077482134,0.9649271099607172,0.7530154150174635
2025-06-11,0.22078173307987503,0.5518893623465535,0.5545761109156768,0.2818572727334128,0.5781548651319819,0.5373895894118079,0.8071750590529208,0.9439639969492148,0.5854232390809506,0.7035181892470876,0.7303740980483702,0.6641277158323746,0.8021376809595345,0.940534531406999
2025-06-12,0.19678399778023198,0.12787785431397522,0.9306792834795723,0.1854480178276501,0.09479532946416516,0.32382040388359795,0.7332039965896848,0.3849295207621393,0.5167979792596489,0.2935685526989116,0.2996294463934928,0.8873136614210244,0.3778603314441559,0.2195606196223038
2025-06-13,0.39107369859474844,0.560395660702827,0.8758481003477369,0.5611356826824341,0.25304263583247033,0.42176002272006335,0.42644336632840935,0.45001356628254485,0.30998145464284577,0.27966099704063024,0.29604882199492016,0.21678653947795776,0.28002683337578377,0.0005179304209557084
2025-06-16,0.4272459914035096,0.7160835216135835,0.2281543057836448,0.27187570449508214,0.44001384770329544,0.9189549047569633,0.6828831413904359,0.49389855955243184,0.7454063774388289,0.6880805187592094,0.6774668134160158,0.4998632861238352,0.794279352869819,0.8044825042306314
2025-06-17,0.5263845470713732,0.6253671842947659,0.18345893299136903,0.7316060157210722,0.34252969107244435,0.23907538111851157,0.25367463282173824,0.705646506356087,0.3576867935259507,0.2947680818531766,0.17970944733932195,0.4880039008395288,0.14185508239831765,0.48656531937112885
2025-06-18,0.33861711789730925,0.3934991691625044,0.6572575709807436,0.21597805954626395,0.6494708011111601,0.9604303956194852,0.5912610596550789,0.5652992788362834,0.5077958393717421,0.3340542753743609,0.34012890181193817,0.9087423713729836,0.7557823059867033,0.026859687176948442
2025-06-20,0.642544883947033,0.05493185005825459,0.19115708163851197,0.02233450928705903,0.23801675492149937,0.3950015360207638,0.5326329812354105,0.3188992561531783,0.2888654460655884,0.14487009376026166,0.07427893756631786,0.15821753105409328,0.27602175174263943,0.038702900558043644
2025-06-23,0.7135504867742826,0.4073616718837368,0.6983747610849903,0.08281100176979352,0.5074291227083834,0.29070904211140175,0.4604483881339425,0.77960151231606,0.4507556318654831,0.5855136317707939,0.5711809400921856,0.9149305715356669,0.98654977817678,0.5993961311450204
2025-06-24,0.7439274200781865,0.8424693209424147,0.017534799212680724,0.8533209341696905,0.9785836650135477,0.9738654657379521,0.9637170433824956,0.9570413189105038,0.7932393846660278,0.9654450522428633,0.976334092865174,0.4944727081293812,0.15553194707074258,0.9521549383463092
2025-06-25,0.4767462452650748,0.4912334068306949,0.6394566173644081,0.9080473139511864,0.28008252996909244,0.6262755174600212,0.4964236729111315,0.5868607248435775,0.9142597414447949,0.6234849922117605,0.5755640724118043,0.4425017716140315,0.10138022306870326,0.4110772595122029
2025-06-26,0.19988939406402317,0.7591317454216964,0.4366549373729519,0.5707404983272182,0.6688589143609394,0.9575060850086337,0.6555364565837023,0.7877583936070329,0.8611088194242477,0.7775417646964253,0.8091797627151749,0.633708631677695,0.5693578567674754,0.19558196517068574
2025-06-27,0.7358695815453531,0.8449859122255857,0.046205781663666096,0.644002077146845,0.9017293308682748,0.25715046086407733,0.8138533305372196,0.9309714467046739,0.7852022434217183,0.841867380984515,0.9197703383314201,0.7942197647942895,0.3730613748135775,0.8707955709111392
2025-06-30,0.20942200540130865,0.5582583584665879,0.659506277891338,0.8107309354364075,0.3658605738688961,0.9372981575495491,0.4092734031886982,0.4681880353589041,0.4304538609770797,0.5253607496521563,0.519448248998228,0.5123266996489898,0.3373019394561614,0.6574724559052768
2025-07-01,0.983828520540968,0.3369110835300024,0.9505533129719806,0.2665355190072039,0.8886947373314378,0.06876770558503519,0.07687423241018572,0.02321443312736566,0.047622742927108545,0.11721586555591856,0.5086378526196075,0.46288582356513,0.05807050434995167,0.6539180260526825
2025-07-02,0.9095318779563399,0.7021809149472327,0.45435659230344905,0.8614610874071652,0.7123295374560841,0.9255955079718844,0.4405539461577956,0.4043438746014181,0.8515860631450438,0.7744649338909316,0.7430960089166384,0.21101671302614886,0.831149287119879,0.2631900421739478
2025-07-03,0.8157376793403612,0.714852553896576,0.30660607351694946,0.5865215930830705,0.9370112189257048,0.8256234577622735,0.9176083419913327,0.8167658745609927,0.7677861715385362,0.9102002435400892,0.972677354972152,0.4489758036764348,0.6322409531807849,0.8742582606734584
2025-07-07,0.15331603004125052,0.5576338296258752,0.3471082692763768,0.2573948229503889,0.1381230131906082,0.11665424475782381,0.32755054726249627,0.2641939475082782,0.31037601479070154,0.1509582228842904,0.05779253705719423,0.07172720489063003,0.02768610609108151,0.32390120904019976
2025-07-08,0.29905735081108664,0.13545936720254173,0.16896662948435653,0.1232571125542076,0.6845159983857473,0.00513597305846856,0.24339011335166386,0.19408463981966032,0.566032833573984,0.4003165127751405,0.37033123830612064,0.26172630928699686,0.7481707338568347,0.4267056889243584
2025-07-09,0.13659519141504445,0.7010040652277436,0.642211262939577,0.865260750020753,0.5771454998435878,0.7027214737237033,0.8008442716359674,0.565451400804223,0.8687913929808689,0.5476793778128204,0.552819936861668,0.8800052659980568,0.2565259161813428,0.3975030865017013
2025-07-10,0.9260538207324386,0.4567416465923902,0.6066890043498031,0.3388599468984046,0.9228157567410535,0.7655868438455377,0.48139345222014035,0.22734934257956035,0.4222082829167283,0.618706034462945,0.835873600033375,0.6494166655415854,0.7802076360185255,0.6377766128752549
2025-07-11,0.24020778528536157,0.8378456388246676,0.9145386149937134,0.8899960221329766,0.07109847053582696,0.36072415138812275,0.736264406595007,0.07868932961302433,0.81499955021759,0.3511852467082171,0.22104684868039773,0.18113676550486613,0.6668299634855632,0.03665530459162908
2025-07-14,0.22617163506665877,0.4743218757603829,0.2654363883810862,0.5629334890305066,0.527861453057991,0.7031563415627382,0.3699740246608554,0.9053410983011029,0.30571932187850337,0.5234573363627205,0.46920113784094836,0.17306121180396403,0.6883403674045772,0.7392192856586246
2025-07-15,0.731775993976681,0.6247315620017702,0.22829696921205023,0.8520642301214613,0.2781924391318352,0.4142047415225415,0.776870003692868,0.37960671558079523,0.9448856750513176,0.7640561794512328,0.5573349779716883,0.3298499977385473,0.458503469395163,0.2374108182125038
2025-07-16,0.32894095481497676,0.14474041921549435,0.6853754397007081,0.4284688525780587,0.21270787934399144,0.25641118836497107,0.24425464188340146,0.47995385870804114,0.33131014553351357,0.1351176096269137,0.15703672285506481,0.42308388805629055,0.669250362398391,0.5770414245692115
2025-07-17,0.5867423836328554,0.5001593738419338,0.341781565055098,0.37633946093710735,0.9680005775393149,0.6989455415601813,0.9360275776781294,0.370761706276701,0.7920988070902035,0.8904343019595446,0.8964419648935755,0.7567961264675054,0.5770892584358651,0.5693560967082016
2025-07-18,0.5270477056900832,0.6465841307852945,0.7301184626089796,0.8501679919478902,0.4244702267378632,0.876359431436238,0.20174795900769885,0.02764775395398267,0.340662052186206,0.4615833242239558,0.5589053847236239,0.5585675583769432,0.7231551972971069,0.3645110000023094
2025-07-21,0.7890805787579864,0.7877477320129991,0.9339735401101422,0.8806871044154276,0.5357846078216201,0.728133365566638,0.5470159232872458,0.615591325424416,0.42968415315906355,0.7419457654085115,0.7938929619860315,0.9565616610061115,0.4688293816875137,0.8501357816192263
2025-07-22,0.4382663258372334,0.31881228928403904,0.8272156603992412,0.6650198312632918,0.33163452949984673,0.33657219392519716,0.1787295476648782,0.1543819094646936,0.08771297159025283,0.12345958608022228,0.10084282351814303,0.6539907705476791,0.6105524994392953,0.2420806415637289
2025-07-23,0.474318047924338,0.6243036317282833,0.13498046112521023,0.5510993094335255,0.8965433557504006,0.7063810774789598,0.26210097612251,0.09097147093607377,0.6197010448063368,0.5587773497756523,0.8633526488086263,0.11097623197606711,0.5702430594770738,0.8069539276064664
2025-07-24,0.7047522257337997,0.8895296150987801,0.14608852962720548,0.8989849093166569,0.32981013966438755,0.9136209324301261,0.9050082503024116,0.18513715004469616,0.7965986348367523,0.7226692345778902,0.8255085159354552,0.6081274113184593,0.00819329418886539,0.6914597635747846
2025-07-25,0.34755732113362997,0.46106984578724675,0.05203524346024972,0.49378734731293544,0.28569367078855745,0.1999886638557176,0.6023254598647867,0.8307261489454395,0.6041746279485605,0.534224433609011,0.494391857856888,0.5372393804446565,0.9186879307442668,0.3434729343740814
2025-07-28,0.4928525444623331,0.5535885468927224,0.259287708107569,0.15451484598374263,0.6566903404092339,0.5540634857760433,0.3453912951730786,0.48279880213067433,0.5644694433177982,0.6174132573770656,0.639574931657626,0.4805917853678923,0.7781401961311899,0.5412270142658118
2025-07-29,0.17725274314516712,0.2877762656362022,0.5567441934973143,0.879711075635427,0.2497393367767366,0.442408703044868,0.5936657225768356,0.22375064228711647,0.6388661160681881,0.4622548393760407,0.24640057628755546,0.8949738484831795,0.20269075002176754,0.31368717456001094
2025-07-30,0.1411715308316527,0.34474457309449474,0.09772971999228218,0.8796105180860232,0.6979293196507466,0.6729590655788065,0.36114367257973673,0.6484151805492424,0.7244960368652229,0.5071823444277117,0.480052103801,0.49995654794075156,0.4405522830160679,0.5208972584092804
2025-07-31,0.2276246772360702,0.8895952772297682,0.5274802749814975,0.05083704182519586,0.0874500693558458,0.2041768059981573,0.9983410378154791,0.40580125639992526,0.6583851044723856,0.5778546950434984,0.6234259563439075,0.8272818494301537,0.24207217309522555,0.2163281116332415
2025-08-01,0.03268480565893153,0.0007816721460979795,0.9677434003644333,0.04755764459721558,0.023872420827115604,0.032090605462224364,0.01976405602642958,0.23542769797760538,0.0830315409312736,0.0032496124272523843,0.0011717384446442447,0.7552127104179964,0.313851603168887,0.01481400826479925
2025-08-04,0.6960052026099421,0.1825284608819584,0.8067499371365364,0.9555302862613334,0.8128448192149047,0.6626263223854466,0.9483598254303833,0.5093026660300081,0.7009416405962102,0.8200902570522146,0.823046491444581,0.7102045806036568,0.504978652521182,0.613550126828134
2025-08-05,0.2625230034405272,0.6517476401696233,0.6902972899867966,0.706156871259682,0.6781691463689801,0.13790557884344803,0.24248497082527237,0.2980283795676777,0.28769091324387874,0.3005069244142336,0.33036268817900616,0.6260997943757871,0.42801264975830344,0.16632202159617357
2025-08-06,0.996607493890598,0.8529382557637025,0.28169637089478966,0.5613706314694952,0.6670805203513637,0.7682464977663089,0.14416319082385626,0.6736022160406435,0.6775730215389171,0.7904895927614752,0.7875432153592691,0.24340793868898072,0.861614658380353,0.6707775334967061
2025-08-07,0.9180587595510062,0.8645421323088057,0.6439587528234041,0.606839326158488,0.29663554072788695,0.1735972480238015,0.20259976913368855,0.6870066330873474,0.7476686225186387,0.6942911981222344,0.3933346145038459,0.7621904820254816,0.4788380689651647,0.06850190329924481
2025-08-08,0.9564836680143882,0.4824361857851069,0.5522067107411031,0.9427702954563505,0.6855033070244,0.4311745394825931,0.3944022699328325,0.8867407778808889,0.6273562139740874,0.7827390377340852,0.807259260099109,0.07739617131401953,0.8709839022065549,0.6539559006060065
2025-08-11,0.7699786582511717,0.3281797956555898,0.047837931114982565,0.4869091621780185,0.5649252646857204,0.6651800539357862,0.7617842245385746,0.8582750413741482,0.4844839984498655,0.621139076059742,0.6046423919416701,0.6968637959183879,0.8992707435707519,0.5387215502673522
2025-08-12,0.6052149912290643,0.5361061549596078,0.4578776129328682,0.8111907644938717,0.9498271329411018,0.7536043500635073,0.5232288335527528,0.5682273641000448,0.31879829225777556,0.6643651714796561,0.7725177492003374,0.14223404187136954,0.22263846588984934,0.5456457460240245
2025-08-13,0.8096273437756245,0.6329417045037976,0.5906427679124653,0.3851799471600781,0.9546938453757455,0.2895187284337794,0.5299084461971383,0.4585017533217874,0.22932286785354983,0.5762461656546275,0.6911476245055523,0.9210268125902412,0.6089068784906211,0.878612184245029
2025-08-14,0.2901408756384009,0.9387444976129715,0.2094631507708023,0.718178106534705,0.20128786398519063,0.6667682033949036,0.18381376424424398,0.8378833246804649,0.629357636333511,0.45984427619928075,0.5200508507341464,0.14393781756706278,0.16527895710951424,0.58874291393054
2025-08-15,0.4227534006732817,0.5760355458043275,0.47870446849854664,0.5036785458594908,0.4225174704768838,0.22466053870125127,0.4976408993399243,0.3686541127493676,0.18048683511851668,0.18710511311369873,0.3702703173340662,0.27243286970072716,0.3789239088577707,0.6511580610683387
2025-08-18,0.44575996839369303,0.44361510870649773,0.3416721598242256,0.24651267392519224,0.6742370454281179,0.4769158346055873,0.10304560606103877,0.6153128522345577,0.6885849309689334,0.3670276108205192,0.36897129352714564,0.2783614415500751,0.6274287418795559,0.24290473810681004
2025-08-19,0.5336962743018565,0.3264608475515429,0.24127190929898998,0.12254057243520315,0.2719951012091327,0.42784355294474885,0.10564827044179508,0.040357883125304056,0.14196842481907912,0.14229980212349397,0.24054144983615144,0.7930243901541528,0.4661935837491621,0.5330660015531907
2025-08-20,0.0497994296437533,0.05307255855052362,0.7565981132147817,0.1658867344821661,0.1881456709834458,0.48721801451868346,0.1836550470784279,0.3269493991465805,0.03903544195762267,0.03711066983609147,0.06638236659599098,0.6549788545773624,0.06351362141618261,0.6008667978374911
2025-08-21,0.297358168710169,0.28854831007484283,0.48883854865623755,0.6826378330738878,0.66175323161926,0.5704614290968828,0.5763778037533058,0.5688843153734842,0.7492116184276834,0.5185846541243292,0.5000024426388219,0.17374296149397664,0.6129918624216995,0.41142197340533804
2025-08-22,0.7342088571134032,0.9207020952303411,0.8283882509933744,0.9568235941687049,0.9982347967817792,0.8990606544154792,0.5226584620252929,0.48148554504494573,0.7679944311541185,0.9135050277756849,0.9675932074752087,0.9075872864437483,0.9087577317872545,0.9225874157188665
2025-08-25,0.7058821178272257,0.6927743069606483,0.5695752214828274,0.9650912496666191,0.3470153722092773,0.2875678335832298,0.4481166886238178,0.8712097005864466,0.8223223819907169,0.5175975906678814,0.41279456807367065,0.38772706217715286,0.8328890352441444,0.47867275173884566
2025-08-26,0.1697629330500187,0.40762441043876646,0.6731642607195512,0.0937565526330352,0.5819553854779633,0.6164299971037557,0.18435858977463587,0.4211832126954295,0.4158546624179762,0.31185465426571507,0.25427007713310523,0.3115216311466327,0.4729474761934948,0.3522526366747792
2025-08-27,0.8430066452150466,0.602393344115282,0.4762112168333673,0.6773409709828531,0.7082299287339672,0.881363448232815,0.6156111610280401,0.3894163432091002,0.5280050199305135,0.64559221430798,0.7819972176306778,0.3588449912849541,0.7703688282753651,0.7977241352712532
2025-08-28,0.6893699964328108,0.7296648052797785,0.7879052921599933,0.8966075251144943,0.616307882744503,0.5873984394800214,0.6903906730111222,0.5787669193499132,0.1448155797303854,0.5758265979247241,0.503392758699104,0.9265643105039459,0.11291846398957411,0.3563866669906484
2025-08-29,0.4938566818015357,0.17564979225159236,0.9034269430980589,0.5319090089603926,0.30578703372143223,0.6396545438052047,0.4040110734107274,0.10682070939100165,0.07989691340536587,0.1061027204011131,0.1702859049901696,0.20967977158712134,0.2531289599351421,0.5837067815663203
2025-09-02,0.058460836426226,0.046722505447103636,0.9836554982794414,0.0317769765784065,0.1042468130495907,0.05590931792074109,0.12135436068655049,0.40695057208605945,0.054986656254731474,0.04963997564821438,0.030894618922476597,0.07847421761146921,0.1985854626449903,0.11015644096171026
2025-09-03,0.9851578756101816,0.8400999777053169,0.8978632616813754,0.9996774987113034,0.7233393145799207,0.6294909937027439,0.7551564414613902,0.7974296835927182,0.776058110836118,0.8938038712628449,0.8761822680675987,0.9258662558397631,0.9004803141329685,0.630143868842953
2025-09-04,0.6932042289442664,0.96168349055396,0.31670732486957054,0.415067235092797,0.719286252528074,0.9013480457848471,0.5638426078786826,0.9641747027435731,0.3926544227597888,0.6581140924983222,0.7524289824135223,0.6965805634302988,0.2048988512194066,0.7335710811017899
2025-09-05,0.6690403115389534,0.4933277516295532,0.8754357508239181,0.952983233150915,0.7807796497003737,0.019009536452852697,0.04496758985701997,0.24048474189610294,0.11728408903543097,0.6054540141323432,0.4150455770507602,0.9807549651185229,0.8893895391938532,0.022597572122711372
2025-09-08,0.3647614113962869,0.8154906238631479,0.9054450417082334,0.7180780063082135,0.636326225668802,0.17597059995162823,0.7199679115446935,0.6367313460813033,0.7951945981389158,0.8398402262417279,0.7692325175219308,0.8878499419331998,0.5434149232039542,0.5790672374496929
2025-09-09,0.16493548486355472,0.3655625564128297,0.5478178348124,0.5099900266622085,0.26755911569576474,0.8773790637174218,0.3977804964696996,0.6597484768348596,0.2678837096890788,0.3000710156037228,0.346453631272893,0.3671180821127766,0.4406283104474738,0.5387691013663811
2025-09-10,0.010461230576294524,0.15173161424433326,0.44333865867093025,0.9183243295098984,0.6479112551438171,0.8028436464036821,0.5578417611710215,0.345294427507665,0.9780772899822084,0.7407343066948426,0.8608243894761325,0.7177823906967631,0.7625028170927338,0.07944263535483313
2025-09-11,0.6058393751657583,0.2969851744922402,0.310921621300228,0.24841213049111216,0.8703356299723859,0.8258022643121035,0.543083153561229,0.029432686083070595,0.4679203609700304,0.5978800544204719,0.8220634112376904,0.7913855496121309,0.7757698199861129,0.729248023186169
2025-09-12,0.9270685345489077,0.2692054478919079,0.6287879676945622,0.6625418360442143,0.32034161960724644,0.7105958826920203,0.9141369408848052,0.06097962861970205,0.42009656720063343,0.6007940803437419,0.49453864631325933,0.18557653797464566,0.9881001891671183,0.39421451168827065
2025-09-15,0.7976335364434958,0.8231693613671891,0.8549616210810165,0.9850203537180057,0.6142244456936705,0.7656379254038141,0.6000567689629863,0.7832434264668594,0.47571480504625036,0.7999268333084393,0.7769278261399999,0.8733861876808198,0.9758964743949115,0.4503754788216946
2025-09-16,0.6586814145230928,0.7568896864395086,0.5365776148398188,0.6920720824040067,0.20489163476786382,0.49761526151232127,0.4437655703938984,0.5920735685931272,0.2206866251101838,0.424508349347725,0.3239553964427686,0.47994916074337235,0.47860662877460053,0.3381500159872974
2025-09-17,0.5798323529867278,0.10589239476466275,0.4332408869851015,0.1474292104394614,0.9182071456157613,0.8868505777550321,0.17565053759050384,0.7550700986352133,0.06784804442412909,0.2543798916994138,0.3948766878112692,0.6313737088382915,0.42557255862645227,0.8659738681131546
2025-09-18,0.23579896973156905,0.6276381875322474,0.07512313779493517,0.7354427172087886,0.8065247542612027,0.20610799246719036,0.45275583207379005,0.6536889362440609,0.9180279889149974,0.9247067369719143,0.8050355287158812,0.030143812382285626,0.7080901359703238,0.49113015730298615
2025-09-19,0.94018724431086,0.5773390680111319,0.8260360163674866,0.8425438024566327,0.5874565605107398,0.7398929287644589,0.7146598840536862,0.40141385082737635,0.49522659310462985,0.5369309653261316,0.3155622338361922,0.43478134359535064,0.42893194241732807,0.1695955409671452
2025-09-22,0.9961278526712525,0.11732775617746327,0.9618628469667244,0.44735662159208844,0.41519906922359234,0.5585370117422697,0.6045461023007821,0.5110048640651534,0.36771379168961826,0.6829327283766011,0.7828828517434048,0.37632522791019024,0.903100905835843,0.744010671201516
2025-09-23,0.45777973704466945,0.04310954360964078,0.878895183233422,0.5963483411793846,0.8986497745653453,0.5738608315776002,0.22796313862908663,0.2935821239625509,0.8391757673865867,0.5204364690506935,0.5701945477318837,0.7147248712137964,0.24328728786432074,0.30793751371211336
2025-09-24,0.10461011080691252,0.22375973783585512,0.12059997959344208,0.03345662319100384,0.05236853830349459,0.37708918009580017,0.31253480540087,0.17890261752722092,0.1498023980735578,0.0616009280903994,0.04399932121317101,0.5610088475976669,0.5399506726099736,0.26239988546163434
2025-09-25,0.6260853679382145,0.5245815946760054,0.38410098391196595,0.21693125340766392,0.1763895311483651,0.5887665122414076,0.4873206113543483,0.7053167149439665,0.7900673770760891,0.4519474627832739,0.30965994910083783,0.2711156774612821,0.286436716352185,0.20228539998189565
2025-09-26,0.6973792392596747,0.37002334267904774,0.8983132082913876,0.4979188548024908,0.5241585924743877,0.6643069583068755,0.33129735362656615,0.40751410098300295,0.13510208917501268,0.2852640211316652,0.42731774634321473,0.6890106641491721,0.43910923405197033,0.6197081847723025
2025-09-29,0.30325305166795113,0.6696254863246802,0.9065382143336471,0.752795676487374,0.7188552447651468,0.3361022752865227,0.8591027124574342,0.6074293129581857,0.9097908261469713,0.8687072927854327,0.847350873989675,0.8620197719214813,0.8418963741740062,0.711840924998791
2025-09-30,0.5993577980932192,0.2491254495293075,0.5742437659160753,0.024201620346540876,0.2708217358131356,0.21701813892453972,0.6301993101056969,0.11912000576102252,0.8374054844325038,0.37263397452112285,0.4145257105150101,0.48313548064852213,0.29568463565732983,0.6887606910642933
2025-10-01,0.6289478512216193,0.6854926603296594,0.7719700743422193,0.6071439418444746,0.8082330227065041,0.3295474367034223,0.3118975530975303,0.08777088054014544,0.514993938489789,0.6935974500956139,0.830315040895689,0.29165021400267827,0.9381804503591915,0.9686918745543445
2025-10-02,0.6593935551949299,0.5616920832767559,0.11035562118817123,0.7321438297133669,0.5733388184857808,0.06544121994523334,0.47939618470069245,0.2289193080117272,0.6854904451360342,0.7423181108861563,0.6104026676027634,0.6753619909965656,0.22815983405777399,0.08215327770634868
2025-10-03,0.5426332964964571,0.6252330937820475,0.9427474880662113,0.5206513417687166,0.97583326927641,0.7891525579657259,0.8192802964066281,0.4792745672720989,0.3885873335783078,0.6005728948665017,0.8690995288942907,0.5374469613540895,0.07164690821724341,0.9585316071105048
2025-10-06,0.3136965000977978,0.21309471988330325,0.9539781730013384,0.8580830509028764,0.5382815471616509,0.3216070316614594,0.8232715874118031,0.3278247802665694,0.2500411324597103,0.5791579211402227,0.3442998123849256,0.1445007765936218,0.9006892955958494,0.24534010350703297
2025-10-07,0.3545304769333555,0.5396799995330017,0.5032895061822725,0.26141929701816974,0.047096384556622156,0.1311577759886103,0.2817491060057678,0.9734356002607008,0.31766722712545403,0.13602523467418853,0.10714939575737566,0.7830449813886328,0.2878796577341292,0.7170899162359406
2025-10-08,0.6680794512895774,0.8324221222195853,0.957264811459632,0.266060138095075,0.830309654442502,0.7314310036303526,0.6110567329291807,0.7884394146535997,0.6976109265323395,0.8374470629656023,0.858890747181903,0.6845621907006503,0.2700974523086767,0.7269359406491696
2025-10-09,0.10078012057127714,0.4400713455815224,0.19322931094492776,0.10077963084593576,0.43993596990825296,0.14822342642030548,0.13359126936193474,0.867102560577397,0.9152449236392772,0.4744111692082264,0.2796082451952682,0.3592457030003122,0.2978006752219401,0.10825436175081342
2025-10-10,0.055470031234610126,0.18331195897526273,0.32341249063093147,0.19915457885468116,0.046278824663079705,0.3460468601489019,0.23135706918614696,0.7197778346085073,0.10518337610916406,0.018201623545691593,0.011983618146856513,0.9417655527574372,0.30479959748550967,0.1323608705630079
2025-10-13,0.46217809877148175,0.3961786784378288,0.9819513906113805,0.8564263041188903,0.7536133630267832,0.8375156332825633,0.23200692993288072,0.16117809224489102,0.3355678211831726,0.5645865415419671,0.5541020995502335,0.4064495852903091,0.5161734073812114,0.2785060610983242
2025-10-14,0.3020134797058316,0.20215936236367502,0.7539260997658472,0.897829622089854,0.8043545956363597,0.08412547949609467,0.3301178090937782,0.36098497962245063,0.07432606990828824,0.3111957136565404,0.41484730964135086,0.7372645135039171,0.5301005616950926,0.7840550176648219
2025-10-15,0.6561776942064375,0.17786011348714745,0.8605227674164345,0.7620427233298118,0.928853041254962,0.9370273305068378,0.7025350190978066,0.3867572181121691,0.26421206811456593,0.675438816866903,0.6904859008678823,0.7288051411514935,0.6964451418291984,0.5901683336204029
2025-10-16,0.33945866244030065,0.682338359599876,0.9388308019345191,0.8809540571146577,0.22190131582384454,0.2002595511915157,0.38619238550963053,0.09723661466628028,0.5925175723705615,0.5201569613169928,0.39494441951157366,0.5500201644605984,0.4534617766374545,0.017143703534088516
2025-10-17,0.6655250531737605,0.09497750253816982,0.20361624904988118,0.28035432637993873,0.04690264252112346,0.00914723937108847,0.2680480089817474,0.4997555779688427,0.47240676127131376,0.2536551286434446,0.2333277163733783,0.6978431110197343,0.5668267022297189,0.7284544734495915
2025-10-20,0.9973986816649115,0.7535949775306439,0.9730999080369446,0.9426789394413487,0.8899537292420111,0.876160098859885,0.8464230872721561,0.9672750533936988,0.6127595340790257,0.9612492868803805,0.9438140677343746,0.6192078037707172,0.782761943454505,0.5919275438623558
2025-10-21,0.5539174160566677,0.968063186623362,0.0035522511057090554,0.011129402549519928,0.6410454043368198,0.420135811703356,0.3408359507227791,0.6848684844957126,0.3127351507591397,0.4661547778669945,0.6184769888723707,0.8491413975194189,0.6313401115241454,0.895900985493133
2025-10-22,0.09730858637063418,0.178029411662276,0.04351623800865127,0.8809086696093592,0.07229985745621491,0.03703428991964941,0.9049286032240943,0.0006427221885690168,0.21046053371573736,0.12948024799455726,0.18163473565146177,0.5073674623327418,0.10079551613520935,0.3647601024963836
2025-10-23,0.5663127725182876,0.5454909835664472,0.9563467135937141,0.6677076801624603,0.7153777452327831,0.5990806786890064,0.361595427835706,0.13779703895976694,0.7133721663079388,0.6179242986196076,0.5722630899055363,0.18556361740352967,0.4187268686171347,0.3524938289094703
2025-10-24,0.7718953430841469,0.8806700408773338,0.39514291619239184,0.9538480491633421,0.9441283705294204,0.9488351078930866,0.4416359949895118,0.4155611691837883,0.7602306077120189,0.905611360796116,0.9391260889270018,0.5579629984145758,0.6350540361071928,0.5905774629660702
2025-10-27,0.6869589628412776,0.7712495974303313,0.016368486140759055,0.9604357633213252,0.4692666025117971,0.5534284089761456,0.9507320608143401,0.4559002891553534,0.8915033046042992,0.9345783695435235,0.8926250469368824,0.546135569361081,0.9359348181028568,0.7278646128146646
2025-10-28,0.8094558199774888,0.5989702404943763,0.28650960663317915,0.4881354110591802,0.4104832939833366,0.6104904264660986,0.9317884016747817,0.5513379201397783,0.6970702666732909,0.7558113162966019,0.6901912510217312,0.8504431234913099,0.7940233525657258,0.4076009664984113
2025-10-29,0.3362372828361913,0.8203616611584119,0.7006205089179098,0.946720712548029,0.6521926185087985,0.783141547574083,0.25118633182208744,0.5206753017813404,0.9935873707003097,0.7784336441655993,0.7294617497735523,0.3058915548306499,0.2500388196937374,0.08920658938109176
2025-10-30,0.8096748191296637,0.07242202298812317,0.5401145578390255,0.9973163192746798,0.09364998394051312,0.7813953397943103,0.007569151126155562,0.280765297102812,0.11653292508781994,0.08343571065096485,0.06333919704732145,0.0961442996249602,0.05441768423498381,0.8984134954661056
2025-10-31,0.4974106534629808,0.9990463588858864,0.5766149031712036,0.03333318501297425,0.2649083312163354,0.33252078488222014,0.1282136092978261,0.951945586412018,0.5662623378712061,0.5728797490323392,0.3321180731801777,0.2073088607540445,0.8568657413453328,0.03182286484516096
2025-11-03,0.12707384481348616,0.9715457658106178,0.4301433039110527,0.7958632504091621,0.42848952240734156,0.6120538358981862,0.6365466204733987,0.02820313495491696,0.855506433167607,0.5816825629254843,0.5762094563663271,0.12415207515608055,0.8610884478121138,0.1681008041497072
