Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2021-06-04,0.22789179,0.07283054,0.7218078,0.3733865,0.46989673,0.6977603,0.19003631,0.3492846,0.73518956,0.42746952,0.11684977,0.5250422,0.15985902,0.6719345,0.4422227,0.23584974,0.23012064,0.71486926,0.49403876,0.8550736,0.81802136,0.8639376,0.45343676,0.41121346,0.32902557,0.14989124,0.10758961,0.54317254,0.6981978,0.7237012,0.8803678,0.08159677,0.6543454,0.4761168,0.16297159,0.28746906,0.59561265,0.3541405,0.40726882,0.9834244,0.93231744,0.590987,0.8721106,0.53564286,0.7667893,0.9796851,0.7390607,0.587608
2021-06-07,0.5429977,0.3240753,0.5686405,0.7361066,0.6499837,0.7631798,0.32567674,0.67498684,0.26704192,0.5283378,0.20507848,0.38679555,0.44279706,0.043679003,0.7347621,0.018835595,0.064113006,0.24596232,0.33746827,0.3353926,0.07917941,0.3392562,0.35445443,0.36443606,0.044759072,0.6724007,0.7226209,0.99185354,0.099588476,0.04092786,0.15410568,0.07552121,0.93792135,0.9815257,0.9647826,0.96990085,0.93329066,0.68466234,0.62722856,0.94330204,0.8785464,0.78435254,0.6322852,0.5839031,0.22771342,0.49845704,0.07468927,0.22317807
2021-06-08,0.45104876,0.54761106,0.52058357,0.5513841,0.083998844,0.7695577,0.5894843,0.8950811,0.060029373,0.5113711,0.32820752,0.4452043,0.45399877,0.30630955,0.40591684,0.10727871,0.47214115,0.49556392,0.60138726,0.20694487,0.28727272,0.8352101,0.80331236,0.57368684,0.6898673,0.531057,0.8728797,0.59704256,0.5336983,0.24519621,0.121195,0.8248356,0.49057293,0.40027496,0.41517052,0.5850169,0.5253241,0.73198617,0.81398183,0.46355543,0.40359133,0.7920469,0.786322,0.35353115,0.24484007,0.32055476,0.27444568,0.7534914
2021-06-09,0.84188414,0.91204745,0.9301736,0.11110307,0.5497635,0.10703986,0.8892292,0.7846129,0.16237164,0.066504434,0.87076217,0.7858859,0.87085783,0.5952695,0.10947496,0.91273046,0.7455333,0.27067012,0.6673207,0.22575791,0.9851932,0.23700786,0.056743056,0.7297311,0.72853,0.90611047,0.4973268,0.9446716,0.51120794,0.058564764,0.42870632,0.7057368,0.20713769,0.026191458,0.23312272,0.17556159,0.12127354,0.9262535,0.44740528,0.2658701,0.2607368,0.15902857,0.08306825,0.3582132,0.62893206,0.18563545,0.9952195,0.91662323
2021-06-10,0.19954255,0.1323408,0.5199229,0.42810592,0.31579834,0.40795282,0.42182595,0.53097224,0.3874803,0.73332757,0.5579988,0.16337153,0.2000961,0.44692776,0.28572193,0.5133171,0.69930965,0.7924024,0.5790846,0.92771834,0.11106085,0.7084775,0.6861983,0.40768307,0.45207268,0.43700457,0.5516649,0.13950104,0.0898537,0.4421496,0.53180754,0.20273434,0.5536224,0.45345375,0.64585024,0.7688026,0.3316432,0.30506065,0.3881091,0.8448934,0.75585747,0.19293422,0.6030789,0.39128613,0.3170322,0.46858618,0.85309136,0.6835306
2021-06-11,0.13093328,0.49170962,0.51793784,0.49628904,0.17591839,0.50933146,0.58633524,0.42693847,0.07849233,0.7046477,0.45951703,0.32019556,0.2720978,0.21377207,0.27751985,0.23207438,0.56467235,0.746187,0.6823688,0.5177594,0.76110953,0.38861093,0.639632,0.65610605,0.8171412,0.50643873,0.21522942,0.97725266,0.5033865,0.89945894,0.4945169,0.42966536,0.41679358,0.2253505,0.24466133,0.2427414,0.45995134,0.48253486,0.64852947,0.59049857,0.29984552,0.91225255,0.53782153,0.30684462,0.76616096,0.7236703,0.44851303,0.7308617
2021-06-14,0.5552526,0.5590832,0.4360819,0.67458093,0.5674383,0.8963438,0.48647213,0.31829488,0.03801675,0.66932815,0.6204854,0.37651905,0.45671734,0.4309169,0.95244855,0.04049539,0.46128267,0.32500747,0.33543202,0.8425793,0.039496668,0.48861137,0.17046678,0.20031929,0.058159158,0.4122264,0.87732935,0.48776895,0.27742696,0.28215882,0.82013303,0.2973305,0.94533885,0.97105324,0.9098095,0.8413847,0.8381545,0.15023425,0.24313822,0.040948596,0.30114317,0.45818272,0.30366695,0.19546954,0.06723196,0.72086614,0.66693926,0.35540378
2021-06-15,0.6888454,0.5531675,0.402178,0.82838565,0.8570218,0.26908296,0.48105553,0.44023633,0.24844669,0.48364893,0.5607768,0.41691855,0.59439427,0.60096955,0.6283939,0.38896006,0.8235865,0.6855932,0.6947418,0.21359113,0.5773131,0.90041155,0.43232116,0.6202873,0.3508169,0.36663273,0.05309513,0.42893925,0.16317299,0.32359022,0.38891143,0.5717054,0.662394,0.6654191,0.5596402,0.60440487,0.78384054,0.74872243,0.38705882,0.91002697,0.9062657,0.75368017,0.48677385,0.50345904,0.54563713,0.27641994,0.6451164,0.60746133
2021-06-16,0.8247495,0.94323844,0.8812313,0.19679578,0.7772224,0.13261999,0.8849631,0.37663907,0.49868813,0.1167646,0.91446245,0.8714998,0.8530749,0.6221932,0.1815303,0.9509213,0.08310242,0.07357435,0.5558326,0.085547626,0.9350169,0.26065543,0.28596917,0.8205372,0.8793445,0.9275953,0.738413,0.22834954,0.61693,0.6326791,0.14893112,0.97660637,0.10541183,0.10146627,0.0447822,0.06939905,0.119986616,0.89448136,0.8053283,0.06747075,0.060903437,0.55017537,0.17452125,0.92583966,0.9877922,0.5445186,0.8563499,0.6264915
2021-06-17,0.5896278,0.5218352,0.48840758,0.3486024,0.18693405,0.6010406,0.5512659,0.49516356,0.2991875,0.8911069,0.5509065,0.47289282,0.66932344,0.6904924,0.7974311,0.680381,0.5733736,0.598807,0.7078162,0.5545668,0.6508725,0.29015633,0.8233913,0.5561963,0.68668354,0.4713881,0.66023195,0.18222153,0.9213583,0.9444118,0.8074978,0.2357716,0.15509048,0.28446612,0.6064337,0.36627716,0.64183706,0.37116778,0.43172294,0.40533996,0.3706578,0.64972186,0.09181457,0.45144394,0.39575854,0.13230689,0.17083238,0.52082753
2021-06-18,0.9595763,0.8500877,0.5655173,0.18689688,0.34977752,0.6030483,0.74674344,0.8984781,0.6568643,0.35342905,0.93497205,0.14959067,0.62348276,0.24461158,0.461854,0.745801,0.547923,0.1961543,0.48386395,0.828248,0.93485504,0.104863726,0.058219425,0.24852686,0.0921629,0.66243535,0.11298446,0.8954686,0.75573343,0.28152695,0.768271,0.26116,0.17669584,0.18576089,0.1341476,0.3234515,0.8810932,0.8023211,0.9130637,0.9429973,0.90041155,0.5526956,0.16827168,0.17960727,0.40420437,0.25338238,0.270886,0.19676198
2021-06-21,0.04964059,0.035994485,0.03361259,0.93115515,0.3695669,0.5494691,0.23146169,0.4218188,0.98011166,0.71167475,0.07182221,0.39058176,0.12190821,0.6310323,0.78920454,0.16225764,0.5536808,0.8758068,0.6000052,0.305137,0.0040037823,0.9922537,0.47407338,0.3969281,0.09499882,0.037029248,0.74992,0.060199544,0.46221295,0.40253243,0.5022869,0.3635161,0.90598553,0.97288996,0.765768,0.84344083,0.846232,0.14019212,0.4271078,0.8394243,0.64745975,0.51471215,0.97647595,0.5826886,0.7936335,0.5471992,0.016643552,0.008630663
2021-06-22,0.1265654,0.15288207,0.37505764,0.6532588,0.30033585,0.7485378,0.31611282,0.5768624,0.12785183,0.53790945,0.3130996,0.41545126,0.238787,0.39481643,0.73718685,0.2220684,0.5253529,0.7409919,0.41189048,0.75451994,0.49263763,0.6809299,0.70572674,0.36407328,0.24612339,0.6676099,0.83123857,0.48189726,0.3917744,0.792068,0.8896778,0.34416333,0.6923608,0.66506433,0.8146206,0.7556048,0.25607988,0.069971874,0.08214916,0.30438924,0.33564362,0.51333743,0.79513747,0.7392771,0.7784888,0.37775305,0.31645045,0.90041155
2021-06-23,0.5921374,0.8205942,0.9552763,0.29883528,0.93309635,0.07888076,0.8282354,0.23160972,0.7941714,0.12349899,0.704875,0.86391515,0.8081253,0.83474016,0.25649485,0.87230885,0.055616256,0.20441712,0.55637753,0.27657637,0.878769,0.024327112,0.36314526,0.841965,0.9623014,0.93201756,0.7515566,0.87144214,0.6287175,0.3887179,0.035411302,0.43820375,0.17799546,0.04662122,0.06052213,0.18131426,0.15170209,0.7494478,0.6060852,0.24514073,0.31487986,0.67397904,0.520247,0.6294528,0.67351604,0.4854219,0.81807005,0.6335316
2021-06-24,0.15910862,0.3830046,0.33245003,0.64660424,0.3648636,0.5023807,0.37164655,0.5966561,0.47655362,0.69267464,0.6161155,0.44119957,0.15913807,0.39657545,0.104127795,0.04452755,0.35078353,0.4957794,0.42466617,0.19864212,0.75958925,0.92348355,0.51818323,0.72643054,0.8331602,0.23383413,0.11849528,0.012250821,0.18895715,0.28966448,0.57267594,0.4298841,0.64690894,0.5277673,0.45969126,0.44280952,0.4150093,0.72526884,0.66295755,0.728352,0.7669423,0.8833218,0.9876337,0.62668175,0.5319056,0.27521017,0.86140895,0.9553684
2021-06-25,0.25135788,0.24257706,0.3064892,0.5464115,0.3178673,0.69807214,0.3657329,0.6787028,0.9641391,0.7398463,0.46892452,0.34951827,0.37563014,0.72616136,0.8767962,0.3087223,0.5592269,0.5165706,0.24854359,0.6564242,0.09334249,0.19608596,0.4579819,0.64689946,0.5978714,0.6150452,0.9444877,0.32777113,0.11765609,0.32824218,0.5258776,0.41084945,0.5284086,0.66078097,0.57721233,0.44847396,0.4489781,0.14513946,0.4439381,0.23820506,0.16679934,0.3604779,0.5434635,0.42845127,0.6964413,0.7949032,0.6971855,0.37501058
2021-06-28,0.6614946,0.47756383,0.7220412,0.3003597,0.4200279,0.6830663,0.41897258,0.05604967,0.119861566,0.27672577,0.646078,0.44038233,0.39089328,0.06385016,0.92849666,0.10014546,0.21412478,0.28471053,0.3118444,0.785851,0.9745294,0.7877151,0.4696346,0.15913303,0.0521288,0.10617799,0.025170807,0.9881727,0.8530203,0.7006791,0.87884843,0.3172268,0.84826756,0.84946334,0.7530566,0.76864815,0.7818651,0.46372315,0.409373,0.4488983,0.81208843,0.7368483,0.38078982,0.5354771,0.25396377,0.8950067,0.19205722,0.4572698
2021-06-29,0.4132269,0.44323635,0.21907766,0.72548616,0.46068183,0.5502831,0.31888303,0.5152911,0.30215698,0.6796631,0.57798254,0.34983468,0.47551864,0.85377795,0.6880252,0.094077595,0.6442023,0.47158253,0.31862512,0.4183384,0.008669121,0.9903637,0.5369274,0.30452782,0.060404018,0.3073374,0.34437925,0.69934314,0.71929616,0.7627309,0.33632118,0.7392382,0.58278507,0.637645,0.53412014,0.52980155,0.5234445,0.51095533,0.45856148,0.64750934,0.8706716,0.76470494,0.3985411,0.4235608,0.6921074,0.158363,0.9170262,0.14033973
2021-06-30,0.86967593,0.87945706,0.62365067,0.48858556,0.92692745,0.07943022,0.81230134,0.68898886,0.65970016,0.23591544,0.83251613,0.8397496,0.82646614,0.6347722,0.2516228,0.97586966,0.7581469,0.5789588,0.90014094,0.08446425,0.91988915,0.006228241,0.58628094,0.8423464,0.961497,0.78434634,0.5606577,0.04026349,0.71285254,0.7424107,0.09204489,0.94828224,0.17093927,0.1385833,0.12675141,0.18262927,0.14683007,0.7695737,0.7910527,0.16006602,0.058188926,0.09924865,0.3114466,0.70574766,0.95415413,0.10582266,0.012957001,0.18426827
2021-07-01,0.29541385,0.28413424,0.37581342,0.6912472,0.653777,0.15325831,0.26845244,0.4170431,0.8407743,0.60531944,0.030115094,0.70964545,0.35310566,0.48126054,0.10241708,0.47083014,0.5991004,0.5517642,0.2952835,0.7839615,0.46025884,0.41888058,0.6155728,0.62999624,0.62663937,0.36568186,0.8564405,0.19726461,0.78963983,0.89513606,0.837733,0.15681593,0.14500193,0.25445923,0.57073647,0.5770351,0.40393505,0.42053533,0.46658984,0.76838833,0.65363383,0.71849537,0.59071934,0.6001874,0.67761207,0.29589316,0.093294874,0.30665433
2021-07-02,0.09394986,0.14560972,0.38494197,0.6890405,0.49656072,0.7267886,0.30874476,0.8317648,0.91593736,0.5244794,0.17062493,0.3722647,0.37593144,0.64098924,0.9231008,0.40102318,0.69093865,0.7086456,0.67494196,0.9568851,0.30821463,0.660635,0.93586665,0.50069886,0.8065553,0.068678215,0.5892313,0.87870735,0.2487518,0.5930218,0.5934879,0.5782587,0.57807267,0.41581005,0.6349822,0.22413874,0.3862151,0.1221246,0.40411726,0.5527722,0.18461326,0.4690855,0.5511542,0.32026854,0.46018213,0.5085953,0.64129734,0.6414371
2021-07-06,0.9457306,0.7572349,0.78856426,0.6271368,0.8854438,0.6485244,0.8790147,0.989003,0.20955093,0.2577982,0.086034246,0.74492514,0.6994477,0.40274405,0.70216715,0.060227156,0.89648163,0.25275305,0.2066743,0.058106985,0.16342437,0.15487877,0.020283153,0.16896848,0.0076635815,0.70474225,0.31267348,0.91590077,0.27977666,0.02812865,0.06584362,0.7231941,0.92830116,0.97068536,0.9635645,0.93672407,0.9668289,0.49778664,0.5608654,0.095054746,0.68989,0.2502416,0.12543438,0.119950995,0.33970338,0.27689734,0.50227803,0.06295083
2021-07-07,0.9681031,0.9880384,0.9688978,0.089595415,0.3441954,0.19317193,0.94104064,0.35840535,0.04003528,0.05423809,0.9899615,0.9292442,0.9324429,0.33706248,0.07909053,0.84465045,0.020047389,0.09458263,0.72955084,0.010633407,0.8593997,0.12340483,0.4755754,0.86585635,0.9924331,0.99029094,0.9921971,0.0037606817,0.9566797,0.9312524,0.5887556,0.9377988,0.25590846,0.0055098953,0.005682926,0.03803869,0.014112278,0.99626607,0.912847,0.8160328,0.55215126,0.8943743,0.034773014,0.8063325,0.86858433,0.037302785,0.8496895,0.96439415
2021-07-08,0.90041155,0.64752114,0.20383877,0.4224064,0.4554838,0.35107002,0.20915063,0.060255952,0.62251675,0.29491642,0.10127079,0.5308053,0.40188944,0.26643983,0.55966127,0.8166857,0.3320518,0.6808675,0.6092407,0.9175406,0.96910304,0.22464949,0.9030275,0.08222263,0.07832838,0.3153283,0.47238383,0.4913488,0.7375606,0.5094074,0.75384325,0.6452018,0.09357343,0.23128283,0.15603334,0.5706879,0.75766104,0.10502025,0.23957108,0.9282706,0.4118288,0.42434722,0.4659439,0.15098001,0.5022179,0.93817186,0.7941309,0.5369012
2021-07-09,0.068695284,0.0315218,0.42745224,0.9407755,0.8125861,0.71479243,0.6738732,0.9742968,0.38805994,0.70971227,0.29387483,0.47941896,0.14315425,0.4419615,0.42021948,0.07561041,0.3833291,0.7015358,0.28528914,0.14448209,0.03680617,0.84641397,0.9345794,0.08871872,0.79966336,0.509329,0.669211,0.2204597,0.14110354,0.80429363,0.15981545,0.025237892,0.8451222,0.67206186,0.42141336,0.5574394,0.31537545,0.60102344,0.20257528,0.7636409,0.5413666,0.7120127,0.4943781,0.46774623,0.30061728,0.7650369,0.27617595,0.30767274
2021-07-12,0.15850168,0.07633017,0.39860615,0.4674644,0.060142066,0.8679265,0.050373275,0.2968557,0.7560249,0.7697505,0.29778615,0.15048203,0.16610393,0.17940114,0.8341953,0.012347646,0.7462323,0.6347763,0.42342708,0.8935664,0.43590492,0.9421124,0.0955433,0.5107942,0.040042862,0.6154795,0.89743274,0.87487906,0.11172227,0.2641398,0.5546752,0.7083412,0.89785093,0.98633254,0.9941485,0.7748376,0.89773816,0.15918873,0.1961348,0.6396092,0.69135296,0.58515793,0.57158864,0.11554277,0.0009464952,0.5851647,0.35803327,0.5271318
2021-07-13,0.3620018,0.29271013,0.5313021,0.4163832,0.42098284,0.7605234,0.3399685,0.4504071,0.18420663,0.5236382,0.37024772,0.32608554,0.46921542,0.836443,0.44935307,0.71829945,0.73528105,0.9177595,0.7661101,0.5933141,0.025502386,0.76482403,0.9615923,0.6361498,0.6491615,0.6220349,0.6246356,0.2716688,0.3310596,0.40665728,0.48373663,0.23597902,0.4441684,0.4223118,0.3011085,0.5925811,0.4993277,0.101620205,0.3662918,0.45197085,0.44537586,0.5124922,0.7147569,0.5608316,0.60161024,0.63208526,0.75075495,0.5121405
2021-07-14,0.9258077,0.96534264,0.65832156,0.3861113,0.99498105,0.032413267,0.8790475,0.89506555,0.94601595,0.39765757,0.93475497,0.92547536,0.9614653,0.98963493,0.019590778,0.9938079,0.9104228,0.13378781,0.635689,0.02997751,0.8468854,0.07567074,0.39366072,0.91013265,0.99436945,0.5364673,0.02041949,0.1002778,0.5229915,0.11679817,0.21093002,0.97900736,0.056194372,0.08771466,0.29758748,0.066559836,0.24527553,0.8306293,0.37250587,0.023614675,0.10337892,0.09000648,0.082198404,0.93137085,0.9512618,0.22341907,0.9111818,0.864246
2021-07-15,0.38294894,0.56676614,0.3751967,0.74023217,0.82194155,0.16407803,0.47955573,0.16025634,0.80682117,0.59928954,0.30307117,0.4353134,0.4973621,0.24488075,0.31569016,0.759094,0.50394356,0.33577278,0.41489637,0.6168773,0.33682185,0.4842118,0.4585133,0.4681277,0.4057452,0.78994125,0.8312542,0.41411725,0.24640949,0.67908543,0.3618917,0.6067347,0.054639243,0.40506655,0.4112888,0.37143004,0.31147918,0.15175967,0.7721179,0.5087597,0.36985964,0.90348554,0.30916888,0.64038163,0.49565968,0.69325984,0.5939358,0.20074974
2021-07-16,0.5080036,0.69474554,0.43110168,0.44377595,0.38763678,0.3951137,0.6876775,0.40368867,0.8935873,0.58239186,0.530806,0.5415284,0.53023607,0.28361806,0.34891018,0.6391503,0.557822,0.5111483,0.50635564,0.45722762,0.19872321,0.28837767,0.26356778,0.22193517,0.23298019,0.34203875,0.37285733,0.86101145,0.59927213,0.8266523,0.29947737,0.63874924,0.7431921,0.4502577,0.50176007,0.5384977,0.5458823,0.70883757,0.78753364,0.7544558,0.4676963,0.5497724,0.14546971,0.87106836,0.29501355,0.63184905,0.27201334,0.34123805
2021-07-19,0.98214036,0.91909397,0.17197563,0.14175647,0.07758499,0.902414,0.5932484,0.06261011,0.17820053,0.12270549,0.6974792,0.4032608,0.7585135,0.041049547,0.76797324,0.8750805,0.5252054,0.18201795,0.4636702,0.9872914,0.99438745,0.9674495,0.03658058,0.13170753,0.0051654447,0.22869547,0.39049947,0.9979116,0.37083626,0.13138108,0.8529671,0.06634682,0.29224023,0.6161815,0.8832048,0.78003603,0.97322214,0.83585817,0.24414429,0.8690113,0.7248219,0.03548311,0.07351712,0.21127287,0.026687115,0.8210302,0.69703287,0.85584587
2021-07-20,0.049518228,0.021016087,0.037984565,0.9699493,0.6965418,0.6271825,0.14847943,0.94102407,0.5704726,0.8971703,0.091562614,0.070486434,0.14958473,0.6614654,0.6326346,0.2890345,0.4522266,0.8279551,0.1809481,0.19665916,0.0048537804,0.31441927,0.5152215,0.31897238,0.5878886,0.0349937,0.8885808,0.028927656,0.46206364,0.12943636,0.5497161,0.072079584,0.4257355,0.8365139,0.3294962,0.45922673,0.34680143,0.47568855,0.82522744,0.9607852,0.7616218,0.9383711,0.9259398,0.5073413,0.73507214,0.47339907,0.5922909,0.115694985
2021-07-21,0.3148306,0.9591904,0.9173629,0.39059928,0.6690028,0.08782333,0.803678,0.33723444,0.17136927,0.21829166,0.94720703,0.87640667,0.85435927,0.8826,0.30082652,0.8997459,0.68540627,0.5490178,0.80225015,0.64655805,0.99772954,0.14257334,0.37112117,0.85278165,0.9868829,0.016536064,0.006463665,0.041095495,0.47666967,0.6060067,0.2462432,0.92381537,0.24443032,0.103433155,0.42376387,0.22812033,0.05221719,0.9614614,0.8885686,0.099588476,0.06720748,0.5002025,0.23967202,0.69829804,0.8732179,0.3315127,0.67834055,0.87472093
2021-07-22,0.24134727,0.21672931,0.64162827,0.45672548,0.7096268,0.41542235,0.5786503,0.9655295,0.13278548,0.5834333,0.471532,0.5639486,0.41585952,0.6967649,0.52399355,0.45296103,0.66944367,0.70446175,0.62771934,0.65925175,0.7551917,0.707761,0.9234611,0.6010507,0.46585596,0.28835136,0.11979746,0.0712115,0.5329584,0.6512315,0.46458688,0.07820467,0.119126,0.28258893,0.5726295,0.2983578,0.514532,0.4985957,0.8639913,0.06778222,0.42019308,0.7859163,0.55761606,0.33188972,0.6905053,0.41717148,0.0685627,0.566015
2021-07-23,0.22602458,0.12313904,0.2503047,0.651087,0.2333836,0.43453473,0.20955843,0.4514321,0.6352343,0.669549,0.3047979,0.19206676,0.58484226,0.8714183,0.009589499,0.35274535,0.90084076,0.5385091,0.56579417,0.22164571,0.0056584724,0.9639913,0.27587906,0.2631538,0.69099635,0.057191897,0.32349086,0.9690736,0.39268398,0.7204956,0.7253762,0.7018794,0.9411501,0.73186404,0.4006318,0.8688796,0.28226972,0.26383895,0.64712006,0.9070824,0.12555422,0.2629898,0.6656699,0.8303458,0.21583381,0.95127153,0.8459038,0.924727
2021-07-26,0.64564264,0.47813788,0.58807796,0.26356545,0.6067532,0.65321684,0.5474789,0.5684589,0.21745531,0.5600224,0.38753524,0.32809561,0.6587546,0.24330032,0.9718371,0.000792196,0.25889108,0.22711115,0.098181546,0.3867949,0.1943085,0.30111712,0.42193246,0.67027247,0.7075152,0.398606,0.6735663,0.8799854,0.31952977,0.090769276,0.8337279,0.56212276,0.8902764,0.9280237,0.93363297,0.71118915,0.7788275,0.47476792,0.79850656,0.5854278,0.67277676,0.9273235,0.5488919,0.10890828,0.2312744,0.5483549,0.15509117,0.13129765
2021-07-27,0.79251945,0.6868917,0.09091376,0.86879545,0.28427663,0.88701314,0.60900706,0.08065943,0.5542509,0.41843212,0.61544025,0.538759,0.59047127,0.41422656,0.31214443,0.027101,0.8053263,0.4827166,0.35652122,0.4632233,0.9662549,0.72330713,0.80533284,0.23430534,0.009911763,0.3055924,0.07136129,0.6813388,0.021649247,0.96892565,0.74459314,0.9091145,0.30837762,0.8775931,0.691985,0.41880596,0.81102085,0.43369287,0.17669779,0.41215816,0.8917589,0.16352563,0.1862724,0.05282321,0.06922051,0.6190784,0.9695621,0.36806583
2021-07-28,0.2975027,0.7165643,0.7062906,0.32284445,0.07294063,0.08093468,0.51732194,0.775126,0.88958204,0.87617236,0.4304181,0.6217723,0.09096423,0.012911293,0.4124988,0.99229926,0.34780097,0.81525046,0.89802927,0.42638448,0.19278498,0.4034224,0.32550943,0.2396278,0.5840277,0.7999718,0.96437156,0.072202705,0.97390324,0.08758718,0.012466517,0.22695118,0.57307816,0.24420804,0.14345883,0.71427536,0.3796544,0.6212125,0.81683576,0.17861979,0.2664246,0.8151649,0.20128301,0.17130102,0.5057212,0.6455629,0.46606874,0.6636054
2021-07-29,0.15335326,0.08097999,0.46455595,0.38182825,0.1794768,0.45578694,0.3093054,0.90978205,0.8943001,0.8609865,0.011406241,0.5794741,0.057952855,0.20162804,0.026360026,0.8110797,0.3235213,0.6904409,0.68405473,0.8755216,0.1169068,0.057602417,0.7952056,0.49394858,0.13126384,0.14958884,0.2508104,0.9879843,0.38874984,0.77215743,0.1527011,0.036957882,0.16096231,0.25930315,0.27623945,0.41350028,0.52664435,0.47280672,0.83127826,0.88990724,0.38370687,0.42964,0.9638428,0.9109892,0.88873297,0.5316195,0.430166,0.91752243
2021-07-30,0.5257463,0.54963964,0.17112868,0.68549335,0.41086334,0.3398332,0.08698285,0.012339339,0.04474434,0.27267206,0.576817,0.29839236,0.44534525,0.28975993,0.9880206,0.74079776,0.8222415,0.63198644,0.21618514,0.4534001,0.9009437,0.9636646,0.13787162,0.34588972,0.49450186,0.7161631,0.8784445,0.98932976,0.79769504,0.387428,0.88922614,0.65705156,0.49447286,0.6532466,0.86226976,0.5419964,0.62179935,0.08318961,0.65439695,0.08664607,0.17319897,0.11020716,0.89198375,0.122772336,0.39328617,0.7025761,0.14962162,0.084592454
2021-08-02,0.3658083,0.46964285,0.6474652,0.33330736,0.28018022,0.27985948,0.18256043,0.14189175,0.044483922,0.46855095,0.4963047,0.3578918,0.3318242,0.75217396,0.66692865,0.099649005,0.82762957,0.5397143,0.27851605,0.7602333,0.079797596,0.326728,0.14098537,0.19212084,0.040650308,0.42212337,0.38849685,0.013271025,0.045952223,0.06413909,0.7063514,0.47450852,0.856824,0.91302425,0.9687707,0.8807511,0.8214417,0.8191104,0.36883682,0.61384463,0.89792794,0.93830466,0.55885196,0.35622376,0.043425463,0.47747812,0.8410121,0.044484425
2021-08-03,0.484454,0.53791374,0.13995133,0.5823682,0.38010472,0.8183274,0.15316512,0.4874989,0.3037947,0.45885143,0.5805649,0.476036,0.5638645,0.7232817,0.78331906,0.44960323,0.3620294,0.48033604,0.55947775,0.8927603,0.800596,0.8234572,0.472431,0.7112814,0.72661716,0.10865782,0.08287375,0.8845413,0.87754285,0.12119138,0.19796483,0.17349412,0.20842446,0.1857336,0.07828734,0.39709023,0.42866576,0.2150299,0.7173539,0.14777352,0.46430057,0.36272174,0.6742927,0.14884739,0.4037412,0.98635805,0.84343547,0.5996256
2021-08-04,0.8664853,0.89397806,0.8685475,0.2544575,0.815746,0.18010536,0.8969613,0.563993,0.30639026,0.14868256,0.95641243,0.7873916,0.8491723,0.8319823,0.108784266,0.9345034,0.3439743,0.25259754,0.8722007,0.07011012,0.5295453,0.14136833,0.1396584,0.7035264,0.9501677,0.87271464,0.9052793,0.06452552,0.9574318,0.9901353,0.14737718,0.7651862,0.44830373,0.09852843,0.12106839,0.27449012,0.09184291,0.8401739,0.20011409,0.8666682,0.8053057,0.09060065,0.25243196,0.79943794,0.949678,0.023754204,0.04012596,0.50204885
2021-08-05,0.094017185,0.21433665,0.517066,0.7876812,0.3980048,0.73780817,0.34522122,0.5830122,0.5039591,0.6800616,0.38274047,0.24658516,0.3316449,0.74335235,0.43778315,0.6113527,0.44615772,0.6975306,0.32579973,0.74175644,0.13934308,0.446211,0.76529175,0.542512,0.12030084,0.6635819,0.8578846,0.3574214,0.102151714,0.746506,0.9662451,0.5204921,0.41075554,0.5846991,0.7586712,0.57811785,0.4246719,0.05486148,0.2072371,0.26089078,0.43064225,0.69387704,0.5691652,0.19170852,0.2038078,0.7577312,0.7928981,0.5978991
2021-08-06,0.26132774,0.30998993,0.121771336,0.77085155,0.47273943,0.5583025,0.3655514,0.38015413,0.6600726,0.9574604,0.65644723,0.30838,0.29792133,0.19965932,0.83555114,0.47782496,0.45781016,0.327849,0.20241585,0.454529,0.8641309,0.37016863,0.7105473,0.5179066,0.5461134,0.11445983,0.1664883,0.46927446,0.45071337,0.33959186,0.07587931,0.2491939,0.7212172,0.44921017,0.28678825,0.37018704,0.28980532,0.68542004,0.64124537,0.33829308,0.3813064,0.44535428,0.56730974,0.63381934,0.94223046,0.35013852,0.50349003,0.3413726
