Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2021-03-05,0.7978242,0.7857638,0.027727893,0.93487614,0.44869232,0.47062013,0.75782645,0.9340654,0.34032455,0.06815623,0.7997234,0.48331642,0.6427523,0.017909529,0.27694345,0.43156692,0.67383474,0.26000544,0.09184468,0.101334654,0.6673372,0.9261147,0.41407603,0.36511925,0.2284038,0.776453,0.3887734,0.7252815,0.44518885,0.670183,0.57044625,0.70589477,0.29534134,0.40974993,0.72811246,0.3415156,0.2680772,0.094795465,0.0675465,0.5557447,0.80688024,0.58387405,0.96620893,0.9708488,0.81736684,0.07150032,0.90647596,0.3533318
2021-03-08,0.076978736,0.13217689,0.97153616,0.17780867,0.88732296,0.6326113,0.44851488,0.15444094,0.51321125,0.9404896,0.43969837,0.41379163,0.48298025,0.76499116,0.9219884,0.029158676,0.0307586,0.4125731,0.8017346,0.7653624,0.07497428,0.6171136,0.39378533,0.38638788,0.44756046,0.69537526,0.187047,0.95501727,0.07765035,0.5671857,0.5155702,0.08287842,0.46840942,0.30879295,0.6996378,0.9301613,0.5467988,0.790105,0.48089507,0.9666612,0.5663974,0.9521448,0.29609644,0.36147436,0.1443939,0.7544643,0.12947789,0.26147974
2021-03-09,0.21355803,0.030030066,0.16696131,0.9504561,0.024102567,0.49083376,0.21717142,0.49007875,0.22585739,0.7327375,0.024339007,0.449229,0.056766693,0.060378764,0.63502234,0.76900786,0.4835259,0.6452126,0.617448,0.96126026,0.78340966,0.41618332,0.6700921,0.32978672,0.754266,0.20734712,0.889894,0.87772256,0.14497156,0.2177831,0.119686045,0.005631192,0.7917485,0.3137708,0.5511725,0.78892696,0.5602727,0.11334591,0.6536612,0.30922115,0.45199752,0.044748828,0.9366358,0.031180445,0.19197269,0.9288647,0.4218794,0.7272595
2021-03-10,0.7119785,0.91483194,0.9672975,0.16475277,0.84627676,0.22056288,0.8937742,0.13866435,0.61408097,0.16288786,0.9628815,0.9145156,0.91503584,0.9818592,0.20568685,0.8593966,0.39856082,0.14445966,0.92303234,0.040226363,0.93221337,0.27612433,0.07590126,0.866951,0.7642949,0.93546695,0.7313176,0.07024678,0.9558832,0.8869203,0.40235552,0.93352914,0.7690056,0.40441686,0.10103612,0.074447155,0.10685323,0.85275245,0.58152926,0.045721278,0.034198083,0.108018875,0.34659997,0.3124486,0.9349991,0.03670975,0.60746175,0.8475699
2021-03-11,0.40274346,0.30984887,0.77462816,0.38440567,0.24233547,0.51069355,0.40263698,0.1276706,0.13224144,0.3813294,0.15687917,0.38184685,0.24992324,0.3203372,0.54593617,0.44054583,0.41209605,0.6389014,0.70066035,0.6024721,0.72637653,0.30719927,0.70356894,0.7400428,0.7979702,0.21477732,0.15811233,0.5719553,0.16794036,0.3096468,0.29292992,0.08905933,0.89878494,0.44939154,0.6246795,0.57386124,0.24999404,0.61597544,0.5250326,0.81519836,0.9218649,0.93506473,0.5759411,0.46607766,0.41603118,0.9887387,0.8988302,0.9288407
2021-03-12,0.6623152,0.5848411,0.28121316,0.52134466,0.575981,0.6459871,0.54699296,0.52741635,0.59117675,0.5334523,0.6093487,0.50022274,0.7036529,0.4553892,0.25638613,0.7272306,0.6998686,0.2386887,0.8188983,0.27785438,0.117735416,0.5143697,0.66754264,0.6308244,0.531722,0.19739817,0.41741717,0.756295,0.5169598,0.5330508,0.69862765,0.7122529,0.33097756,0.5704779,0.26912802,0.297673,0.32934391,0.83257604,0.8511767,0.49554932,0.18657157,0.9915958,0.3931065,0.07948775,0.1377176,0.26583567,0.35068104,0.06735562
2021-03-15,0.3122307,0.06723402,0.56646466,0.7849925,0.13724379,0.93663746,0.46535292,0.8245933,0.53753036,0.73128533,0.057202503,0.48327532,0.23408502,0.67270845,0.95335644,0.106065795,0.6760062,0.89266837,0.55021626,0.79411876,0.85621285,0.9659656,0.7455502,0.22560306,0.05118337,0.25546837,0.8709925,0.38697433,0.31922406,0.3068672,0.7486074,0.017811278,0.12185052,0.10816921,0.8463076,0.85928965,0.95716435,0.65143776,0.15998003,0.65419596,0.8577858,0.05854093,0.6846749,0.05967973,0.09675665,0.2360967,0.07860313,0.06734072
2021-03-16,0.15038756,0.084782176,0.556951,0.9566541,0.28809357,0.5674798,0.068088055,0.45839906,0.19926809,0.6828709,0.2867124,0.15825504,0.09683438,0.0909085,0.75242054,0.19008765,0.39823973,0.6961486,0.46112156,0.71637595,0.030836247,0.7416379,0.55573297,0.3134862,0.68329984,0.26672396,0.21979453,0.8110927,0.09790943,0.13124537,0.60467756,0.10767014,0.80281806,0.57733107,0.52510697,0.7167579,0.6563625,0.33651796,0.49378565,0.75581187,0.61151433,0.8304735,0.51457745,0.103584744,0.28463972,0.98837036,0.98609877,0.97031194
2021-03-17,0.8817251,0.97980314,0.76403135,0.14479415,0.84947515,0.16629592,0.9344634,0.6257971,0.15493065,0.05984394,0.97809774,0.8795502,0.9391738,0.7141313,0.17084202,0.95014364,0.54115057,0.07046421,0.44472116,0.07713942,0.9736178,0.0027053193,0.056247134,0.8930303,0.6467652,0.83685184,0.28607795,0.07484278,0.8174183,0.8869994,0.36834443,0.977091,0.63350314,0.69409955,0.08382506,0.108671114,0.14202015,0.9601867,0.8701264,0.28791058,0.027901487,0.88930917,0.26923758,0.90215147,0.9589523,0.016422346,0.42146295,0.7248716
2021-03-18,0.34854192,0.21142572,0.43528938,0.8206917,0.76085836,0.5357721,0.42556515,0.6398614,0.42413235,0.41317496,0.22997497,0.78857005,0.4179665,0.6307964,0.40976658,0.45253325,0.1847266,0.4691732,0.5576005,0.96594894,0.20657237,0.9503357,0.77353466,0.28745565,0.6782592,0.5186538,0.5256869,0.5009537,0.08598484,0.6958976,0.82386136,0.15783042,0.44913492,0.47023502,0.471526,0.7471467,0.27240998,0.15951794,0.115548685,0.041919615,0.6854321,0.48075655,0.8125579,0.50583076,0.249317,0.670504,0.1988293,0.104348585
2021-03-19,0.5897112,0.4759768,0.26456478,0.5191842,0.53104484,0.6988545,0.3253578,0.44047225,0.49891612,0.40727586,0.6477313,0.596474,0.35870945,0.8770889,0.8540848,0.80087477,0.22271241,0.68568593,0.17712508,0.5172237,0.56325287,0.25162598,0.6344122,0.21534365,0.29157385,0.083762616,0.6919382,0.43227616,0.8170968,0.3311663,0.15280704,0.12921232,0.5210751,0.34574008,0.24436393,0.23441418,0.97755265,0.29334462,0.5281926,0.93977517,0.2696416,0.050709967,0.3911376,0.8088502,0.5629969,0.9986493,0.8763346,0.83345205
2021-03-22,0.04047167,0.015200816,0.07150709,0.8943443,0.06696534,0.93413186,0.01918349,0.5570163,0.6345281,0.9648477,0.32427174,0.042655267,0.014044964,0.15856096,0.9083324,0.029017964,0.821384,0.95918334,0.5015181,0.94898516,0.033917695,0.9711961,0.7119608,0.20839803,0.5526466,0.16835323,0.787835,0.64981765,0.011240571,0.11674404,0.29004583,0.06478967,0.6511704,0.8468205,0.9870243,0.8784876,0.9124725,0.30672547,0.46093452,0.30182034,0.97498775,0.091140054,0.91610485,0.04138147,0.30562508,0.88149333,0.076209374,0.05516823
2021-03-23,0.14810333,0.9549205,0.9086363,0.07412605,0.7108928,0.2190366,0.9473246,0.07595635,0.862058,0.72889596,0.9835537,0.8050371,0.8513849,0.915969,0.075072736,0.84064645,0.6005189,0.35382998,0.94193244,0.16117194,0.9569284,0.018889008,0.1851799,0.8739406,0.9317094,0.9336594,0.7194456,0.23303705,0.6681271,0.08622073,0.09018045,0.9695798,0.90267164,0.79408216,0.6564903,0.10950633,0.063221805,0.7207646,0.32595772,0.16638516,0.058166336,0.30877942,0.054167587,0.8993382,0.9486896,0.005374877,0.5543403,0.8299705
2021-03-24,0.37103462,0.6764241,0.10456401,0.7246039,0.44725412,0.4809205,0.63050544,0.67635083,0.34282598,0.34771496,0.49441203,0.4036544,0.44214177,0.93632084,0.5345844,0.4185887,0.9225501,0.43111816,0.43539634,0.7739528,0.5642185,0.703576,0.20719199,0.1795107,0.1618914,0.27227393,0.28824127,0.3539696,0.57932067,0.8405859,0.6080927,0.5645607,0.43309122,0.80524427,0.50284666,0.46615985,0.6768021,0.24564835,0.5504472,0.2044113,0.20821461,0.18393902,0.22840244,0.7671882,0.29705226,0.7730911,0.09650333,0.05997982
2021-03-25,0.7246176,0.78453946,0.19752571,0.43152195,0.36958504,0.27953088,0.70030296,0.51839507,0.19625865,0.034178924,0.53269744,0.7134064,0.7825721,0.08964634,0.13323036,0.55934066,0.9269555,0.77007234,0.45919204,0.2184141,0.18351838,0.36059102,0.7955303,0.7881198,0.5630124,0.7529874,0.8963641,0.44260013,0.7139453,0.85946983,0.15769714,0.75533503,0.41010338,0.46770686,0.38969204,0.19365218,0.58944154,0.63253206,0.8182131,0.65973717,0.88398886,0.1177361,0.5183877,0.83492976,0.3940093,0.10401276,0.7812046,0.83080775
2021-03-26,0.08405165,0.17441912,0.7491843,0.6288251,0.4381793,0.66541266,0.33167285,0.6346148,0.7231764,0.88864994,0.62438625,0.081446044,0.26667625,0.3679939,0.97064435,0.13684702,0.18277743,0.62734205,0.05218666,0.84144044,0.12186613,0.93141615,0.5602932,0.08852527,0.63573533,0.74159247,0.51554227,0.21005228,0.050755758,0.75550646,0.96967965,0.01382326,0.40628684,0.06463425,0.28273138,0.6547917,0.10042941,0.6868098,0.30564627,0.6970533,0.16514297,0.8967669,0.65489256,0.8817175,0.3286823,0.67652476,0.5842981,0.5991305
2021-03-29,0.719938,0.7257175,0.85174125,0.1290885,0.06966871,0.8773905,0.44218713,0.11105654,0.2016805,0.6608125,0.68773377,0.19909361,0.6805115,0.45892376,0.82474816,0.22770736,0.599657,0.3153594,0.035767153,0.24074902,0.1036363,0.8021086,0.24066141,0.15234,0.113944344,0.45965952,0.20013872,0.9496669,0.30935252,0.18499808,0.96287096,0.03893169,0.44327828,0.16685568,0.89774495,0.93712103,0.71462846,0.9432126,0.8841904,0.9950543,0.9967475,0.9678284,0.42422298,0.43986157,0.36094445,0.1864291,0.12748972,0.17318936
2021-03-30,0.27955705,0.364984,0.114212476,0.8661128,0.68094873,0.6821613,0.23292105,0.6554637,0.35179904,0.89806724,0.8785753,0.15720332,0.22266816,0.3559089,0.6196188,0.13386522,0.20547998,0.3638052,0.9498472,0.81125724,0.28277284,0.78166336,0.8795895,0.43739533,0.54081845,0.17206988,0.15186672,0.6319831,0.2038308,0.10449373,0.42680737,0.6741904,0.44155294,0.8534145,0.4698733,0.4432943,0.703401,0.34713382,0.8377416,0.0047361683,0.007217461,0.061346963,0.58536977,0.032521065,0.080787145,0.61495835,0.48476845,0.24855906
2021-03-31,0.43501592,0.895594,0.9779615,0.057464577,0.57688236,0.079173386,0.80684465,0.15653445,0.29247913,0.23200403,0.72388005,0.8821421,0.75505334,0.9322558,0.1252677,0.9303182,0.5524752,0.31834313,0.34201744,0.21325836,0.9543819,0.1403834,0.024390966,0.83491987,0.8749696,0.9514863,0.48253646,0.58220464,0.8941986,0.94565856,0.13868544,0.52139217,0.7807353,0.3366386,0.19078997,0.27801338,0.037932955,0.9505673,0.91030914,0.98576546,0.35332993,0.07875451,0.15246427,0.123987585,0.83046746,0.15792035,0.14814189,0.54586476
2021-04-01,0.09440162,0.026573535,0.099789195,0.9333242,0.63749677,0.36080942,0.021776462,0.56412214,0.34204572,0.8444562,0.066531524,0.4399527,0.47327682,0.8407847,0.51238614,0.27822518,0.42310902,0.82583725,0.6493735,0.9436736,0.72938824,0.26880088,0.8328847,0.7902171,0.7732686,0.15213908,0.8079723,0.28654233,0.3217035,0.6808553,0.107267484,0.0102782715,0.49541175,0.40108317,0.7197022,0.32783327,0.38640216,0.021048943,0.011197942,0.022361854,0.8998261,0.9477345,0.87414765,0.33019567,0.92799073,0.96583647,0.7489489,0.76755077
2021-04-05,0.41754222,0.3917221,0.9016815,0.4301913,0.7195422,0.67929345,0.60165316,0.9535396,0.80692935,0.6647886,0.25183976,0.5188484,0.6093833,0.7563945,0.9370419,0.013197005,0.116335,0.22229668,0.38768074,0.3978666,0.29625022,0.60075504,0.81859577,0.6654059,0.7577734,0.42549708,0.2759714,0.27237648,0.6406648,0.42379954,0.7882213,0.6358743,0.6520474,0.27363023,0.85178417,0.943254,0.40208697,0.50332415,0.16676623,0.76751,0.9137883,0.3576524,0.47170198,0.55960685,0.07826033,0.35863295,0.042873368,0.41686514
2021-04-06,0.33095843,0.16162851,0.72474986,0.69807273,0.58637106,0.30132875,0.26218697,0.6288376,0.60913205,0.48847315,0.16039905,0.62540376,0.09274527,0.4727594,0.4230738,0.1888331,0.16749816,0.606215,0.7657561,0.43412203,0.5697493,0.94020927,0.15480046,0.042541247,0.033286646,0.6615737,0.716394,0.9147845,0.20325021,0.5265801,0.6496942,0.10347819,0.26637053,0.37080285,0.7829057,0.53905445,0.72599405,0.64253324,0.33259377,0.99702,0.9725452,0.29593077,0.59055436,0.5986502,0.20952995,0.956876,0.68130654,0.24986145
2021-04-07,0.81723136,0.9776774,0.8847204,0.092267014,0.27829057,0.16757487,0.9837632,0.39520866,0.13907269,0.068973646,0.9683349,0.9392359,0.9418361,0.43740413,0.082171395,0.771221,0.23297015,0.10495623,0.7173894,0.22608894,0.94578314,0.007763931,0.23718125,0.84316623,0.9245901,0.9467552,0.9920602,0.0075349016,0.64558494,0.2799029,0.17307833,0.9644902,0.60501885,0.52247167,0.049139265,0.058140084,0.050601803,0.84228784,0.5489321,0.02619282,0.0064503737,0.04349329,0.04961237,0.62215567,0.8233566,0.19354889,0.9889214,0.99162066
2021-04-08,0.47673455,0.44317043,0.6139434,0.71827215,0.3405625,0.35424507,0.66928375,0.2746252,0.46356222,0.3008227,0.15709913,0.45601788,0.46345884,0.10869704,0.36512402,0.80352896,0.82524854,0.65118957,0.35908565,0.12761931,0.57523453,0.89356214,0.44125816,0.32368952,0.33102155,0.5497799,0.45409876,0.38718218,0.36006224,0.61501575,0.32676986,0.102137364,0.34365633,0.30354446,0.3410017,0.41361788,0.30409402,0.4260174,0.5039885,0.5584423,0.9701649,0.9645933,0.4383238,0.73385835,0.3797756,0.970308,0.946718,0.98263234
2021-04-09,0.4270507,0.073408894,0.046178006,0.9785228,0.89071745,0.24320422,0.58999145,0.6914022,0.12688367,0.23676568,0.30175978,0.07129972,0.22736697,0.30073905,0.23576504,0.21869664,0.5847449,0.81983703,0.5721718,0.7584222,0.040789768,0.759213,0.87303555,0.3710112,0.69084835,0.42154577,0.9549543,0.42381567,0.41221085,0.4776563,0.3626461,0.10665799,0.5413307,0.7925281,0.5413984,0.46175736,0.89463866,0.24664208,0.7100394,0.28975537,0.3072892,0.17953327,0.47314543,0.12822497,0.21498373,0.27759022,0.03400337,0.005985715
2021-04-12,0.56372756,0.40387017,0.6496103,0.66543335,0.32691774,0.5377272,0.21421796,0.60482067,0.7646687,0.21511734,0.46023077,0.65526557,0.47277868,0.21035841,0.79286766,0.10070382,0.31515443,0.4088791,0.053781774,0.8992244,0.9743364,0.4337153,0.8035003,0.5937358,0.5777187,0.5861693,0.24016792,0.47357544,0.55791295,0.52065057,0.92502826,0.14341016,0.18946113,0.15838145,0.89612216,0.8359967,0.7511527,0.53577745,0.5924354,0.6365902,0.86826485,0.96545416,0.6084744,0.16369581,0.10677391,0.26908144,0.27300745,0.9525812
2021-04-13,0.4733046,0.12989227,0.5514029,0.6826716,0.8337588,0.3417865,0.5767214,0.96239746,0.7953506,0.6187243,0.43028072,0.17934948,0.5539599,0.9555517,0.6102336,0.65876544,0.5876243,0.6883469,0.6416171,0.26724318,0.015335357,0.512171,0.47566214,0.3848576,0.31026095,0.5373945,0.8391807,0.44323206,0.95731205,0.8871396,0.98006797,0.049040426,0.43630683,0.4012764,0.1509764,0.46515542,0.64645934,0.038852215,0.13298729,0.5069839,0.37076542,0.054279912,0.81285274,0.7835892,0.5015374,0.7300837,0.21738599,0.3274298
2021-04-14,0.78898853,0.99568194,0.9186889,0.277784,0.9941287,0.006457765,0.95800775,0.4048001,0.98369336,0.0701294,0.9280227,0.943301,0.9826345,0.9756407,0.013754243,0.9894153,0.05765279,0.052215077,0.6527954,0.01241575,0.69305694,0.018151103,0.21455078,0.9234952,0.99542737,0.9261997,0.031587407,0.2945001,0.65923285,0.10236138,0.29760787,0.97508645,0.6117684,0.46135855,0.08073584,0.045865383,0.029867385,0.9095637,0.71654487,0.072906606,0.10265203,0.18898584,0.47468543,0.9361996,0.98725617,0.029276622,0.9135913,0.8587451
2021-04-15,0.4462968,0.5717743,0.7066469,0.41674417,0.25368345,0.4934387,0.3410951,0.39802465,0.6453551,0.8713958,0.64615107,0.6568851,0.4383455,0.582024,0.47214583,0.665215,0.386397,0.36772406,0.4809804,0.36050797,0.16362523,0.9339696,0.07931079,0.6779621,0.29430363,0.32880557,0.38502872,0.2756768,0.8436542,0.67102337,0.6261084,0.121497445,0.556954,0.44820493,0.4522629,0.4909942,0.57594305,0.83851206,0.89809424,0.9791468,0.98871946,0.7270441,0.45501623,0.7718109,0.51452905,0.3729214,0.12650225,0.66780406
2021-04-16,0.27445224,0.49226367,0.5182951,0.5294614,0.41235453,0.5010268,0.6053554,0.92579216,0.89811844,0.6967798,0.17088544,0.47190902,0.3665717,0.54546195,0.32144877,0.3824112,0.42404726,0.53059745,0.54151624,0.25733933,0.296385,0.1512608,0.5152933,0.27989838,0.6404912,0.6704841,0.43759492,0.36786816,0.49146873,0.34143597,0.48438877,0.039848834,0.22726393,0.34596708,0.6512189,0.47486067,0.60674936,0.69701874,0.5172596,0.57850647,0.30739173,0.63021666,0.49589467,0.12742426,0.42004827,0.6893561,0.93043816,0.5372785
2021-04-19,0.68428594,0.6043421,0.3419956,0.23400928,0.26173374,0.94250923,0.6283456,0.864481,0.43344155,0.44887352,0.40995046,0.29328692,0.59461826,0.7210831,0.84755194,0.4468768,0.3762896,0.22512065,0.21243708,0.80754703,0.74297374,0.9951303,0.5316737,0.62729406,0.54214245,0.5586223,0.60586077,0.5913579,0.26652667,0.09361414,0.53589356,0.43954337,0.047909632,0.37291983,0.82972884,0.7374485,0.9793349,0.37417632,0.60495454,0.94244325,0.6753244,0.35279953,0.87024456,0.6234524,0.81279826,0.13851662,0.017020684,0.023117652
2021-04-20,0.56959033,0.55348444,0.019351713,0.93414897,0.687563,0.8545553,0.27983657,0.5301865,0.674423,0.54424316,0.52962065,0.51348144,0.513662,0.24763568,0.23921184,0.6145525,0.86326337,0.80002207,0.07010978,0.3338152,0.91462404,0.7950729,0.90041155,0.41427442,0.37059742,0.06470594,0.08438608,0.8309199,0.43844503,0.35134208,0.8278466,0.29990855,0.14012511,0.5378037,0.37917283,0.27732405,0.89439505,0.2972213,0.29838088,0.032331362,0.7766639,0.9012232,0.7833835,0.21840212,0.21065451,0.34389567,0.8871221,0.12205548
2021-04-21,0.36790818,0.8319597,0.95747703,0.051523264,0.5465054,0.19805494,0.8454126,0.099588476,0.18667984,0.73792195,0.8148811,0.6190217,0.8942873,0.10096883,0.34834424,0.8897416,0.5278776,0.6955976,0.9423107,0.43414742,0.93847364,0.0017693725,0.56560904,0.29056457,0.80130875,0.0153023815,0.009522526,0.030844804,0.69540995,0.6596761,0.064112015,0.7941383,0.91176164,0.7238514,0.35298297,0.52562165,0.0767806,0.5415683,0.907323,0.97803146,0.062203974,0.0437673,0.28799176,0.7221172,0.8202231,0.4727815,0.69981164,0.8697159
2021-04-22,0.15692073,0.118328705,0.079447135,0.9218713,0.6009281,0.7704924,0.14361253,0.55085874,0.76187664,0.7893769,0.3787215,0.23029076,0.21142733,0.8353278,0.1600176,0.53491384,0.25933695,0.44375783,0.7021457,0.87525564,0.29459456,0.97257614,0.6296781,0.7458313,0.6653493,0.20432729,0.5695639,0.4136012,0.2956559,0.80969733,0.44146025,0.17258586,0.4114811,0.49705347,0.3707728,0.38541654,0.47101364,0.08843216,0.10831515,0.37766084,0.0018378454,0.039135933,0.80306095,0.14942326,0.7050147,0.96823907,0.88379556,0.79174036
2021-04-23,0.4293988,0.3349581,0.032931175,0.8715041,0.34080008,0.86322874,0.15390243,0.6228279,0.36945388,0.5390137,0.23619415,0.47428724,0.20780703,0.38650745,0.8288777,0.8682166,0.893849,0.8692136,0.25436735,0.22759737,0.007703021,0.99606895,0.25782883,0.5005331,0.60273516,0.11342211,0.86925507,0.40897712,0.3265532,0.49246806,0.5065359,0.8012265,0.052527186,0.33259782,0.6188695,0.30339637,0.6753707,0.7317841,0.89337695,0.11031772,0.9992261,0.9875189,0.7264175,0.13359109,0.81677437,0.6504427,0.7008065,0.7807638
2021-04-26,0.27426487,0.29877552,0.50838935,0.66232353,0.27780342,0.7926464,0.64893556,0.3200642,0.091046356,0.39890498,0.4294682,0.20834525,0.34426507,0.2530462,0.90919286,0.06794962,0.20339176,0.46465987,0.049612965,0.59844875,0.18640836,0.55868214,0.38209423,0.5499313,0.18603759,0.06603683,0.12170756,0.89057064,0.5206063,0.6050074,0.7632257,0.49270928,0.9502453,0.9216079,0.9796777,0.96089697,0.7941812,0.21730295,0.1908056,0.67862266,0.45976606,0.8861805,0.45577672,0.7167911,0.056987602,0.82935154,0.10906894,0.057401065
2021-04-27,0.42430738,0.40486413,0.6072934,0.55710566,0.38353607,0.84629697,0.84094113,0.98105663,0.05872096,0.2514809,0.44434378,0.37838045,0.40375993,0.524146,0.45424524,0.0010183116,0.40266138,0.5599218,0.13298556,0.9428655,0.99842244,0.36498785,0.76130015,0.5141004,0.48963088,0.45533735,0.39592293,0.62353915,0.25214225,0.068997115,0.85066324,0.6017756,0.72631,0.33128697,0.5678102,0.45095664,0.59862435,0.44851032,0.1527377,0.49914747,0.51607287,0.5037994,0.03642978,0.014810277,0.00426119,0.56890047,0.8492424,0.6643483
2021-04-28,0.48507762,0.8175675,0.80120933,0.3480052,0.8692515,0.075065084,0.7702841,0.3911707,0.1847605,0.5096446,0.85081154,0.56364554,0.026406078,0.0043628463,0.118428975,0.86560637,0.92123955,0.7349182,0.9661019,0.13787213,0.029100168,0.12046803,0.35227638,0.36276594,0.018525856,0.833732,0.9304777,0.15621696,0.71715575,0.87759125,0.043427568,0.8517835,0.23013426,0.47101808,0.3543563,0.18060003,0.29069316,0.8861995,0.9294674,0.4895513,0.400467,0.62989205,0.22538888,0.91446567,0.894087,0.48343313,0.897039,0.72931206
2021-04-29,0.29318094,0.110399514,0.018121608,0.747742,0.057522196,0.49346307,0.21472824,0.90745264,0.5997441,0.5143198,0.24189696,0.22997229,0.6934516,0.7484374,0.019726072,0.9261357,0.895988,0.8269105,0.69628197,0.7586584,0.1177075,0.5052905,0.963329,0.7966081,0.22043952,0.17934863,0.8619973,0.5995441,0.054722246,0.15299323,0.8411598,0.27182412,0.37434185,0.8097081,0.8108741,0.620158,0.871682,0.036216605,0.26167127,0.05993428,0.022715025,0.1112963,0.9147055,0.93947047,0.9473403,0.495374,0.1770488,0.63090813
2021-04-30,0.3525786,0.47004443,0.48291904,0.49631575,0.057514444,0.6433373,0.016213715,0.0054180333,0.21326314,0.5767837,0.52959687,0.255041,0.27634013,0.7111284,0.83844936,0.8998294,0.4993341,0.47642446,0.58708674,0.87395483,0.89146525,0.305296,0.70908093,0.07542564,0.46848965,0.7211357,0.076220326,0.95503896,0.7709519,0.9345932,0.24633607,0.73194927,0.4997433,0.2621886,0.79328036,0.7400854,0.40224397,0.53706163,0.42231977,0.6994022,0.94947255,0.51690394,0.43549374,0.51727617,0.13710131,0.67618454,0.48194027,0.71916234
2021-05-03,0.40315494,0.35175297,0.0949648,0.653774,0.09169534,0.70412344,0.36130378,0.11989037,0.93900007,0.9455686,0.46455616,0.66209644,0.12807582,0.22669129,0.9628192,0.08878208,0.61958003,0.35846925,0.5078388,0.70773435,0.7682141,0.4726489,0.11784596,0.24885008,0.14790203,0.15064211,0.4788436,0.2213355,0.12865517,0.27042732,0.41125774,0.69765484,0.8724927,0.9366246,0.88577855,0.89476216,0.8277977,0.50813407,0.238467,0.12616046,0.29718408,0.87773705,0.5593767,0.19455618,0.51404244,0.3795652,0.051763102,0.016569898
2021-05-04,0.9622044,0.91560143,0.44808465,0.23630844,0.8279776,0.1605375,0.80257404,0.034047887,0.1839029,0.037449997,0.89365625,0.8160819,0.9584235,0.15582627,0.89898443,0.99234587,0.47944325,0.0447986,0.19897328,0.17601418,0.9210191,0.4123308,0.102928385,0.46662557,0.11605742,0.72320247,0.059815314,0.36587605,0.91288793,0.9337575,0.22776622,0.95544237,0.24725091,0.4426824,0.25040212,0.28574088,0.35847548,0.7852501,0.9205661,0.83304536,0.8160113,0.0573733,0.35292473,0.24245858,0.5822285,0.0355039,0.2573088,0.04636513
2021-05-05,0.06561749,0.59780866,0.5720323,0.66972333,0.93774205,0.10510358,0.5675964,0.9739005,0.9282842,0.88502485,0.6506695,0.6142863,0.14915739,0.74820495,0.12773873,0.5811326,0.80312294,0.9317186,0.9433465,0.25401232,0.005616995,0.6804338,0.6805362,0.48681748,0.95941806,0.8160443,0.92105824,0.27444234,0.11278379,0.23834871,0.28881773,0.30630055,0.55866927,0.3442624,0.16467167,0.18805425,0.10104359,0.3841656,0.1015933,0.2975973,0.24556552,0.5506768,0.73675746,0.8530574,0.89155555,0.6654302,0.30460492,0.35226533
2021-05-06,0.62172836,0.74031556,0.55745536,0.30132985,0.26516286,0.8192179,0.5818476,0.48686278,0.5259312,0.84782326,0.3344994,0.60725784,0.50527185,0.29986194,0.41105276,0.59596765,0.5991458,0.4755747,0.41957635,0.259884,0.6650181,0.46258578,0.32082084,0.75520694,0.73771757,0.5657088,0.7679279,0.3897987,0.5502514,0.3974294,0.6891567,0.59650964,0.54666585,0.4326429,0.65032583,0.6174326,0.5046326,0.5695122,0.46482635,0.6199595,0.70040894,0.19525038,0.5919397,0.6452092,0.74832267,0.48771173,0.4159092,0.825826
2021-05-07,0.104480036,0.13537371,0.69591004,0.71157694,0.12931035,0.39050883,0.2645477,0.27364287,0.49635166,0.85580575,0.2777474,0.17094293,0.259648,0.78581214,0.38591075,0.6467444,0.47553298,0.77445614,0.85388166,0.95812047,0.59454244,0.53199804,0.2903973,0.31383866,0.3045957,0.2335757,0.22574462,0.8100799,0.0520547,0.068367705,0.65400285,0.43100867,0.9628742,0.48538366,0.79787266,0.7888463,0.17459403,0.4428046,0.20933034,0.62984806,0.7048542,0.5480212,0.32192385,0.36707845,0.5969828,0.7506137,0.6220164,0.83410555
