Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2025-04-07,0.9913708675514219,0.8881700020577334,0.06444888237402033,0.9871242569103619,0.7391793895392346,0.07291178561906606,0.7890447679585604,0.15954986233039856,0.3002888006122605,0.0781155928792649,0.3844188581824754,0.02109308831102588,0.8787140666664339,0.6316655204752037,0.2939389868341181,0.618474252430049,0.7149328260957589,0.1337396789551439,0.7218958276213158,0.011775912089484473,0.40038067477622713,0.5766608433375314,0.08093594419728257,0.010359810503762414,0.4713389385634446,0.022110030048862868,0.4452283976531735,0.7024263249678493,0.7603764365733908,0.06359978399808737,0.7882699438699915,0.8583995463629485,0.5406977212490962,0.8868429592052035,0.9079913477503535,0.6921202333563482,0.1567377917132627,0.9027924292148969,0.1522852558483148,0.0046311910891346664,0.5843717476343799,0.11417678645651214,0.2504978112549463,0.3784195965417753,0.19752615337017895,0.5862532338420182,0.3864513627966475,0.5547069177175733
2025-04-08,0.0070427548866096425,0.35692548793640727,0.1508087702279871,0.7001797209130719,0.5608466867368584,0.25854072683173,0.06189910088725083,0.619996028976566,0.6970127679198257,0.9887170079362481,0.9986320528684739,0.7664735435319446,0.02505330479207913,0.7631150878710912,0.15127128569875073,0.7047483050327751,0.11651200696621336,0.7096406138803416,0.3319811780589597,0.1839682584962788,0.6426707600873836,0.24267496783810638,0.4352778137180621,0.7158886478957095,0.3009125884029566,0.7790634362363122,0.9747367053102951,0.11452466866475972,0.02652250206742672,0.4940298040162055,0.1369573647612186,0.026554476751276243,0.15412686685404783,0.1567509902239515,0.8115177847812215,0.9880426180636335,0.23308851286577437,0.9933495400325058,0.4991057342147696,0.8551826991699252,0.7512003058518675,0.010354426849519162,0.7616488913277063,0.9260952192191856,0.9807086403247115,0.17658119364737324,0.6302430643651127,0.5187984827422816
2025-04-09,0.9981317274902406,0.8503537936024129,0.353527028156831,0.12632974290150684,0.6908133076785894,0.4071003478508925,0.8526467282525961,0.1324780662773217,0.26157023028836546,0.306572122831415,8.806549424424882e-05,0.025698967674166157,0.9789530226471,0.7831752863159861,0.6911035708807659,0.8871929036743168,0.9774365268507574,0.047458828709439765,0.45931590137219347,0.22778749905001683,0.47792621578458416,0.6558722161394143,0.6310052563963832,0.22793621734366898,0.8135910614715587,0.08869601992470989,0.38367243020141895,0.6573087746330776,0.8716228313422915,0.2693299713325211,0.652473299374605,0.901872894022316,0.917281617395433,0.2814455965460067,0.04500366590389981,0.01676592942834422,0.5230837748417386,0.9923724761403175,0.15206217634654717,4.836810538726887e-05,0.046913494543071074,0.999999,0.0399322596880315,0.8766801407688831,0.05820227451858115,0.03045244469318985,0.5295894316323162,0.33402545760085006
2025-04-10,0.006956872659983776,0.057997923926137625,0.08693810055963211,0.7699808109757775,0.5272810244611926,0.20423362540348897,0.02284490841272835,0.22537038882075433,0.516817827817495,0.9949552871911069,0.3228650807188922,0.48936679592492366,0.008610093956566854,0.7498358429850767,0.28941388275879504,0.05580318565199388,0.22786227768542255,0.9788539063659586,0.6432443989274148,0.9273879614622474,0.2840778087944633,0.24329424585394688,0.023075803832601743,0.2884517990170964,0.2903116173839335,0.028123195441073306,0.5132433051560419,0.20863594838988622,0.03537808026406409,0.8177579836746485,0.8208381997325044,0.007988678819979219,0.5976898911082561,0.9017457281585636,0.9318137613783303,0.5042470360257528,0.7926885833216726,0.2941557734660093,0.6302115709151407,0.43104796231735326,0.6380408637643591,0.03806551403088652,0.9765851318497182,0.13165415384719487,0.7469877675089702,0.6409257219712179,0.35667152978454086,0.6027070614866934
2025-04-11,0.18051968893824888,0.1335074296478252,0.006836307661316691,0.991493705883637,0.8874529258639514,0.26434777591012487,0.1485257494375605,0.7282392165111344,0.886460163885489,0.9921876181397128,0.00854644422806674,0.03930105743832672,0.00660416418736399,0.14122445673652842,0.7663163593558963,0.9095619057891137,0.3108468024776475,0.762182140009634,0.5697816211941581,0.03197402771428869,0.14526793332687546,0.14557419080474296,0.17376531938394696,0.00928621943156814,0.4560502332658649,0.09031709759008166,0.7595347503951083,0.7756880044375262,0.08861787781090681,0.41119540079723366,0.5570113593584124,0.027668571431260208,0.5272275862203196,0.8355068392789106,0.1428158238296703,0.4705204814854489,0.985198685989413,0.9289268691397232,0.47928212429515016,0.9003011308646311,0.06308234971338639,0.05007369680261292,0.7970133265546883,0.12136349408421686,0.5417606866291935,0.6916886628941861,0.65339787659733,0.26808357627776014
2025-04-14,0.006155324934600596,0.005608669192897528,0.6399595147132975,0.18771975635667434,0.07648456832002305,0.88168835345302,0.0889564526139288,0.9165669503479326,0.510611219381081,0.27593807390625513,0.6471824413938104,0.4923732894665238,0.04368622504174806,0.9328766709788933,0.9414929180087226,0.051693587293347394,0.27819081239977866,0.7896985374699899,0.2771758255918214,0.9725765346775226,0.09745971383913128,0.6500644515394362,0.8840429309616961,0.014097388157515166,0.673206579512436,0.6884706598548986,0.9033036555178747,0.25907871385075826,0.3475640912545291,0.7630712536875024,0.8322310650078748,0.25956084752679137,0.19604227666606644,0.8200986518977798,0.5945350525843254,0.182185918357475,0.863046512616689,0.01026409787957079,0.7078062359381194,0.9314641858347106,0.9942725769489653,0.9543078775134712,0.8829262394545281,0.3024513956806616,0.5812322276242705,0.9672866236796467,0.22192735730180457,0.7476781216536577
2025-04-15,0.010544502064892566,0.016315254145862147,0.4663076339892005,0.7284579006408785,0.04428764951798588,0.4650290495967705,0.02783557404556358,0.8534610156158048,0.24483847069179504,0.9391274193170491,0.8391006562100355,0.26984635981939964,0.7999859781611725,0.9909047391451884,0.06285488407186852,0.9679211891443753,0.2037490768555042,0.853339238990366,0.4069891428724907,0.8468074625301876,0.2957188549628524,0.32438622707893533,0.7962102009008728,0.41045642879311084,0.3728164681774803,0.7106217937368232,0.9538267105041698,0.3594265683168088,0.03937697969750444,0.24484943064714543,0.4810560146033437,0.18734053052938968,0.8005421251115542,0.477460275609327,0.6848665109431089,0.6717545500764801,0.5669718248813218,0.09760663104035891,0.3740355044922729,0.9595813044338125,0.7423192232694684,0.3845406482760034,0.6300066107842006,0.4476495632822851,0.41522202082965926,0.7954381554744938,0.11760334796717006,0.45639354730668386
2025-04-16,0.9359089911119345,0.9156581219863071,0.9542513920992147,0.245803019798066,0.9499132426108118,0.24384843260108674,0.9479692161889435,0.9907500462732393,0.9865428594302772,0.8085065887736577,0.03488496215900538,0.7165724723885714,0.9753848853655892,0.020131042736427043,0.20869574149964526,0.05769483150775621,0.0501594638388778,0.010197708445432144,0.11842817636264777,0.03450597474675596,0.8624403831331017,0.4011828935356367,0.9354070991852738,0.9990799776809617,0.9849266050972556,0.7286016381176887,0.11919489778156939,0.21410387184977978,0.9758881512408306,0.8855647064294294,0.33238304423637277,0.8867812577387957,0.0310909305809353,0.04453286928101936,0.2926041228231247,0.05738409100492747,0.04763771734491252,0.12220698045775906,0.1414729121558025,0.028088604935179215,0.22700323374019693,0.11395883072219191,0.06616316318107378,0.8770007722073092,0.7405480913547451,0.3648500300967267,0.9888818851592794,0.9770099703199623
2025-04-17,0.5631970657283013,0.19550663812471208,0.31014571960390375,0.7392751610594825,0.3163515348806904,0.7930038088438509,0.5600512502005818,0.6716705165850516,0.6392513652526154,0.04667567627683733,0.03867943362862762,0.7116617427228403,0.951950840877298,0.7987428317480463,0.5394967407486496,0.7924594924074488,0.5316080853063686,0.6313615958588316,0.5122078046295031,0.6323976805905411,0.25522032830115615,0.5493978285011892,0.8727201071395804,0.3875668915977105,0.4583114887888417,0.5027328230753388,0.5852855649791016,0.32583500268205584,0.5332197231343232,0.8747555236131241,0.6578995808786514,0.7552257227500643,0.5998139259722276,0.5974836367553766,0.6643492289251807,0.19994020470415153,0.5628149120779096,0.05718809224208042,0.24898712279500357,0.1545771626190139,0.4657203070267884,0.9524300137558668,0.5702839389977074,0.6683112082683552,0.5824615962594444,0.5306484019162228,0.3238544788864132,0.45186305600364296
2025-04-21,0.9752719793354736,0.6165089794658327,0.9868546263384854,0.009630076105383266,0.35734811186579085,0.5897662404722959,0.7966710269380926,0.18647356181969577,0.12495744947776613,0.9664784591265,0.030899044793267504,0.15663943653134904,0.5994885920142771,0.03783589676043593,0.49658669359026003,0.011175845146634259,0.7451041060599656,0.35695618368759685,0.9419921381408098,0.27560430960461924,0.5466967064468609,0.8206446706137683,0.7187925652612347,0.782078617770115,0.12230322555397054,0.010597594432761502,0.0029767189030682198,0.5026388541073398,0.804234902549143,0.18970431496311807,0.8838498899457108,0.725219574654875,0.7456781387453306,0.11393170596735946,0.4055249779603934,0.599744934632722,0.020889959860971533,0.9630195724590079,0.9641311728845965,0.8747107173890922,0.17134804368830792,0.8040608391117143,0.09043089857000548,0.9916545040958192,0.0718830606040552,0.5879237183826737,0.4195569351064613,0.4947057896359028
2025-04-22,0.027239675950569225,0.2471861355757881,0.4120513430683413,0.3242399677747148,0.5844538822291553,0.24123901640506346,0.08422470384425014,0.6519494943997374,0.5042031165999493,0.972682313737334,0.9023347244956439,0.11984344963336574,0.013451154032224927,0.40523399836225,0.2833412797580501,0.693194815620518,0.5367569569882075,0.8015368320408224,0.7689449713951799,0.5038370961446387,0.1357913643602255,0.3558860964708992,0.33215168995227423,0.7989284288706728,0.20553636369466996,0.6739427558283273,0.33262157194792663,0.3688349527352343,0.04715912614693422,0.1619394169340418,0.4083250833418861,0.01980793713866002,0.6888786284422521,0.7542952663038281,0.8170652096653068,0.8682252292196143,0.9599575195730614,0.6063819946882205,0.38249752380525553,0.8812675005302364,0.5702810436671603,0.3301735673365282,0.8491496950614097,0.35056919001529513,0.6584913229985854,0.711646003918252,0.36009213026407155,0.6542948495260037
2025-04-23,0.1365982805908615,0.8351198234998521,0.8526251725007087,0.17078905557576135,0.6139338492666786,0.23836461122458374,0.7849069403703558,0.5509628005159017,0.8889842106301513,0.013482756085898762,0.9785063776940001,0.9316891318106381,0.9724393187640664,0.9533764198484826,0.28205567068150783,0.9046956352460924,0.7969178023723458,0.46461158448513995,0.782300806806388,0.5041279550970421,0.9432489028014456,0.1930276850131437,0.1803918171241648,0.9842881446597768,0.9105820807351125,0.8884783046093925,0.8844457277371753,0.08257748068272193,0.562244489662651,0.8325510804003666,0.389380155480492,0.9145908577188876,0.5859411824377413,0.4875520166390627,0.736227833957824,0.7436389311882714,0.18901545080372334,0.726314122273225,0.230475530688111,0.7788619609894989,0.5429012614091232,0.08658274666709709,0.07120655593698008,0.025907884838530515,0.30408681264970255,0.4322731867685916,0.4783095772023896,0.8592584578502741
2025-04-24,0.0758706123824735,0.18354890397914056,0.18144516526996787,0.7228788997062734,0.5665972582172311,0.3759600373410924,0.2628233808446679,0.8710775389505191,0.7942523754925297,0.8639217283367836,0.281145658737425,0.9126897142806185,0.0768384573181198,0.8848331895263993,0.21855632663950528,0.1460366701716442,0.02843697032652812,0.7817869201196334,0.04443703876085423,0.698544268611212,0.2594072475884419,0.3117722580752841,0.92406877122855,0.6090592052739541,0.6084615864972769,0.7130578178263665,0.8086340729306203,0.9030204118669762,0.052162979649048355,0.6789022448301242,0.21387148695335267,0.04046185135829696,0.7325824506928333,0.5590417789575114,0.2836321075300087,0.12320966621719698,0.9496357510244086,0.4372102122177743,0.44679397630975337,0.8653878761565976,0.5840965689616114,0.3575045873885019,0.729274038913984,0.1738467711749798,0.5881932012597945,0.8684025256600802,0.6864154326538442,0.49582246318007106
2025-04-25,0.11461642160346805,0.170877783314628,0.5568389594981732,0.6663330056629638,0.7559020321239679,0.3358397817123059,0.40859965627640527,0.7805431863606497,0.5481441623958632,0.13803545393513297,0.13227715528218648,0.051464829571018174,0.0008536105471557592,0.018131567564069934,0.5519193935128254,0.46628360965544,0.8399367386446248,0.5520394769189313,0.8209307279280406,0.8726701323366407,0.42250901036363075,0.517092167707905,0.5236202125597905,0.21514841734622364,0.5346637649584506,0.6565656848598901,0.48416512182802773,0.9309909937902208,0.40693141244418296,0.5399790380176722,0.6356161400410729,0.0639401684351425,0.14175933483511377,0.4238046536744488,0.3114687377549463,0.46089632232448396,0.47718139222162964,0.20212739841998378,0.5171666519658541,0.863664595926953,0.682374420437604,0.2296868201713369,0.9856225332048411,0.7686450712445677,0.7219498178487662,0.6941110674867719,0.2756643236279633,0.6420812807251038
2025-04-28,0.5603249686228262,0.6570910875195614,0.5610061553638799,0.3848893689141124,0.6723209910502197,0.26384944443783187,0.5628641007063611,0.6807514230863101,0.8088488216770734,0.7932714589825103,0.6874661488514098,0.7076196722613824,0.6634603493126996,0.14986547504611614,0.9157712528389111,0.4244210979249537,0.6461402716606478,0.688725708814803,0.3180232863540305,0.3997423237470406,0.39920032936067806,0.5237148309786361,0.8792360989310127,0.8284587888390587,0.43995543687256977,0.3389688671231671,0.07403338619214583,0.05309466755171491,0.696979795150814,0.44296124676972914,0.6826700405018574,0.287733088710331,0.5639908486036495,0.8053847568623931,0.6570333249677095,0.8280568804814517,0.7168572984019062,0.48340359648610143,0.7737672275879521,0.4823615568901116,0.37393749314902525,0.8259312688891393,0.14965279696923758,0.20350809831289246,0.20363501084919128,0.3564233273940923,0.19285777868930915,0.2563418153174569
2025-04-29,0.29449616048631666,0.14747210460542204,0.300172671181799,0.7342018536515058,0.34144853774888084,0.48013308269849575,0.4507715334714375,0.7391107564329764,0.8286674756272577,0.5830550086836234,0.12404755853073304,0.5190112586673373,0.2126406282538934,0.37816721075691256,0.7549355738402588,0.3305889908972271,0.44232712043831923,0.8099686012525672,0.6683352286652124,0.728557718233075,0.5050663674954567,0.6656889289800128,0.7227177862319737,0.01802979734663232,0.5014238819143797,0.37388706637894087,0.5698323330406614,0.8541232984934053,0.19932313511866817,0.3147189570205786,0.7469852833064691,0.14301935203946875,0.5484956221068907,0.6803091001292068,0.3816069621311317,0.3012175912827801,0.865622322014361,0.266030246172182,0.34703385978873574,0.7065352307146746,0.7674150046158565,0.6249858825101858,0.8139454697623045,0.3983654629728891,0.3929178112164564,0.450348768047842,0.5000520430371346,0.381604730997077
2025-04-30,0.8062029023036517,0.8045149544284492,0.4460352987059264,0.31172069099630134,0.7488481892423852,0.1976700092766786,0.8123241837652492,0.44501230931498637,0.20527634242537027,0.12453921378125891,0.6068371326876371,0.8664416309198552,0.9907293846672093,0.8778713883813697,0.30323843911237913,0.939371680797083,0.5741441284339852,0.22730787256529827,0.17206871919353675,0.3402683501566256,0.9043948715690779,0.2269470849245182,0.38779561190788375,0.9170586075820414,0.8747852965503259,0.8147663856622936,0.9386570229619573,0.06924707838473906,0.8222098450398433,0.8539648073030442,0.14344996487217476,0.42186710774050945,0.015108570207859722,0.18266686950658434,0.3843498385340026,0.2661007685298817,0.383385058005465,0.6196282885737122,0.39133441062031077,0.0667402591204481,0.32664128941097215,0.44777910802266685,0.41127717470163094,0.8330227708449177,0.8817243435192665,0.06817123752866004,0.46556395410887547,0.5258178005996125
2025-05-01,0.07010369608633253,0.19084048839720097,0.09673990581426573,0.9888062906123857,0.9165975628426435,0.4401182906105349,0.2527220302746133,0.8831450859985179,0.14707678509793654,0.43638552377598233,0.20456630593460728,0.14258733869691215,0.027846891911017316,0.9198413401969181,0.4350490529915337,0.7692352657857098,0.5633418251355569,0.8881790139475304,0.3071228762474679,0.7562002383198814,0.49803949902684785,0.23972932937131042,0.0030255477716013618,0.17416750759309713,0.08832030989804608,0.44904092328411177,0.791014576201328,0.2823022150383889,0.49777050763681413,0.8331608554550521,0.29175958207355396,0.16577704455209552,0.9491243894953223,0.9187049953594402,0.8465421176200435,0.7760672295263419,0.6143375454348602,0.08423689005502825,0.011664804481169104,0.11277148891014703,0.9144375719248287,0.8383059947471729,0.9283417884479854,0.23232439136637706,0.5947493333971128,0.871892468318214,0.7236595557939146,0.6809361922712976
2025-05-02,0.18543395718875905,0.0566387776466648,0.7717680645344962,0.2024985312480707,0.021490137458524395,0.3458840708224411,0.012224571593948408,0.007267936619794472,0.018163441679215322,0.9395143615544134,0.6557518214420748,0.13116678494696532,0.06441682258389642,0.6509351169842463,0.7373764658297475,0.869695563617019,0.5648502338699779,0.3687965238952892,0.6811981716610568,0.7790824009347251,0.5928816909973789,0.7958140591977237,0.9946229075751378,0.0010336839529123294,0.8822708608100235,0.7564160615316913,0.7171830877119535,0.8615501177648177,0.37782949375521796,0.5535757671793842,0.3548295814013372,0.06078718899215585,0.558676530851168,0.26162550775885857,0.28933591648919516,0.5849889621182809,0.44245199979923566,0.30728729361067275,0.7234430347496841,0.8701838332176592,0.7228064617304695,0.38214787460990585,0.6680852562994071,0.8407958910005766,0.6023914172713728,0.834429004771187,0.5886543796130064,0.5358309778433799
2025-05-05,0.7564079482047676,0.7046343784122351,0.7676327779063211,0.9044048558287947,0.38952050678809813,0.9441532113047337,0.4612631811225934,0.028746524211935142,0.19822784905626883,0.8641132869560325,0.3947221952273358,0.6514505360646234,0.5280854074408294,0.1718901149495675,0.7875291027565063,0.5488062156222221,0.5620658945833583,0.32218963088912567,0.8040617679179681,0.19408558926340574,0.2862099919486833,0.7150632387253006,0.07752477126659854,0.033166484170124653,0.029872064777473437,0.717049554376785,0.2293017020132116,0.479179445329733,0.39814134519140015,0.11652155202035323,0.6557362753122299,0.7212617919531567,0.7543118837061906,0.7243230482334716,0.3092934004996155,0.6632703269698891,0.6044663806930375,0.9634077128698244,0.991204026698529,0.6593233807792934,0.07849433722612503,0.3448280541777123,0.09625423054961098,0.12568341083274834,0.020296019815810445,0.1897959345254279,0.11180261502403455,0.14509128760442705
2025-05-06,0.7044238679144279,0.4653801026865304,0.5555850994971798,0.1428236443391931,0.12200006750624802,0.9749122552505137,0.36122541930691116,0.176699606549469,0.368299990830135,0.852752578596592,0.25839848392902265,0.31038640182386024,0.37421807261716683,0.2917166281606628,0.352931705239072,0.36543643137325243,0.8843326611712486,0.8552809779811129,0.8305848109953567,0.5961071095076621,0.37474686755327463,0.6615599070774641,0.47110781069320684,0.20931371913578206,0.36848791550831717,0.19274888158310172,0.2240628210095632,0.6032621069465659,0.4388718528573625,0.38709762324541097,0.4299418944454158,0.514113190976754,0.6345466755640667,0.7903226726188308,0.9033918636080713,0.8235163805290341,0.6380972558546718,0.5197544787248914,0.5523269859120515,0.5985833413235874,0.6339051103404924,0.5908182872944828,0.3261536775886443,0.582657084780716,0.20757106338908232,0.565638558500288,0.43563287405920775,0.3747116002166729
2025-05-07,0.8382757090292909,0.8455825031425337,0.8093315781505026,0.7201630351827789,0.8847184229737578,0.080709486886487,0.8269319566525856,0.8346690978188432,0.9232535460440722,0.1124384654763435,0.869083823190028,0.8445708384143656,0.9999891614306493,0.8067355981100753,0.18209900155023778,0.7815934060969164,0.13097163421388025,0.11070338781132184,0.6303402907992323,0.0986708787097961,0.8416773856168711,0.1644849046552238,0.21631770805804257,0.9258515593315936,0.8607185877631759,0.8412723508967481,0.7710233254252407,0.12718128681259325,0.7959855184369659,0.8736008633816033,0.11956166412958759,0.8085557717272889,0.21045652197017062,0.05963582226540681,0.0980500500402202,0.2216038013872767,0.18187933449775,0.3536948774902529,0.11778896499823091,0.37330166556388844,0.5233578140438243,0.12806756878752082,0.09314307657070656,0.8785084438061112,0.83770619819404,0.06838189001990748,0.7442396952177585,0.6655965155053161
2025-05-08,0.04957970918872791,0.16095090849666724,0.5523487646465443,0.5643912962383113,0.3828024663933501,0.3284387117437649,0.4153259838100099,0.662149054436623,0.8074667460723155,0.635437480166643,0.7337378451319174,0.048151742000560716,0.003098807957061718,0.8580793902604327,0.7363238995556042,0.01927613655205642,0.3058560521863454,0.6989334149479557,0.644850465369891,0.8663880109510005,0.6489325245757387,0.5037894801267129,0.6370689339838665,0.3055673084130832,0.4879655731674549,0.6086973634991508,0.6718835686399092,0.4855158051034602,0.6096468516207487,0.7701632090115401,0.5769881724734821,0.07707433361610963,0.7010115160217911,0.7138299003117023,0.6622866855417144,0.4890571903758775,0.43768732691265827,0.3882802987662462,0.21712881024148548,0.8595857835631735,0.7578532836512812,0.6224323826238796,0.9363013646289574,0.4352479418957158,0.4976253611618267,0.6196040336878453,0.3379380077715054,0.6712269323821503
2025-05-09,0.4505627555693374,0.2747982354900239,0.2999252582048829,0.7596066124507402,0.6650546190739468,0.5670719928967451,0.2539570725321228,0.8075046867123625,0.7150701433614524,0.4785255391522966,0.3551766237061118,0.576919762436719,0.5903537147202444,0.5660060407029768,0.7421909694056661,0.46589584629773156,0.7782762435981431,0.3169812789225192,0.4768204142671114,0.6830227512695662,0.360214720995591,0.7433963819390472,0.19034401319044536,0.6246977086397993,0.5847512109450864,0.09831554310547563,0.4836582676280778,0.5543406986087169,0.4994442751363831,0.3961151211168359,0.5250044447555136,0.3030499497673338,0.6186321763391837,0.35109727274481334,0.30320669513678383,0.5474640256553157,0.48977811505746305,0.19755532745731982,0.12150196255051326,0.18612480645900636,0.6709266283316236,0.7637369733975191,0.9230151517772052,0.4286984622439787,0.621755681531814,0.8052300325137881,0.7018779256682239,0.5096810945288917
2025-05-12,0.020097888206147295,0.5810841041411212,0.8224165635068017,0.011137388694967287,0.05937759168523597,0.49583324918274313,0.47368796836519633,0.09125620801276386,0.04780069449223598,0.7727017924466227,0.9382869186814993,0.9541856477353545,0.06542700951656967,0.29034387561594993,0.3011165321099033,0.1827278584968981,0.3672344892961444,0.8099165054358339,0.6257753855240308,0.4840947231887572,0.29013320904734885,0.3528432874063741,0.29101772683540034,0.17430058351371652,0.17622448080470499,0.7936585030231605,0.2753826589238029,0.6458118111312674,0.08955814856675992,0.24630635737495865,0.16801651481509194,0.6435858287251587,0.9436656501945201,0.4979636596821152,0.4896342341161818,0.6019721405342495,0.18415851792747512,0.9577461144669756,0.9909380856433564,0.9119980350844092,0.11988424863774405,0.425361385525592,0.7564589355094644,0.12138542526542263,0.3037351237912684,0.6289111493070095,0.13109681052388308,0.17240447542127788
2025-05-13,0.12239051447560598,0.6524372664943846,0.9276387462777749,0.2944231155524555,0.09273611249737557,0.6334268733658793,0.6802318746473823,0.15049719455738667,0.036269550313786716,0.28851158032126806,0.20674082680354333,0.019745420726143763,0.7245038753483668,0.8271823509114865,0.6442163819204654,0.6869996055555416,0.08401896361173108,0.28780888735883076,0.32380938869942094,0.328324353258386,0.46603546449904304,0.3014661315875089,0.8888677440377695,0.783462007640064,0.8039536956352338,0.7044410507294142,0.22590234740304965,0.5569106433430226,0.8444352326397268,0.851869283135073,0.8787354045328547,0.39158220175900116,0.8533005660417909,0.7425236585638656,0.6918232297606925,0.9290534450132738,0.26093411013274814,0.8744644603401934,0.4111125060121614,0.6174660096484099,0.6762645118083058,0.8786483448498736,0.22284288317290168,0.5634424726357297,0.2316789859425991,0.13889666434782222,0.40317090918203874,0.9295661262043791
2025-05-14,0.90349841876488,0.865432858144629,0.9447815667019498,0.09708603749193466,0.8229279259246226,0.0849103388437728,0.8606375453422537,0.3939175573947262,0.8837606973885359,0.046024591237582325,0.8873294749009626,0.9487783525036976,0.9969419937570012,0.9351949235768823,0.36493271701367835,0.22530980492983815,0.08786039418786773,0.11720258421819191,0.4098633713013809,0.11772437812351591,0.5490497967145146,0.21957552870450647,0.29307858630210454,0.9322543589002159,0.7876268008388836,0.862299422804881,0.5580572776827912,0.1162076172715399,0.9652900287875088,0.983314113228581,0.03826980057665519,0.8586734275603752,0.12255397390543957,0.06251867670701147,0.027097610947749103,0.04307335107952959,0.307986247709159,0.888414441953356,0.2751880257447718,0.15435651511723408,0.27527118912974213,0.46850533782324083,0.6693408714102166,0.8737506771284953,0.827626237880835,0.04769429604224024,0.710371882555891,0.7683537926118013
2025-05-15,0.5178721148369275,0.5798564737872267,0.5273327005361587,0.4895145337345409,0.3175785102435824,0.6331098655679918,0.6952226323659051,0.547219492161981,0.46457458258543705,0.9004697295981595,0.12672417988798318,0.24565451199167515,0.38942512884210284,0.28897919280727,0.6577613364781026,0.8412613990318101,0.2338272707893852,0.49019324660708885,0.34638196773272834,0.8065151282586492,0.5537019571623888,0.6528788122001753,0.15572122052914641,0.3730294257385181,0.3670999435864279,0.6500855999467328,0.27924480173033717,0.6844326718065173,0.4766318390718545,0.3713467884604323,0.19371695286052243,0.05828676825832903,0.3355675183000756,0.3168015613194761,0.4052689266907126,0.23039874324280885,0.4551927626554371,0.22021134636262782,0.5766960354187051,0.6227913415510448,0.3291364926490352,0.8503718756043269,0.22888323048690817,0.36612949932905153,0.5440748703063397,0.709531221160615,0.4046586683166914,0.043737907957733135
2025-05-16,0.2690542665830309,0.0806598030084314,0.07126644995246266,0.8996231340995593,0.5973666854248562,0.49419081915387764,0.12065546806395619,0.8648007328653421,0.7762483251260415,0.7795994874233647,0.5036663575400783,0.12333916980566695,0.3060841532731644,0.7460373590179221,0.40310498777995185,0.890589951238288,0.3835839164730903,0.5739815636569678,0.39178426078992373,0.4874117774831176,0.07405763074971776,0.7100814680684588,0.6766409574498901,0.1498822894131086,0.25151149394973504,0.43347048333141647,0.8113753956832522,0.8324584434321335,0.459530925714378,0.8365405695701507,0.2206127856077511,0.1177416507024918,0.04240631214547597,0.16787265309779806,0.07912143466728477,0.06316941839051816,0.805325030378716,0.1589945238927785,0.47681410920440775,0.11970624167834372,0.5781405960332955,0.7011303826156876,0.9660699310572138,0.6623781697187002,0.6300207056215824,0.8098180607505355,0.5825089040180742,0.703775605423657
2025-05-19,0.6917785150106032,0.5489767360304585,0.5694192387726146,0.7466728215147932,0.32872470119998554,0.8791381265590866,0.3397605944430815,0.1352664766445824,0.031366733842857625,0.5225829564486325,0.18059945973342875,0.7102559939894433,0.4875966069330422,0.11541943282009533,0.7360494695393351,0.05082887332210149,0.7029897888885087,0.7952377440641073,0.5962702179123616,0.6999761275959405,0.7753194121787973,0.7483069880726224,0.4047462799156994,0.2243218295923196,0.2962438290824061,0.41492600981001077,0.05806057601565986,0.42900710103718753,0.606429582577467,0.09467283739192367,0.8767777571613233,0.12050494442379706,0.46151470003336614,0.834408290290606,0.8581049240292073,0.7914685849207616,0.47529417425916554,0.5194947920969126,0.7742422093417162,0.30192051264127134,0.3510782813511996,0.8119651502723269,0.25747083663114056,0.26698379283559964,0.08804245673732815,0.2770955693729334,0.3907780532098085,0.21615814000240968
