Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2025-03-10,0.88744235,0.80758196,0.8039627,0.28480685,0.5133068,0.34041074,0.76775706,0.049771816,0.035357967,0.20560724,0.8459986,0.3136289,0.8700863,0.15342799,0.3160196,0.43529165,0.44231623,0.2109298,0.046790004,0.2896189,0.17877379,0.82462275,0.22905041,0.10885616,0.18307298,0.66545653,0.09784899,0.7223051,0.3776977,0.083403066,0.91412497,0.8102678,0.8810965,0.7668729,0.6134471,0.83975846,0.4083297,0.87711966,0.9840179,0.06474366,0.06133287,0.51265764,0.21655788,0.48170543,0.105599426,0.4058028,0.11880057,0.034953132
2025-03-11,0.8632012,0.5360358,0.3850535,0.9258097,0.887974,0.5439132,0.17828345,0.18580885,0.15910864,0.5107727,0.15726379,0.30981106,0.22516298,0.6129089,0.576974,0.2617051,0.50608253,0.7856166,0.86562246,0.4142633,0.20976824,0.40646616,0.04701018,0.57151806,0.123647,0.1255809,0.24667023,0.7108482,0.4515077,0.47038656,0.8004787,0.3327116,0.92234993,0.85574615,0.2864204,0.28705132,0.4922898,0.27006742,0.2784016,0.5156349,0.6303848,0.68206906,0.9852712,0.42231852,0.85654145,0.46012866,0.43731502,0.6277649
2025-03-12,0.11903643,0.60018456,0.32842803,0.8583355,0.7947633,0.068227306,0.52321863,0.9276932,0.9227617,0.8854047,0.8363787,0.9467067,0.207784,0.91229904,0.22063804,0.70440024,0.38240695,0.31733757,0.34785375,0.29340205,0.8702965,0.23029707,0.72305095,0.8954191,0.894482,0.7038545,0.96786314,0.17273648,0.29535276,0.5578616,0.14128765,0.17057553,0.015858795,0.015354493,0.33198938,0.035637155,0.214477,0.67742026,0.38399312,0.8188966,0.4751932,0.16719438,0.45831442,0.2910275,0.8351784,0.6265204,0.91631764,0.99266434
2025-03-13,0.39633706,0.3194048,0.7699132,0.7265342,0.9174142,0.94002813,0.41552857,0.36137086,0.78745586,0.79244363,0.06609098,0.58391374,0.66444486,0.41434348,0.44712016,0.11997125,0.307381,0.3349586,0.5488246,0.7542371,0.5983227,0.7122449,0.25064704,0.84072095,0.4086966,0.4744527,0.3724531,0.86861545,0.32830912,0.24571435,0.5717853,0.38194528,0.71614057,0.54438245,0.6919696,0.5966382,0.31944546,0.3674314,0.27408624,0.6019666,0.5087257,0.8504013,0.5330077,0.53125566,0.27329028,0.22958605,0.5102769,0.368357
2025-03-14,0.039493725,0.08295291,0.39639342,0.86365736,0.2540749,0.55294293,0.043711368,0.3490683,0.65565234,0.9260448,0.44074637,0.1144368,0.027856968,0.580572,0.9485497,0.351619,0.1745406,0.740121,0.5880457,0.4965415,0.713208,0.5047473,0.31555158,0.09297736,0.30495226,0.44069046,0.20723781,0.8847333,0.29939556,0.34705126,0.069084115,0.1939409,0.79208475,0.79406273,0.6536067,0.76470125,0.6758523,0.53394043,0.17251939,0.8645131,0.7840686,0.6497571,0.32994625,0.3258133,0.39442828,0.98331136,0.4848102,0.35931417
2025-03-17,0.30549163,0.25314358,0.416026,0.45429337,0.16102383,0.72452146,0.45979238,0.5101395,0.12056453,0.8888696,0.2978988,0.25705755,0.17930582,0.37356046,0.81659335,0.10193235,0.9568001,0.80895215,0.7533768,0.3880983,0.116788164,0.6231242,0.104587354,0.8913851,0.08738953,0.58404416,0.32830667,0.58519256,0.37533772,0.343475,0.8718727,0.1445829,0.24829622,0.34313142,0.12919728,0.1187886,0.79143196,0.75475645,0.96877253,0.56463546,0.18526211,0.54965425,0.71955013,0.5483735,0.07904953,0.22855607,0.033757564,0.1444425
2025-03-18,0.74111533,0.63800836,0.5191882,0.18978788,0.16332474,0.92961955,0.757269,0.6465908,0.37884733,0.31292945,0.63554054,0.39363188,0.9530406,0.11340682,0.7202401,0.010798915,0.2626101,0.50731283,0.5234681,0.32439518,0.20058705,0.5475771,0.873918,0.27363887,0.51444674,0.6058128,0.50219303,0.405838,0.5478898,0.5207165,0.63748926,0.38767704,0.7086617,0.66432273,0.7554767,0.8774908,0.54469234,0.2538687,0.358647,0.28933564,0.5341603,0.18286331,0.6296102,0.5016495,0.30505797,0.23286904,0.64185494,0.58793956
2025-03-19,0.1106671,0.8195593,0.7633609,0.21488681,0.5910227,0.2179905,0.74392647,0.7273736,0.7693258,0.7819245,0.97604156,0.9710464,0.7449506,0.94784266,0.5109871,0.98474216,0.4998459,0.1951387,0.56003076,0.3781393,0.95700943,0.036191743,0.09720042,0.9722047,0.8715717,0.79216033,0.8772212,0.13118316,0.16911387,0.5670579,0.104149535,0.50113326,0.025978614,0.05399309,0.20515542,0.035414178,0.14389458,0.8121338,0.50001794,0.28212512,0.32220256,0.4011961,0.61102194,0.88891333,0.9701866,0.5399811,0.76959664,0.79648757
2025-03-20,0.18447097,0.24303727,0.42448708,0.65507823,0.34382272,0.83421516,0.3808001,0.7127283,0.3765647,0.655538,0.36444923,0.024131509,0.54166216,0.6692828,0.2903925,0.03220783,0.2274028,0.47447827,0.4136961,0.5418969,0.03445853,0.8011854,0.71950704,0.56279814,0.49438685,0.2825224,0.4969474,0.8664786,0.18375331,0.20861182,0.35405585,0.15838064,0.1517703,0.3584206,0.49128753,0.66565114,0.7940915,0.4162278,0.8546716,0.80526286,0.57477325,0.46610638,0.83059675,0.5018668,0.7190981,0.7088066,0.8422817,0.67554104
2025-03-21,0.6014691,0.35413945,0.096936546,0.8733678,0.66975886,0.788467,0.47849503,0.6092887,0.33677936,0.14128825,0.17318316,0.13725694,0.3566612,0.36565226,0.7577099,0.36982605,0.7409237,0.4533038,0.46471336,0.7249774,0.4284025,0.6681213,0.8770821,0.22115748,0.38926718,0.20762964,0.5954384,0.66523486,0.36227742,0.4862074,0.49352196,0.24992783,0.003723179,0.1072968,0.20295146,0.054811615,0.6749557,0.38353595,0.80945075,0.2954838,0.7053515,0.77809376,0.58394796,0.48830104,0.59079087,0.9114998,0.7903779,0.2849822
2025-03-24,0.027802031,0.41039494,0.70989275,0.29801905,0.13315007,0.33380923,0.07509014,0.067477755,0.24762401,0.9040213,0.9358171,0.9583494,0.007815436,0.10044581,0.42441496,0.50400764,0.6936966,0.9296821,0.8585555,0.47902036,0.24946864,0.29812127,0.05129389,0.08945328,0.22013041,0.5467607,0.07943357,0.48736343,0.040139537,0.03701158,0.46612242,0.59232265,0.9997146,0.99918324,0.9125191,0.9587807,0.28423417,0.69997716,0.7284397,0.9196735,0.56483877,0.7673874,0.78541964,0.0656278,0.17909196,0.77699614,0.07755053,0.31795454
2025-03-25,0.1971256,0.39677078,0.20600115,0.35961825,0.35501269,0.5630935,0.3565928,0.47165328,0.8220735,0.6691383,0.095257156,0.0053994986,0.41120163,0.42228764,0.4935337,0.6910803,0.7605288,0.6874297,0.6615065,0.7293294,0.4041769,0.74071985,0.53445345,0.5486638,0.33218578,0.40983874,0.34904215,0.5680869,0.43522412,0.71152455,0.47511107,0.425033,0.6363559,0.6831933,0.80423117,0.8821953,0.39564085,0.33007422,0.26357466,0.48002866,0.28796682,0.22713532,0.7571997,0.2408009,0.6621782,0.23865387,0.12305849,0.3618176
2025-03-26,0.931848,0.8668162,0.57318974,0.30615324,0.6385806,0.4483493,0.8886969,0.93436927,0.89949375,0.04455718,0.88383734,0.9047092,0.91905606,0.8483324,0.079354234,0.7551871,0.12275821,0.10395574,0.08392474,0.34372643,0.98236006,0.05292333,0.33831072,0.9887227,0.8898312,0.8655768,0.93783617,0.074177325,0.95370823,0.95479614,0.17815673,0.64408827,0.010213528,0.062490087,0.2374571,0.10449273,0.18976235,0.6441524,0.21397665,0.18822277,0.25454557,0.12654316,0.4501838,0.6081351,0.89013916,0.09827389,0.75318074,0.7270975
2025-03-27,0.48582837,0.34729105,0.18518806,0.6784603,0.68848246,0.3180828,0.33456525,0.452256,0.31423345,0.6374448,0.12400118,0.24151154,0.65894663,0.67492396,0.42471263,0.410348,0.19316621,0.4572314,0.11172385,0.6569838,0.63048846,0.4224193,0.76016176,0.35583,0.53722656,0.25971204,0.46489203,0.9582261,0.2992399,0.6497595,0.71200204,0.07265962,0.10695313,0.5903278,0.12307797,0.020393275,0.9377678,0.48242772,0.6847016,0.473982,0.54923415,0.57736665,0.7869504,0.47697932,0.3369933,0.9268545,0.5899313,0.46398956
2025-03-28,0.9615134,0.74577737,0.40565172,0.26173025,0.3450026,0.62770665,0.7552674,0.16357161,0.08352745,0.5739184,0.8813285,0.07884046,0.94036293,0.51236165,0.3039661,0.33891565,0.6310744,0.24017408,0.50783426,0.28292316,0.31732857,0.122392304,0.74750227,0.86623716,0.7055314,0.4493514,0.19538483,0.0722327,0.7404729,0.46873978,0.6904114,0.83923393,0.93837047,0.2352755,0.45477915,0.8134475,0.36988673,0.12161281,0.27677876,0.27733216,0.5367758,0.3151791,0.26780918,0.46975833,0.5128206,0.20217595,0.58292866,0.8217912
2025-03-31,0.95347995,0.78566563,0.9244852,0.028707344,0.17208305,0.2935465,0.83402073,0.25380182,0.7787052,0.47748864,0.091556184,0.87834543,0.7360526,0.053330008,0.27898777,0.27355742,0.72062665,0.4548441,0.9463256,0.15651363,0.26858202,0.9822178,0.88010687,0.019738792,0.65067315,0.8117164,0.2842135,0.74870044,0.91099775,0.15579067,0.82352495,0.6022333,0.8096025,0.64904326,0.8733258,0.987307,0.25823867,0.50899124,0.23742203,0.337365,0.7733596,0.93836606,0.047535893,0.23362559,0.21430115,0.27936277,0.12376822,0.11135329
2025-04-01,0.12760824,0.5569952,0.36658183,0.5656001,0.07971885,0.807083,0.14760514,0.10684333,0.37219226,0.90327233,0.7622563,0.28915933,0.19715215,0.29323328,0.7955874,0.6713742,0.8764456,0.8847772,0.9133771,0.71005416,0.34327042,0.4615779,0.1047508,0.7651983,0.4088465,0.5001669,0.3150704,0.6660157,0.028870305,0.07347429,0.33423153,0.45860445,0.8821075,0.93270844,0.7592722,0.7153332,0.74613017,0.50192684,0.6924772,0.28605673,0.53947264,0.9036503,0.6089698,0.12447174,0.2419725,0.80813915,0.20121223,0.5980177
2025-04-02,0.6888929,0.86977756,0.7780286,0.19303435,0.8507531,0.08290959,0.8722505,0.8596137,0.54882693,0.44211042,0.7054543,0.7598109,0.9271321,0.7739073,0.09499025,0.8235251,0.29097196,0.1459383,0.10564689,0.08348574,0.66813815,0.09152062,0.41935813,0.9147356,0.62512386,0.91029936,0.98838836,0.013720452,0.68486065,0.7848629,0.52871495,0.2622492,0.016558269,0.05802668,0.32073393,0.4559407,0.13701929,0.8473924,0.48812288,0.07250385,0.1637054,0.41406214,0.40678886,0.78446937,0.7702714,0.15985595,0.62167674,0.65862596
2025-04-03,0.99010736,0.8034922,0.831633,0.9830362,0.9502307,0.2034797,0.912233,0.21518716,0.25549138,0.004502851,0.6497208,0.96723324,0.8935082,0.17541838,0.19995481,0.75591457,0.9003355,0.35971946,0.8457684,0.44803983,0.63009477,0.8775185,0.09116345,0.78410447,0.37792587,0.54801744,0.09816691,0.48061585,0.89590096,0.44706506,0.8802848,0.74871135,0.97186047,0.701551,0.9270301,0.6511313,0.41534227,0.24316877,0.7567197,0.35455146,0.43487626,0.5573331,0.008351257,0.2543885,0.014348313,0.24759184,0.48316386,0.5799111
2025-04-04,0.9984114,0.9991386,0.54407585,0.08479078,0.6313534,0.81122094,0.8964085,0.0966491,0.50716746,0.000299745,0.84995013,0.97437704,0.9631021,0.07573501,0.10791814,0.58712375,0.9647553,0.28700134,0.6814133,0.82820714,0.35823846,0.8065379,0.01753623,0.81039363,0.82594013,0.7311804,0.08393387,0.5832658,0.9802919,0.88188994,0.64809066,0.9916967,0.93936616,0.8285303,0.5625476,0.5510767,0.03804011,0.43436617,0.44040826,0.13137564,0.5083313,0.76534176,0.059062086,0.8418634,0.60350996,0.18555887,0.74074453,0.5898264
2025-04-07,0.9912628,0.89956844,0.06443694,0.98719245,0.7448054,0.07278416,0.7941809,0.15213482,0.29437336,0.0778105,0.37827736,0.02123662,0.88813233,0.63511205,0.28318164,0.61699295,0.7184186,0.12678604,0.72443694,0.011859694,0.39402503,0.57876563,0.08097353,0.010397965,0.4669677,0.022223659,0.44290552,0.7075314,0.76758784,0.06361781,0.79509497,0.86333513,0.5399586,0.89497733,0.90599096,0.69420546,0.147769,0.90335065,0.14574218,0.0046406686,0.5846382,0.101715736,0.24247213,0.3721549,0.1843538,0.5895608,0.3833992,0.55581915
2025-04-08,0.0070425016,0.3399698,0.13830122,0.7057063,0.56127,0.25392056,0.061964694,0.6247963,0.7014488,0.9885996,0.99862504,0.7706477,0.02525056,0.7702717,0.13575009,0.7057593,0.1034121,0.7155707,0.3250724,0.17618425,0.64209896,0.23389281,0.43206617,0.71679914,0.29205698,0.7810473,0.97425514,0.10268627,0.026661728,0.49145105,0.1272268,0.02659775,0.14017345,0.1479176,0.822469,0.9878797,0.2269094,0.9931897,0.49802786,0.86491966,0.75527424,0.0103822695,0.7690476,0.92589414,0.98033875,0.16649872,0.63359046,0.51872796
2025-04-09,0.9981681,0.859048,0.34779274,0.11452672,0.69503635,0.40701753,0.8601089,0.12427947,0.2546362,0.30079478,8.120079e-05,0.025856871,0.97852737,0.79089,0.6932867,0.89397615,0.9773091,0.04748309,0.45543766,0.22145785,0.47342378,0.66052,0.63349164,0.21378629,0.81820637,0.08838533,0.37925386,0.6611214,0.8823136,0.2609814,0.6558589,0.9021045,0.91721624,0.27547345,0.045021787,0.016703142,0.5273344,0.99218565,0.14551514,4.290873e-05,0.04696751,0.999999,0.040075846,0.88980955,0.05820529,0.030563321,0.53029454,0.32785615
2025-04-10,0.0069566118,0.057938896,0.08655802,0.7775954,0.5267351,0.19792697,0.022994446,0.21972089,0.5165569,0.9949124,0.315123,0.48619267,0.008608112,0.7566243,0.27850452,0.055809796,0.21809585,0.9786102,0.64386255,0.926693,0.27495456,0.2345324,0.023050955,0.2761897,0.2811758,0.028286424,0.513225,0.19978426,0.035546083,0.823581,0.8284942,0.007996939,0.59889776,0.90021914,0.93083024,0.50118005,0.8066146,0.2870784,0.6311953,0.430299,0.6395355,0.038106892,0.9760088,0.11583698,0.7518375,0.64601076,0.35283157,0.6054042
2025-04-11,0.17068283,0.10472723,0.006842385,0.99149996,0.89818215,0.2599079,0.13039553,0.73587036,0.8965205,0.9921115,0.008586644,0.039441813,0.0065765968,0.13083051,0.7710086,0.90966314,0.30337307,0.76928496,0.56861556,0.03210138,0.13268952,0.13355811,0.16289656,0.009314896,0.45128027,0.089967385,0.7678467,0.7828948,0.08823978,0.40650147,0.55796874,0.027712539,0.52603066,0.84193164,0.13205788,0.46652883,0.98496604,0.9288161,0.47790143,0.89996314,0.06304475,0.050083928,0.80549526,0.105046265,0.5398356,0.69842875,0.65734935,0.25972533
2025-04-14,0.006154996,0.005640376,0.64369327,0.17792319,0.07631502,0.8966564,0.088540114,0.91642416,0.5101876,0.26935437,0.64788145,0.4892769,0.043940224,0.93233573,0.9409659,0.051741842,0.2698134,0.7974233,0.26894173,0.97239125,0.09673512,0.65452504,0.89452523,0.014167039,0.6740594,0.6870952,0.9036242,0.2516727,0.3430623,0.76748055,0.8401854,0.24884285,0.1835797,0.82616043,0.5984098,0.17033288,0.87987924,0.010319571,0.7100094,0.93097013,0.9942364,0.9538715,0.8946165,0.29333565,0.58059615,0.9668945,0.21452981,0.7552005
2025-04-15,0.010544538,0.016401812,0.46430436,0.73483187,0.044439953,0.46669912,0.028016599,0.86454564,0.23746395,0.9386337,0.8448851,0.26100558,0.8063547,0.9908299,0.062850975,0.96729815,0.1933267,0.8625998,0.40186733,0.86125416,0.28687525,0.3182989,0.803524,0.4019617,0.3658655,0.7100503,0.9531003,0.35494754,0.039547175,0.23586243,0.48009783,0.1747165,0.80868596,0.47581556,0.6916716,0.6732776,0.5727963,0.097018436,0.37105548,0.9591622,0.7461912,0.38100433,0.6334458,0.44400176,0.40919393,0.80557853,0.10718464,0.4542573
2025-04-16,0.9353919,0.9153823,0.9538023,0.23777074,0.9494413,0.23877062,0.94758296,0.99066645,0.9862765,0.8160635,0.034985557,0.7194401,0.97490925,0.020215567,0.19511022,0.057680376,0.050274648,0.010238813,0.10601893,0.03462701,0.8672319,0.39760423,0.9351066,0.99908525,0.98471516,0.72868764,0.105500124,0.20541036,0.9753743,0.89367485,0.32770026,0.8928587,0.031207616,0.04457841,0.28674203,0.057411294,0.047634494,0.110689335,0.1347336,0.028221544,0.21909924,0.10148637,0.066081636,0.8901509,0.7451855,0.36095494,0.9886396,0.97666574
2025-04-17,0.5644145,0.17020209,0.3029721,0.745973,0.3096815,0.80457443,0.5568139,0.6778227,0.642182,0.046767525,0.038770307,0.7144001,0.9513964,0.8068951,0.5367874,0.7960159,0.5301314,0.63555497,0.5096163,0.63952905,0.24539703,0.55063045,0.8825861,0.37837523,0.4536005,0.49460116,0.58770347,0.32035652,0.53396577,0.8822808,0.6614227,0.75742316,0.6010944,0.59852576,0.6704886,0.18857558,0.5684905,0.057212614,0.24397963,0.14703752,0.46328864,0.9519939,0.5719164,0.6730041,0.58186597,0.53215486,0.31914434,0.4495764
2025-04-21,0.97480917,0.61284137,0.9866014,0.009675313,0.35188228,0.59516186,0.8020953,0.17978157,0.11428165,0.96614206,0.031005504,0.14476156,0.5989815,0.03798371,0.49250647,0.011261316,0.74941164,0.35509372,0.9414725,0.27087918,0.5438416,0.8306926,0.7238526,0.7851062,0.108503714,0.010594111,0.0029373115,0.50217557,0.81268954,0.17926826,0.893651,0.72663814,0.75192773,0.10385388,0.40332332,0.59931254,0.020949505,0.9625092,0.96361667,0.8851825,0.16214487,0.8137965,0.08993154,0.9914908,0.07181324,0.59128547,0.41737548,0.4938397
2025-04-22,0.027239965,0.22459382,0.40825883,0.31856012,0.5855622,0.23607981,0.083915785,0.6575869,0.5036116,0.9723983,0.90191376,0.10674705,0.013515918,0.40236235,0.27222812,0.6938689,0.5354214,0.8095322,0.7726411,0.5067132,0.12294014,0.35082793,0.32592708,0.80249363,0.19419561,0.6720397,0.32646853,0.3646327,0.047313556,0.1507553,0.40554926,0.019843405,0.6931855,0.758851,0.8282026,0.8753044,0.95948625,0.60684496,0.37964803,0.89206403,0.57022595,0.3249164,0.8593087,0.3432608,0.6604254,0.7190372,0.35634285,0.65870404
2025-04-23,0.12539344,0.8429912,0.8635672,0.1604707,0.6159033,0.23311578,0.78988457,0.5539409,0.89922947,0.013580281,0.978252,0.93115026,0.97193074,0.953117,0.27089942,0.9049377,0.80264837,0.465157,0.78632385,0.50701374,0.94278115,0.18261997,0.16972356,0.9840844,0.9102195,0.8949741,0.89774334,0.08254096,0.56381786,0.8387644,0.38612977,0.9145802,0.58674717,0.4861307,0.7447038,0.74715364,0.18123755,0.72975713,0.22517839,0.78659827,0.54222304,0.08639502,0.07105357,0.026060488,0.2944407,0.4305811,0.47766843,0.87067455
2025-04-24,0.075860165,0.15760292,0.17001218,0.7290857,0.56718713,0.3749252,0.24895301,0.882845,0.80122596,0.8731116,0.272309,0.91204274,0.07669093,0.89610326,0.20529512,0.13086356,0.02858127,0.78933203,0.044601325,0.7078733,0.24968612,0.3052708,0.92395824,0.60667413,0.60764164,0.71257496,0.81863946,0.9033441,0.05229313,0.68115693,0.20617533,0.040501937,0.73838127,0.5592199,0.27748054,0.109502,0.94915277,0.43359518,0.44492057,0.8754771,0.5843567,0.3531126,0.73569274,0.15979676,0.5877866,0.88128906,0.69122374,0.49499333
2025-04-25,0.10253514,0.1442421,0.5578239,0.67085004,0.76201546,0.33358207,0.39990288,0.7895659,0.5487047,0.12769376,0.119391344,0.05152225,0.0008102629,0.01820292,0.549607,0.46043694,0.8468563,0.55448925,0.8259042,0.88832825,0.41668034,0.5172884,0.52296793,0.20060027,0.53194106,0.65402853,0.48316243,0.93075556,0.40411198,0.5385837,0.6385741,0.06391994,0.12733316,0.4209846,0.30621552,0.4566438,0.47978202,0.1928118,0.51636654,0.87369037,0.68488187,0.22124486,0.9853585,0.7771757,0.72597617,0.7009302,0.26968345,0.6460849
2025-04-28,0.56146044,0.65554965,0.5621289,0.38102445,0.6760044,0.2593941,0.5597283,0.68714046,0.81620556,0.80041087,0.68923086,0.7102515,0.6651159,0.13974358,0.91562414,0.4173706,0.64776313,0.6941914,0.31077835,0.39917117,0.3928166,0.52412397,0.88943356,0.83294594,0.43476537,0.3249862,0.07392725,0.053131036,0.70241404,0.43907773,0.6868212,0.27773932,0.56404614,0.8111028,0.6629352,0.833897,0.7280323,0.4808873,0.77701384,0.48287,0.36941996,0.83638626,0.1385367,0.19060466,0.19066842,0.35225266,0.1846889,0.24758956
2025-04-29,0.28796902,0.119520366,0.2926694,0.74074787,0.33551642,0.48225522,0.44358307,0.7470286,0.83655363,0.5846035,0.110865176,0.5166098,0.19904976,0.37453595,0.7592441,0.3208649,0.43839666,0.81815857,0.6695617,0.7388877,0.5012151,0.67065346,0.72789186,0.01812833,0.49783668,0.36116546,0.57172847,0.86367774,0.1906453,0.30754814,0.75276494,0.12913218,0.5480221,0.6832135,0.37862682,0.29261443,0.882587,0.2582745,0.34363064,0.712502,0.7718574,0.6290263,0.822951,0.39285138,0.386163,0.44924644,0.49998152,0.3769964
2025-04-30,0.81447154,0.810809,0.4433643,0.30566218,0.75475556,0.19116235,0.81831753,0.44517332,0.19686133,0.113743275,0.6064723,0.87337875,0.99055237,0.8887295,0.29279384,0.9388513,0.5738249,0.2225196,0.16124177,0.33772463,0.90398437,0.2176504,0.3831997,0.9166162,0.8811852,0.818063,0.93800145,0.06925248,0.8311919,0.8607699,0.13390885,0.4153518,0.015198775,0.17443672,0.38145897,0.25653264,0.38261575,0.62042075,0.38862038,0.06663857,0.32105038,0.44624096,0.40812042,0.8440291,0.89152044,0.06799436,0.46458852,0.5259787
2025-05-01,0.0700953,0.16528656,0.09614724,0.98885214,0.9162366,0.44103855,0.23849034,0.8955589,0.13710615,0.43406636,0.1937284,0.13029146,0.028065788,0.91905284,0.42898837,0.77212036,0.5627303,0.89891,0.2996147,0.76745254,0.4940197,0.23085064,0.0030318901,0.15832454,0.08830814,0.438999,0.80041075,0.27555445,0.49751487,0.83939046,0.2860502,0.15255742,0.9486396,0.9175151,0.858732,0.78047407,0.6218541,0.08389933,0.011715935,0.10392556,0.9132331,0.8491855,0.927761,0.22052483,0.59455955,0.8849537,0.7294354,0.6862307
2025-05-02,0.17574243,0.056591064,0.7799066,0.19315642,0.021626886,0.34393162,0.012272256,0.007271156,0.018221622,0.93902206,0.6566773,0.11849739,0.06449211,0.65493137,0.74109465,0.87558186,0.56427956,0.3672002,0.68273854,0.79110074,0.5911261,0.8050216,0.994522,0.0010121975,0.8890264,0.75754017,0.7240459,0.87137824,0.37418377,0.5525335,0.35071182,0.060778808,0.5585503,0.2552008,0.28336838,0.5841558,0.44380355,0.30052736,0.72588813,0.88046056,0.72623456,0.37853572,0.67267245,0.8521196,0.60245514,0.84591454,0.5909111,0.5363217
2025-05-05,0.76323193,0.70560956,0.77563155,0.9021332,0.38499406,0.9435894,0.45445192,0.028893346,0.18962824,0.8733102,0.38884676,0.6525919,0.5251519,0.16241847,0.7929347,0.54533315,0.5614198,0.31954697,0.8086188,0.18663912,0.27713805,0.72162426,0.07755123,0.03332067,0.029873785,0.71671224,0.21965933,0.4780761,0.39507228,0.103860185,0.65920454,0.7225779,0.7608593,0.7282133,0.30396995,0.66456056,0.61163086,0.96289676,0.9910572,0.6641261,0.07832829,0.34003463,0.09562822,0.109582186,0.02034859,0.18014991,0.10111278,0.13255122
2025-05-06,0.7097429,0.45395368,0.55652857,0.13161638,0.10940274,0.9744843,0.35084623,0.16974679,0.3641763,0.86156356,0.24896514,0.30263025,0.36607465,0.28562507,0.3441578,0.35670462,0.8929684,0.86459684,0.83579826,0.60203886,0.3677823,0.6663912,0.4689358,0.19458354,0.36142272,0.17343058,0.21424288,0.6055564,0.4369575,0.38178793,0.4277067,0.5099815,0.63701147,0.7956918,0.9011649,0.8292291,0.6464605,0.518105,0.55207336,0.6019097,0.6353051,0.59378195,0.32040963,0.5841106,0.19473669,0.568278,0.43387294,0.36987698
2025-05-07,0.847504,0.85401237,0.8187395,0.7262884,0.89525324,0.08051589,0.8334436,0.8451762,0.9229679,0.10113283,0.8757676,0.8508251,0.99999267,0.81511515,0.1676351,0.7848353,0.118434586,0.10297568,0.6306469,0.09808024,0.8459416,0.15312663,0.2067217,0.92538315,0.86663026,0.8455309,0.7797307,0.11587698,0.80420256,0.8810765,0.10924018,0.81215554,0.19849205,0.059544638,0.097461194,0.21082708,0.17384017,0.3480625,0.11052588,0.37114796,0.52223563,0.11624327,0.09258593,0.89175767,0.8456026,0.06820244,0.75055754,0.67038125
2025-05-08,0.049577013,0.13376519,0.55318516,0.5658896,0.37808037,0.32595643,0.406869,0.6680528,0.8147871,0.63837796,0.73673594,0.048237752,0.0030412301,0.8680643,0.7400068,0.0194186,0.29824477,0.7046257,0.6455074,0.88171715,0.64850986,0.5035571,0.6397339,0.2938403,0.48402774,0.6044013,0.677215,0.48458555,0.61258125,0.7747541,0.5784544,0.076993115,0.70573074,0.7174863,0.6683591,0.48557162,0.43886757,0.38348857,0.21162711,0.8694683,0.7620784,0.62639225,0.9355263,0.43112957,0.49427295,0.62399495,0.33360118,0.6761988
2025-05-09,0.4485458,0.2536335,0.2924138,0.7669118,0.6685253,0.57178736,0.23976962,0.8172568,0.71997803,0.47731635,0.34827727,0.57606316,0.58953846,0.5675943,0.7460707,0.46003798,0.783495,0.3142217,0.47336373,0.69183457,0.35290536,0.75087726,0.17997509,0.6227931,0.5833226,0.097753264,0.48263842,0.5552875,0.49923578,0.391036,0.52515036,0.29344916,0.6205552,0.3466897,0.29768676,0.5455982,0.49283177,0.18812566,0.114340454,0.17935558,0.67317295,0.7721755,0.9226042,0.42433172,0.6224643,0.8156984,0.70708686,0.5093098
2025-05-12,0.020098334,0.575581,0.8322675,0.011190384,0.05942383,0.49842393,0.46732444,0.09085768,0.04792173,0.7792819,0.9378268,0.95379525,0.06548731,0.28421342,0.29060054,0.16869782,0.3612915,0.8181053,0.6259718,0.48631525,0.2811556,0.34768587,0.28359404,0.15846193,0.16410694,0.7961875,0.2672961,0.6492985,0.08915941,0.23735742,0.15913735,0.64287275,0.94321984,0.49677366,0.49014726,0.60160005,0.17620288,0.95725405,0.99078506,0.91153723,0.109304465,0.42311528,0.76369965,0.10506932,0.29407752,0.63360494,0.121188216,0.16083181
