Edge,Family,Rotation,NLL,AIC,BIC
T6_E26,Indep,0,0.0,0.0,0.0
T6_E27,Indep,0,0.0,0.0,0.0
T6_E28,Bicopfamily.student,0,-247.07675926712278,6487.846481465755,24300.67173247505
T6_E29,Bicopfamily.gaussian,0,-69.67554771664427,1816.6489045667115,6806.893274514317
T6_E30,Bicopfamily.gaussian,0,-34.407326337916814,1887.1853473241663,6877.4297172717725
T6_E31,Indep,0,0.0,0.0,0.0
T6_E32,Indep,0,0.0,0.0,0.0
T6_E33,Bicopfamily.gumbel,270,-0.37685697352967246,79.24628605294066,283.3462602839266
T6_E34,Indep,0,0.0,0.0,0.0
T6_E35,Indep,0,0.0,0.0,0.0
T6_E36,Indep,0,0.0,0.0,0.0
T6_E37,Bicopfamily.gaussian,0,-37.84277112296806,1880.3144577540638,6870.55882770167
T6_E38,Indep,0,0.0,0.0,0.0
T6_E39,Bicopfamily.gumbel,0,-3.3317681117822984,73.33646377643541,277.4364380074213
T6_E40,Bicopfamily.gaussian,0,-52.31121844833764,1851.3775631033247,6841.621933050931
T6_E41,Indep,0,0.0,0.0,0.0
T6_E42,Bicopfamily.frank,0,-0.7737389055223196,150.45252218895536,538.2424732278287
T6_E43,Bicopfamily.frank,0,-2.911121842028115,146.17775631594378,533.967707354817
T6_E44,Bicopfamily.gumbel,0,-0.17319182279777362,79.65361635440445,283.7535905853904
T6_E45,Bicopfamily.gaussian,0,-14.773481745030649,1926.4530365099388,6916.697406457545
T6_E46,Indep,0,0.0,0.0,0.0
T6_E47,Bicopfamily.student,0,-174.85097147412952,6632.298057051741,24445.123308061036
T6_E48,Bicopfamily.student,0,-129.7456250044476,6722.508749991105,24535.334001000403
T6_E49,Indep,0,0.0,0.0,0.0
T6_E50,Bicopfamily.gumbel,180,-41.82867843044629,-3.657356860892577,200.44261737009336
T6_E51,Indep,0,0.0,0.0,0.0
T6_E52,Bicopfamily.frank,0,-2.229024784242593,147.5419504315148,535.3319014703881
T6_E53,Indep,0,0.0,0.0,0.0
T6_E54,Indep,0,0.0,0.0,0.0
T7_E0,Indep,0,0.0,0.0,0.0
T7_E1,Indep,0,0.0,0.0,0.0
T7_E2,Bicopfamily.student,0,-157.39541543278273,6667.209169134435,24480.034420143733
T7_E3,Indep,0,0.0,0.0,0.0
T7_E4,Indep,0,0.0,0.0,0.0
T7_E5,Indep,0,0.0,0.0,0.0
T7_E6,Indep,0,0.0,0.0,0.0
T7_E7,Bicopfamily.student,0,-274.4017933935063,6433.196413212987,24246.021664222284
T7_E8,Indep,0,0.0,0.0,0.0
T7_E9,Indep,0,0.0,0.0,0.0
T7_E10,Bicopfamily.student,0,-254.28938456190775,6473.421230876184,24286.246481885482
T7_E11,Indep,0,0.0,0.0,0.0
T7_E12,Indep,0,0.0,0.0,0.0
T7_E13,Indep,0,0.0,0.0,0.0
T7_E14,Bicopfamily.student,0,-197.89497700806075,6586.210045983878,24399.035296993177
T7_E15,Indep,0,0.0,0.0,0.0
T7_E16,Indep,0,0.0,0.0,0.0
T7_E17,Bicopfamily.student,0,-160.59507608741222,6660.809847825176,24473.63509883447
T7_E18,Bicopfamily.frank,0,-0.7137235006016821,150.57255299879662,538.3625040376699
T7_E19,Indep,0,0.0,0.0,0.0
T7_E20,Bicopfamily.student,0,-260.3062751596201,6461.38744968076,24274.212700690055
T7_E21,Indep,0,0.0,0.0,0.0
T7_E22,Indep,0,0.0,0.0,0.0
T7_E23,Bicopfamily.student,0,-156.96077054898234,6668.078458902035,24480.903709911334
T7_E24,Indep,0,0.0,0.0,0.0
T7_E25,Bicopfamily.student,0,-205.89491891527638,6570.210162169447,24383.035413178743
T7_E26,Indep,0,0.0,0.0,0.0
T7_E27,Indep,0,0.0,0.0,0.0
T7_E28,Indep,0,0.0,0.0,0.0
T7_E29,Indep,0,0.0,0.0,0.0
T7_E30,Indep,0,0.0,0.0,0.0
T7_E31,Bicopfamily.clayton,90,-0.3956405746946218,6979.208718850611,24786.931470504136
T7_E32,Indep,0,0.0,0.0,0.0
T7_E33,Bicopfamily.student,0,-122.04076773539802,6737.918464529204,24550.7437155385
T7_E34,Bicopfamily.clayton,270,-68.26232250230709,6843.475354995386,24651.19810664891
T7_E35,Bicopfamily.frank,0,-1.6581512980377662,148.68369740392447,536.4736484427978
T7_E36,Bicopfamily.gaussian,0,-68.83508485535131,1818.3298302892974,6808.574200236903
T7_E37,Bicopfamily.student,0,-281.71160049989714,6418.576799000206,24231.402050009503
T7_E38,Indep,0,0.0,0.0,0.0
T7_E39,Bicopfamily.frank,0,-21.242200430999482,109.51559913800104,497.3055501768743
T7_E40,Bicopfamily.frank,0,-2.001110315045864,147.99777936990827,535.7877304087815
T7_E41,Indep,0,0.0,0.0,0.0
T7_E42,Indep,0,0.0,0.0,0.0
T7_E43,Bicopfamily.clayton,270,-8.441645226937496,6963.116709546125,24770.83946119965
T7_E44,Indep,0,0.0,0.0,0.0
T7_E45,Indep,0,0.0,0.0,0.0
T7_E46,Bicopfamily.clayton,90,-74.32854407162584,6831.342911856748,24639.06566351027
T7_E47,Indep,0,0.0,0.0,0.0
T7_E48,Bicopfamily.gaussian,0,-67.30351067635631,1821.3929786472875,6811.637348594893
T7_E49,Indep,0,0.0,0.0,0.0
T7_E50,Bicopfamily.frank,0,-35.13783665228843,81.72432669542314,469.5142777342964
T7_E51,Bicopfamily.frank,0,-34.08848441324709,83.82303117350583,471.61298221237905
T7_E52,Indep,0,0.0,0.0,0.0
T7_E53,Indep,0,0.0,0.0,0.0
T8_E0,Indep,0,0.0,0.0,0.0
T8_E1,Bicopfamily.frank,0,-6.059987769443586,139.88002446111284,527.6699754999861
T8_E2,Indep,0,0.0,0.0,0.0
T8_E3,Indep,0,0.0,0.0,0.0
T8_E4,Indep,0,0.0,0.0,0.0
T8_E5,Indep,0,0.0,0.0,0.0
T8_E6,Indep,0,0.0,0.0,0.0
T8_E7,Bicopfamily.student,0,-281.0530670535163,6419.893865892967,24232.719116902263
T8_E8,Indep,0,0.0,0.0,0.0
T8_E9,Bicopfamily.frank,0,-1.9550183347509813,148.08996333049805,535.8799143693712
T8_E10,Indep,0,0.0,0.0,0.0
T8_E11,Indep,0,0.0,0.0,0.0
T8_E12,Bicopfamily.gumbel,270,-0.7904679867982322,78.41906402640353,282.51903825738947
T8_E13,Indep,0,0.0,0.0,0.0
T8_E14,Indep,0,0.0,0.0,0.0
T8_E15,Indep,0,0.0,0.0,0.0
T8_E16,Indep,0,0.0,0.0,0.0
T8_E17,Indep,0,0.0,0.0,0.0
T8_E18,Indep,0,0.0,0.0,0.0
T8_E19,Indep,0,0.0,0.0,0.0
T8_E20,Indep,0,0.0,0.0,0.0
T8_E21,Indep,0,0.0,0.0,0.0
T8_E22,Indep,0,0.0,0.0,0.0
T8_E23,Indep,0,0.0,0.0,0.0
T8_E24,Bicopfamily.student,0,-270.36293427048633,6441.274131459028,24254.099382468325
T8_E25,Bicopfamily.clayton,0,-0.017649137297302317,6979.964701725406,24787.68745337893
T8_E26,Indep,0,0.0,0.0,0.0
T8_E27,Bicopfamily.clayton,270,-20.23119515344047,6939.537609693119,24747.26036134664
T8_E28,Bicopfamily.frank,0,-2.8081894789709008,146.3836210420582,534.1735720809314
T8_E29,Bicopfamily.student,0,-221.9424825519924,6538.1150348960155,24350.94028590531
T8_E30,Bicopfamily.frank,0,-1.4440890156252684,149.11182196874947,536.9017730076228
T8_E31,Bicopfamily.student,0,-65.35493770779625,6851.290124584408,24664.115375593705
T8_E32,Bicopfamily.student,0,-172.73498282984454,6636.5300343403105,24449.355285349608
T8_E33,Bicopfamily.student,0,-298.35893841301726,6385.282123173965,24198.107374183262
T8_E34,Bicopfamily.gaussian,0,-20.75216380616078,1914.4956723876785,6904.740042335285
T8_E35,Bicopfamily.clayton,270,-61.633847819071974,6856.732304361856,24664.45505601538
T8_E36,Bicopfamily.student,0,-223.83836983329022,6534.32326033342,24347.148511342715
T8_E37,Bicopfamily.frank,0,-2.687570946900762,146.62485810619847,534.4148091450718
T8_E38,Indep,0,0.0,0.0,0.0
T8_E39,Indep,0,0.0,0.0,0.0
T8_E40,Indep,0,0.0,0.0,0.0
T8_E41,Indep,0,0.0,0.0,0.0
T8_E42,Bicopfamily.student,0,-110.88135601162364,6760.237287976753,24573.06253898605
T8_E43,Bicopfamily.frank,0,-8.248065284440607,135.5038694311188,523.293820469992
T8_E44,Indep,0,0.0,0.0,0.0
T8_E45,Bicopfamily.student,0,-258.11097134833756,6465.778057303325,24278.60330831262
T8_E46,Bicopfamily.gaussian,0,-34.90397889594689,1886.1920422081062,6876.436412155713
T8_E47,Bicopfamily.student,0,-159.01115148921986,6663.977697021561,24476.802948030858
T8_E48,Bicopfamily.gumbel,270,-8.380066536453867,63.239866927092265,267.33984115807823
T8_E49,Indep,0,0.0,0.0,0.0
T8_E50,Indep,0,0.0,0.0,0.0
T8_E51,Indep,0,0.0,0.0,0.0
T8_E52,Bicopfamily.frank,0,-2.2672959847170175,147.46540803056595,535.2553590694392
T9_E0,Indep,0,0.0,0.0,0.0
T9_E1,Indep,0,0.0,0.0,0.0
T9_E2,Indep,0,0.0,0.0,0.0
T9_E3,Indep,0,0.0,0.0,0.0
T9_E4,Indep,0,0.0,0.0,0.0
T9_E5,Indep,0,0.0,0.0,0.0
T9_E6,Bicopfamily.student,0,-35.988312584238905,6910.023374831522,24722.84862584082
T9_E7,Bicopfamily.frank,0,-0.3804965532388387,151.23900689352232,539.0289579323955
T9_E8,Bicopfamily.frank,0,-3.219176773532234,145.56164645293552,533.3515974918088
T9_E9,Indep,0,0.0,0.0,0.0
T9_E10,Indep,0,0.0,0.0,0.0
T9_E11,Indep,0,0.0,0.0,0.0
T9_E12,Bicopfamily.gaussian,0,-51.66860731604685,1852.6627853679063,6842.907155315513
T9_E13,Indep,0,0.0,0.0,0.0
T9_E14,Bicopfamily.clayton,180,-4.48225644252659,6971.035487114947,24778.75823876847
T9_E15,Indep,0,0.0,0.0,0.0
T9_E16,Indep,0,0.0,0.0,0.0
T9_E17,Bicopfamily.gumbel,90,-0.44140979878664083,79.11718040242671,283.21715463341263
T9_E18,Indep,0,0.0,0.0,0.0
T9_E19,Indep,0,0.0,0.0,0.0
T9_E20,Indep,0,0.0,0.0,0.0
T9_E21,Bicopfamily.gaussian,0,-10.585025314695653,1934.8299493706088,6925.074319318215
T9_E22,Indep,0,0.0,0.0,0.0
T9_E23,Indep,0,0.0,0.0,0.0
T9_E24,Indep,0,0.0,0.0,0.0
T9_E25,Indep,0,0.0,0.0,0.0
T9_E26,Indep,0,0.0,0.0,0.0
T9_E27,Indep,0,0.0,0.0,0.0
T9_E28,Bicopfamily.gaussian,0,-27.931995075194617,1900.1360098496107,6890.380379797217
T9_E29,Indep,0,0.0,0.0,0.0
T9_E30,Indep,0,0.0,0.0,0.0
T9_E31,Indep,0,0.0,0.0,0.0
T9_E32,Indep,0,0.0,0.0,0.0
T9_E33,Bicopfamily.gumbel,0,1.621673862758717,83.24334772551744,287.34332195650336
T9_E34,Indep,0,0.0,0.0,0.0
T9_E35,Indep,0,0.0,0.0,0.0
T9_E36,Bicopfamily.student,0,-204.07441818941646,6573.851163621167,24386.676414630463
T9_E37,Indep,0,0.0,0.0,0.0
T9_E38,Indep,0,0.0,0.0,0.0
T9_E39,Indep,0,0.0,0.0,0.0
T9_E40,Bicopfamily.gaussian,0,-51.33128341932452,1853.3374331613509,6843.5818031089575
T9_E41,Bicopfamily.frank,0,-28.37155712925526,95.25688574148947,483.04683678036275
T9_E42,Bicopfamily.student,0,-117.1057136695659,6747.788572660868,24560.613823670166
T9_E43,Bicopfamily.frank,0,-2.1749244234314142,147.65015115313716,535.4401021920104
T9_E44,Indep,0,0.0,0.0,0.0
T9_E45,Indep,0,0.0,0.0,0.0
T9_E46,Bicopfamily.frank,0,-0.7094297698455198,150.58114046030897,538.3710914991822
T9_E47,Indep,0,0.0,0.0,0.0
T9_E48,Indep,0,0.0,0.0,0.0
T9_E49,Indep,0,0.0,0.0,0.0
T9_E50,Indep,0,0.0,0.0,0.0
T9_E51,Indep,0,0.0,0.0,0.0
T10_E0,Indep,0,0.0,0.0,0.0
T10_E1,Indep,0,0.0,0.0,0.0
T10_E2,Indep,0,0.0,0.0,0.0
T10_E3,Indep,0,0.0,0.0,0.0
T10_E4,Indep,0,0.0,0.0,0.0
T10_E5,Indep,0,0.0,0.0,0.0
T10_E6,Indep,0,0.0,0.0,0.0
T10_E7,Indep,0,0.0,0.0,0.0
T10_E8,Indep,0,0.0,0.0,0.0
T10_E9,Indep,0,0.0,0.0,0.0
T10_E10,Indep,0,0.0,0.0,0.0
T10_E11,Indep,0,0.0,0.0,0.0
T10_E12,Indep,0,0.0,0.0,0.0
T10_E13,Indep,0,0.0,0.0,0.0
T10_E14,Indep,0,0.0,0.0,0.0
T10_E15,Indep,0,0.0,0.0,0.0
T10_E16,Indep,0,0.0,0.0,0.0
T10_E17,Indep,0,0.0,0.0,0.0
T10_E18,Indep,0,0.0,0.0,0.0
T10_E19,Indep,0,0.0,0.0,0.0
T10_E20,Indep,0,0.0,0.0,0.0
T10_E21,Indep,0,0.0,0.0,0.0
T10_E22,Indep,0,0.0,0.0,0.0
T10_E23,Indep,0,0.0,0.0,0.0
T10_E24,Indep,0,0.0,0.0,0.0
T10_E25,Indep,0,0.0,0.0,0.0
T10_E26,Indep,0,0.0,0.0,0.0
T10_E27,Indep,0,0.0,0.0,0.0
T10_E28,Indep,0,0.0,0.0,0.0
T10_E29,Indep,0,0.0,0.0,0.0
T10_E30,Indep,0,0.0,0.0,0.0
T10_E31,Indep,0,0.0,0.0,0.0
T10_E32,Indep,0,0.0,0.0,0.0
T10_E33,Indep,0,0.0,0.0,0.0
T10_E34,Indep,0,0.0,0.0,0.0
T10_E35,Indep,0,0.0,0.0,0.0
T10_E36,Indep,0,0.0,0.0,0.0
T10_E37,Indep,0,0.0,0.0,0.0
T10_E38,Indep,0,0.0,0.0,0.0
T10_E39,Indep,0,0.0,0.0,0.0
T10_E40,Indep,0,0.0,0.0,0.0
T10_E41,Indep,0,0.0,0.0,0.0
T10_E42,Indep,0,0.0,0.0,0.0
T10_E43,Indep,0,0.0,0.0,0.0
T10_E44,Indep,0,0.0,0.0,0.0
T10_E45,Indep,0,0.0,0.0,0.0
T10_E46,Indep,0,0.0,0.0,0.0
T10_E47,Indep,0,0.0,0.0,0.0
T10_E48,Indep,0,0.0,0.0,0.0
T10_E49,Indep,0,0.0,0.0,0.0
T10_E50,Indep,0,0.0,0.0,0.0
T11_E0,Indep,0,0.0,0.0,0.0
T11_E1,Indep,0,0.0,0.0,0.0
T11_E2,Indep,0,0.0,0.0,0.0
T11_E3,Indep,0,0.0,0.0,0.0
T11_E4,Indep,0,0.0,0.0,0.0
T11_E5,Indep,0,0.0,0.0,0.0
T11_E6,Indep,0,0.0,0.0,0.0
T11_E7,Indep,0,0.0,0.0,0.0
T11_E8,Indep,0,0.0,0.0,0.0
T11_E9,Indep,0,0.0,0.0,0.0
T11_E10,Indep,0,0.0,0.0,0.0
T11_E11,Indep,0,0.0,0.0,0.0
T11_E12,Indep,0,0.0,0.0,0.0
T11_E13,Indep,0,0.0,0.0,0.0
T11_E14,Indep,0,0.0,0.0,0.0
T11_E15,Indep,0,0.0,0.0,0.0
T11_E16,Indep,0,0.0,0.0,0.0
T11_E17,Indep,0,0.0,0.0,0.0
T11_E18,Indep,0,0.0,0.0,0.0
T11_E19,Indep,0,0.0,0.0,0.0
T11_E20,Indep,0,0.0,0.0,0.0
T11_E21,Indep,0,0.0,0.0,0.0
T11_E22,Indep,0,0.0,0.0,0.0
T11_E23,Indep,0,0.0,0.0,0.0
T11_E24,Indep,0,0.0,0.0,0.0
T11_E25,Indep,0,0.0,0.0,0.0
T11_E26,Indep,0,0.0,0.0,0.0
T11_E27,Indep,0,0.0,0.0,0.0
T11_E28,Indep,0,0.0,0.0,0.0
T11_E29,Indep,0,0.0,0.0,0.0
T11_E30,Indep,0,0.0,0.0,0.0
T11_E31,Indep,0,0.0,0.0,0.0
T11_E32,Indep,0,0.0,0.0,0.0
T11_E33,Indep,0,0.0,0.0,0.0
T11_E34,Indep,0,0.0,0.0,0.0
T11_E35,Indep,0,0.0,0.0,0.0
T11_E36,Indep,0,0.0,0.0,0.0
T11_E37,Indep,0,0.0,0.0,0.0
T11_E38,Indep,0,0.0,0.0,0.0
T11_E39,Indep,0,0.0,0.0,0.0
T11_E40,Indep,0,0.0,0.0,0.0
T11_E41,Indep,0,0.0,0.0,0.0
T11_E42,Indep,0,0.0,0.0,0.0
T11_E43,Indep,0,0.0,0.0,0.0
T11_E44,Indep,0,0.0,0.0,0.0
T11_E45,Indep,0,0.0,0.0,0.0
T11_E46,Indep,0,0.0,0.0,0.0
T11_E47,Indep,0,0.0,0.0,0.0
T11_E48,Indep,0,0.0,0.0,0.0
T11_E49,Indep,0,0.0,0.0,0.0
T12_E0,Indep,0,0.0,0.0,0.0
T12_E1,Indep,0,0.0,0.0,0.0
T12_E2,Indep,0,0.0,0.0,0.0
T12_E3,Indep,0,0.0,0.0,0.0
T12_E4,Indep,0,0.0,0.0,0.0
T12_E5,Indep,0,0.0,0.0,0.0
T12_E6,Indep,0,0.0,0.0,0.0
T12_E7,Indep,0,0.0,0.0,0.0
T12_E8,Indep,0,0.0,0.0,0.0
T12_E9,Indep,0,0.0,0.0,0.0
T12_E10,Indep,0,0.0,0.0,0.0
T12_E11,Indep,0,0.0,0.0,0.0
T12_E12,Indep,0,0.0,0.0,0.0
T12_E13,Indep,0,0.0,0.0,0.0
T12_E14,Indep,0,0.0,0.0,0.0
T12_E15,Indep,0,0.0,0.0,0.0
T12_E16,Indep,0,0.0,0.0,0.0
T12_E17,Indep,0,0.0,0.0,0.0
T12_E18,Indep,0,0.0,0.0,0.0
T12_E19,Indep,0,0.0,0.0,0.0
T12_E20,Indep,0,0.0,0.0,0.0
T12_E21,Indep,0,0.0,0.0,0.0
T12_E22,Indep,0,0.0,0.0,0.0
T12_E23,Indep,0,0.0,0.0,0.0
T12_E24,Indep,0,0.0,0.0,0.0
T12_E25,Indep,0,0.0,0.0,0.0
T12_E26,Indep,0,0.0,0.0,0.0
T12_E27,Indep,0,0.0,0.0,0.0
T12_E28,Indep,0,0.0,0.0,0.0
T12_E29,Indep,0,0.0,0.0,0.0
T12_E30,Indep,0,0.0,0.0,0.0
T12_E31,Indep,0,0.0,0.0,0.0
T12_E32,Indep,0,0.0,0.0,0.0
T12_E33,Indep,0,0.0,0.0,0.0
T12_E34,Indep,0,0.0,0.0,0.0
T12_E35,Indep,0,0.0,0.0,0.0
T12_E36,Indep,0,0.0,0.0,0.0
T12_E37,Indep,0,0.0,0.0,0.0
T12_E38,Indep,0,0.0,0.0,0.0
T12_E39,Indep,0,0.0,0.0,0.0
T12_E40,Indep,0,0.0,0.0,0.0
T12_E41,Indep,0,0.0,0.0,0.0
T12_E42,Indep,0,0.0,0.0,0.0
T12_E43,Indep,0,0.0,0.0,0.0
T12_E44,Indep,0,0.0,0.0,0.0
T12_E45,Indep,0,0.0,0.0,0.0
T12_E46,Indep,0,0.0,0.0,0.0
T12_E47,Indep,0,0.0,0.0,0.0
T12_E48,Indep,0,0.0,0.0,0.0
T13_E0,Indep,0,0.0,0.0,0.0
T13_E1,Indep,0,0.0,0.0,0.0
T13_E2,Indep,0,0.0,0.0,0.0
T13_E3,Indep,0,0.0,0.0,0.0
T13_E4,Indep,0,0.0,0.0,0.0
T13_E5,Indep,0,0.0,0.0,0.0
T13_E6,Indep,0,0.0,0.0,0.0
T13_E7,Indep,0,0.0,0.0,0.0
T13_E8,Indep,0,0.0,0.0,0.0
T13_E9,Indep,0,0.0,0.0,0.0
T13_E10,Indep,0,0.0,0.0,0.0
T13_E11,Indep,0,0.0,0.0,0.0
T13_E12,Indep,0,0.0,0.0,0.0
T13_E13,Indep,0,0.0,0.0,0.0
T13_E14,Indep,0,0.0,0.0,0.0
T13_E15,Indep,0,0.0,0.0,0.0
T13_E16,Indep,0,0.0,0.0,0.0
T13_E17,Indep,0,0.0,0.0,0.0
T13_E18,Indep,0,0.0,0.0,0.0
T13_E19,Indep,0,0.0,0.0,0.0
T13_E20,Indep,0,0.0,0.0,0.0
T13_E21,Indep,0,0.0,0.0,0.0
T13_E22,Indep,0,0.0,0.0,0.0
T13_E23,Indep,0,0.0,0.0,0.0
T13_E24,Indep,0,0.0,0.0,0.0
T13_E25,Indep,0,0.0,0.0,0.0
T13_E26,Indep,0,0.0,0.0,0.0
T13_E27,Indep,0,0.0,0.0,0.0
T13_E28,Indep,0,0.0,0.0,0.0
T13_E29,Indep,0,0.0,0.0,0.0
T13_E30,Indep,0,0.0,0.0,0.0
T13_E31,Indep,0,0.0,0.0,0.0
T13_E32,Indep,0,0.0,0.0,0.0
T13_E33,Indep,0,0.0,0.0,0.0
T13_E34,Indep,0,0.0,0.0,0.0
T13_E35,Indep,0,0.0,0.0,0.0
T13_E36,Indep,0,0.0,0.0,0.0
T13_E37,Indep,0,0.0,0.0,0.0
T13_E38,Indep,0,0.0,0.0,0.0
T13_E39,Indep,0,0.0,0.0,0.0
T13_E40,Indep,0,0.0,0.0,0.0
T13_E41,Indep,0,0.0,0.0,0.0
T13_E42,Indep,0,0.0,0.0,0.0
T13_E43,Indep,0,0.0,0.0,0.0
T13_E44,Indep,0,0.0,0.0,0.0
T13_E45,Indep,0,0.0,0.0,0.0
T13_E46,Indep,0,0.0,0.0,0.0
T13_E47,Indep,0,0.0,0.0,0.0
T14_E0,Indep,0,0.0,0.0,0.0
T14_E1,Indep,0,0.0,0.0,0.0
T14_E2,Indep,0,0.0,0.0,0.0
T14_E3,Indep,0,0.0,0.0,0.0
T14_E4,Indep,0,0.0,0.0,0.0
T14_E5,Indep,0,0.0,0.0,0.0
T14_E6,Indep,0,0.0,0.0,0.0
T14_E7,Indep,0,0.0,0.0,0.0
T14_E8,Indep,0,0.0,0.0,0.0
T14_E9,Indep,0,0.0,0.0,0.0
T14_E10,Indep,0,0.0,0.0,0.0
T14_E11,Indep,0,0.0,0.0,0.0
T14_E12,Indep,0,0.0,0.0,0.0
T14_E13,Indep,0,0.0,0.0,0.0
T14_E14,Indep,0,0.0,0.0,0.0
T14_E15,Indep,0,0.0,0.0,0.0
T14_E16,Indep,0,0.0,0.0,0.0
T14_E17,Indep,0,0.0,0.0,0.0
T14_E18,Indep,0,0.0,0.0,0.0
T14_E19,Indep,0,0.0,0.0,0.0
T14_E20,Indep,0,0.0,0.0,0.0
T14_E21,Indep,0,0.0,0.0,0.0
T14_E22,Indep,0,0.0,0.0,0.0
T14_E23,Indep,0,0.0,0.0,0.0
T14_E24,Indep,0,0.0,0.0,0.0
T14_E25,Indep,0,0.0,0.0,0.0
T14_E26,Indep,0,0.0,0.0,0.0
T14_E27,Indep,0,0.0,0.0,0.0
T14_E28,Indep,0,0.0,0.0,0.0
T14_E29,Indep,0,0.0,0.0,0.0
T14_E30,Indep,0,0.0,0.0,0.0
T14_E31,Indep,0,0.0,0.0,0.0
T14_E32,Indep,0,0.0,0.0,0.0
T14_E33,Indep,0,0.0,0.0,0.0
T14_E34,Indep,0,0.0,0.0,0.0
T14_E35,Indep,0,0.0,0.0,0.0
T14_E36,Indep,0,0.0,0.0,0.0
T14_E37,Indep,0,0.0,0.0,0.0
T14_E38,Indep,0,0.0,0.0,0.0
T14_E39,Indep,0,0.0,0.0,0.0
T14_E40,Indep,0,0.0,0.0,0.0
T14_E41,Indep,0,0.0,0.0,0.0
T14_E42,Indep,0,0.0,0.0,0.0
T14_E43,Indep,0,0.0,0.0,0.0
T14_E44,Indep,0,0.0,0.0,0.0
T14_E45,Indep,0,0.0,0.0,0.0
T14_E46,Indep,0,0.0,0.0,0.0
T15_E0,Indep,0,0.0,0.0,0.0
T15_E1,Indep,0,0.0,0.0,0.0
T15_E2,Indep,0,0.0,0.0,0.0
T15_E3,Indep,0,0.0,0.0,0.0
T15_E4,Indep,0,0.0,0.0,0.0
T15_E5,Indep,0,0.0,0.0,0.0
T15_E6,Indep,0,0.0,0.0,0.0
T15_E7,Indep,0,0.0,0.0,0.0
T15_E8,Indep,0,0.0,0.0,0.0
T15_E9,Indep,0,0.0,0.0,0.0
T15_E10,Indep,0,0.0,0.0,0.0
T15_E11,Indep,0,0.0,0.0,0.0
T15_E12,Indep,0,0.0,0.0,0.0
T15_E13,Indep,0,0.0,0.0,0.0
T15_E14,Indep,0,0.0,0.0,0.0
T15_E15,Indep,0,0.0,0.0,0.0
T15_E16,Indep,0,0.0,0.0,0.0
T15_E17,Indep,0,0.0,0.0,0.0
T15_E18,Indep,0,0.0,0.0,0.0
T15_E19,Indep,0,0.0,0.0,0.0
T15_E20,Indep,0,0.0,0.0,0.0
T15_E21,Indep,0,0.0,0.0,0.0
T15_E22,Indep,0,0.0,0.0,0.0
T15_E23,Indep,0,0.0,0.0,0.0
T15_E24,Indep,0,0.0,0.0,0.0
T15_E25,Indep,0,0.0,0.0,0.0
T15_E26,Indep,0,0.0,0.0,0.0
T15_E27,Indep,0,0.0,0.0,0.0
T15_E28,Indep,0,0.0,0.0,0.0
T15_E29,Indep,0,0.0,0.0,0.0
T15_E30,Indep,0,0.0,0.0,0.0
T15_E31,Indep,0,0.0,0.0,0.0
T15_E32,Indep,0,0.0,0.0,0.0
T15_E33,Indep,0,0.0,0.0,0.0
T15_E34,Indep,0,0.0,0.0,0.0
T15_E35,Indep,0,0.0,0.0,0.0
T15_E36,Indep,0,0.0,0.0,0.0
T15_E37,Indep,0,0.0,0.0,0.0
T15_E38,Indep,0,0.0,0.0,0.0
T15_E39,Indep,0,0.0,0.0,0.0
T15_E40,Indep,0,0.0,0.0,0.0
T15_E41,Indep,0,0.0,0.0,0.0
T15_E42,Indep,0,0.0,0.0,0.0
T15_E43,Indep,0,0.0,0.0,0.0
T15_E44,Indep,0,0.0,0.0,0.0
T15_E45,Indep,0,0.0,0.0,0.0
T16_E0,Indep,0,0.0,0.0,0.0
T16_E1,Indep,0,0.0,0.0,0.0
T16_E2,Indep,0,0.0,0.0,0.0
T16_E3,Indep,0,0.0,0.0,0.0
T16_E4,Indep,0,0.0,0.0,0.0
T16_E5,Indep,0,0.0,0.0,0.0
T16_E6,Indep,0,0.0,0.0,0.0
T16_E7,Indep,0,0.0,0.0,0.0
T16_E8,Indep,0,0.0,0.0,0.0
T16_E9,Indep,0,0.0,0.0,0.0
T16_E10,Indep,0,0.0,0.0,0.0
T16_E11,Indep,0,0.0,0.0,0.0
T16_E12,Indep,0,0.0,0.0,0.0
T16_E13,Indep,0,0.0,0.0,0.0
T16_E14,Indep,0,0.0,0.0,0.0
T16_E15,Indep,0,0.0,0.0,0.0
T16_E16,Indep,0,0.0,0.0,0.0
T16_E17,Indep,0,0.0,0.0,0.0
T16_E18,Indep,0,0.0,0.0,0.0
T16_E19,Indep,0,0.0,0.0,0.0
T16_E20,Indep,0,0.0,0.0,0.0
T16_E21,Indep,0,0.0,0.0,0.0
T16_E22,Indep,0,0.0,0.0,0.0
T16_E23,Indep,0,0.0,0.0,0.0
T16_E24,Indep,0,0.0,0.0,0.0
T16_E25,Indep,0,0.0,0.0,0.0
T16_E26,Indep,0,0.0,0.0,0.0
T16_E27,Indep,0,0.0,0.0,0.0
T16_E28,Indep,0,0.0,0.0,0.0
T16_E29,Indep,0,0.0,0.0,0.0
T16_E30,Indep,0,0.0,0.0,0.0
T16_E31,Indep,0,0.0,0.0,0.0
T16_E32,Indep,0,0.0,0.0,0.0
T16_E33,Indep,0,0.0,0.0,0.0
T16_E34,Indep,0,0.0,0.0,0.0
T16_E35,Indep,0,0.0,0.0,0.0
T16_E36,Indep,0,0.0,0.0,0.0
