Edge,Family,Rotation,NLL,AIC,BIC
T6_E25,Indep,0,0.0,0.0,0.0
T6_E26,Indep,0,0.0,0.0,0.0
T6_E27,Indep,0,0.0,0.0,0.0
T6_E28,Bicopfamily.student,0,-9.56908460195626,1442.8618307960876,5172.788859867356
T6_E29,Bicopfamily.gaussian,0,-74.5404280120566,446.9191439758868,1967.463951996732
T6_E30,Bicopfamily.gaussian,0,-46.852113256951,502.295773486098,2022.8405815069432
T6_E31,Indep,0,0.0,0.0,0.0
T6_E32,Indep,0,0.0,0.0,0.0
T6_E33,Bicopfamily.gumbel,270,-14.900272064109307,1430.1994558717813,5155.023985587275
T6_E34,Indep,0,0.0,0.0,0.0
T6_E35,Indep,0,0.0,0.0,0.0
T6_E36,Indep,0,0.0,0.0,0.0
T6_E37,Bicopfamily.gaussian,0,-47.431787003346585,501.13642599330683,2021.681234014152
T6_E38,Indep,0,0.0,0.0,0.0
T6_E39,Bicopfamily.gumbel,0,-14.41169537074482,1431.1766092585103,5156.001138974004
T6_E40,Bicopfamily.gaussian,0,-53.35142358688668,489.29715282622664,2009.841960847072
T6_E41,Indep,0,0.0,0.0,0.0
T6_E42,Bicopfamily.frank,0,-8.166824597827484,187.66635080434503,708.1212850933592
T6_E43,Bicopfamily.frank,0,-20.716011088389745,162.5679778232205,683.0229121122347
T6_E44,Bicopfamily.gumbel,0,-0.012067637791447483,1459.975864724417,5184.800394439911
T6_E45,Bicopfamily.gaussian,0,-41.06268325913342,513.8746334817331,2034.4194415025784
T6_E46,Indep,0,0.0,0.0,0.0
T6_E47,Bicopfamily.student,0,-21.855101893410406,1418.2897962131792,5148.216825284448
T6_E48,Bicopfamily.student,0,-44.2311291949759,1373.5377416100482,5103.464770681317
T6_E49,Indep,0,0.0,0.0,0.0
T6_E50,Bicopfamily.gumbel,180,-57.281604458021675,1345.4367910839567,5070.26132079945
T6_E51,Indep,0,0.0,0.0,0.0
T6_E52,Bicopfamily.frank,0,-18.290540764889354,167.41891847022129,687.8738527592355
T6_E53,Indep,0,0.0,0.0,0.0
T6_E54,Indep,0,0.0,0.0,0.0
T7_E0,Indep,0,0.0,0.0,0.0
T7_E1,Indep,0,0.0,0.0,0.0
T7_E2,Bicopfamily.student,0,-30.48590542731262,1401.0281891453747,5130.9552182166435
T7_E3,Indep,0,0.0,0.0,0.0
T7_E4,Indep,0,0.0,0.0,0.0
T7_E5,Indep,0,0.0,0.0,0.0
T7_E6,Indep,0,0.0,0.0,0.0
T7_E7,Bicopfamily.student,0,-13.544637756567052,1434.910724486866,5164.837753558134
T7_E8,Indep,0,0.0,0.0,0.0
T7_E9,Indep,0,0.0,0.0,0.0
T7_E10,Bicopfamily.student,0,-35.55488368851539,1390.8902326229693,5120.8172616942375
T7_E11,Indep,0,0.0,0.0,0.0
T7_E12,Indep,0,0.0,0.0,0.0
T7_E13,Indep,0,0.0,0.0,0.0
T7_E14,Bicopfamily.student,0,-10.857081654466956,1440.2858366910662,5170.212865762334
T7_E15,Indep,0,0.0,0.0,0.0
T7_E16,Indep,0,0.0,0.0,0.0
T7_E17,Bicopfamily.student,0,-4.011888341884843,1453.9762233162303,5183.9032523874985
T7_E18,Bicopfamily.frank,0,-14.795325773187418,174.40934845362517,694.8642827426394
T7_E19,Indep,0,0.0,0.0,0.0
T7_E20,Bicopfamily.student,0,-129.29277437048444,1203.414451259031,4933.341480330299
T7_E21,Indep,0,0.0,0.0,0.0
T7_E22,Indep,0,0.0,0.0,0.0
T7_E23,Bicopfamily.student,0,-0.06638556023855724,1461.8672288795228,5191.794257950792
T7_E24,Indep,0,0.0,0.0,0.0
T7_E25,Bicopfamily.student,0,-38.73715450601238,1384.5256909879752,5114.452720059244
T7_E26,Indep,0,0.0,0.0,0.0
T7_E27,Indep,0,0.0,0.0,0.0
T7_E28,Indep,0,0.0,0.0,0.0
T7_E29,Indep,0,0.0,0.0,0.0
T7_E30,Indep,0,0.0,0.0,0.0
T7_E31,Bicopfamily.clayton,90,-2.5137708946167914,1454.9724582107665,5179.79698792626
T7_E32,Indep,0,0.0,0.0,0.0
T7_E33,Bicopfamily.student,0,-52.81120700547058,1356.3775859890588,5086.304615060328
T7_E34,Bicopfamily.clayton,270,-0.5119647870986219,1458.9760704258028,5183.800600141296
T7_E35,Bicopfamily.frank,0,-16.76226103693171,170.4754779261366,690.9304122151508
T7_E36,Bicopfamily.gaussian,0,-53.314382976431574,489.37123404713685,2009.916042067982
T7_E37,Bicopfamily.student,0,-29.914469362172177,1402.1710612756556,5132.098090346924
T7_E38,Indep,0,0.0,0.0,0.0
T7_E39,Bicopfamily.frank,0,-28.665975226440544,146.66804954711893,667.1229838361331
T7_E40,Bicopfamily.frank,0,-22.177105061262022,159.64578987747595,680.1007241664902
T7_E41,Indep,0,0.0,0.0,0.0
T7_E42,Indep,0,0.0,0.0,0.0
T7_E43,Bicopfamily.clayton,270,-4.287591507070195,1451.4248169858597,5176.249346701353
T7_E44,Indep,0,0.0,0.0,0.0
T7_E45,Indep,0,0.0,0.0,0.0
T7_E46,Bicopfamily.clayton,90,-2.573184380069022,1454.853631239862,5179.678160955355
T7_E47,Indep,0,0.0,0.0,0.0
T7_E48,Bicopfamily.gaussian,0,-68.10707621024335,459.7858475795133,1980.3306556003586
T7_E49,Indep,0,0.0,0.0,0.0
T7_E50,Bicopfamily.frank,0,-44.40822391890764,115.18355216218472,635.6384864511989
T7_E51,Bicopfamily.frank,0,-65.70429666301563,72.59140667396875,593.046340962983
T7_E52,Indep,0,0.0,0.0,0.0
T7_E53,Indep,0,0.0,0.0,0.0
T8_E0,Indep,0,0.0,0.0,0.0
T8_E1,Bicopfamily.frank,0,-5.099724042405349,193.80055191518932,714.2554862042035
T8_E2,Indep,0,0.0,0.0,0.0
T8_E3,Indep,0,0.0,0.0,0.0
T8_E4,Indep,0,0.0,0.0,0.0
T8_E5,Indep,0,0.0,0.0,0.0
T8_E6,Indep,0,0.0,0.0,0.0
T8_E7,Bicopfamily.student,0,-29.628735743232028,1402.742528513536,5132.669557584804
T8_E8,Indep,0,0.0,0.0,0.0
T8_E9,Bicopfamily.frank,0,-10.109272945917786,183.78145410816444,704.2363883971786
T8_E10,Indep,0,0.0,0.0,0.0
T8_E11,Indep,0,0.0,0.0,0.0
T8_E12,Bicopfamily.gumbel,270,-28.354605806846077,1403.290788386308,5128.115318101802
T8_E13,Indep,0,0.0,0.0,0.0
T8_E14,Indep,0,0.0,0.0,0.0
T8_E15,Indep,0,0.0,0.0,0.0
T8_E16,Indep,0,0.0,0.0,0.0
T8_E17,Indep,0,0.0,0.0,0.0
T8_E18,Indep,0,0.0,0.0,0.0
T8_E19,Indep,0,0.0,0.0,0.0
T8_E20,Indep,0,0.0,0.0,0.0
T8_E21,Indep,0,0.0,0.0,0.0
T8_E22,Indep,0,0.0,0.0,0.0
T8_E23,Indep,0,0.0,0.0,0.0
T8_E24,Bicopfamily.student,0,-25.4396480324039,1411.1207039351923,5141.0477330064605
T8_E25,Bicopfamily.clayton,0,0.575102961636188,1461.1502059232723,5185.974735638766
T8_E26,Indep,0,0.0,0.0,0.0
T8_E27,Bicopfamily.clayton,270,0.11064564372105562,1460.221291287442,5185.045821002936
T8_E28,Bicopfamily.frank,0,-7.022905031173826,189.95418993765236,710.4091242266666
T8_E29,Bicopfamily.student,0,-17.971333148237633,1426.0573337035248,5155.984362774793
T8_E30,Bicopfamily.frank,0,-8.574527873903453,186.8509442521931,707.3058785412073
T8_E31,Bicopfamily.student,0,-21.179607463727294,1419.6407850725454,5149.567814143814
T8_E32,Bicopfamily.student,0,-7.43082903301867,1447.1383419339627,5177.065371005231
T8_E33,Bicopfamily.student,0,-9.133481872003903,1443.7330362559921,5173.660065327261
T8_E34,Bicopfamily.gaussian,0,-59.46340318453338,477.07319363093325,1997.6180016517785
T8_E35,Bicopfamily.clayton,270,0.043325426331953326,1460.086650852664,5184.911180568158
T8_E36,Bicopfamily.student,0,-26.2601982811138,1409.4796034377723,5139.406632509041
T8_E37,Bicopfamily.frank,0,-13.304782755945737,177.39043448810853,697.8453687771228
T8_E38,Indep,0,0.0,0.0,0.0
T8_E39,Indep,0,0.0,0.0,0.0
T8_E40,Indep,0,0.0,0.0,0.0
T8_E41,Indep,0,0.0,0.0,0.0
T8_E42,Bicopfamily.student,0,-48.8855528790984,1364.2288942418031,5094.155923313072
T8_E43,Bicopfamily.frank,0,-28.740502743311083,146.51899451337783,666.973928802392
T8_E44,Indep,0,0.0,0.0,0.0
T8_E45,Bicopfamily.student,0,-18.332530584887586,1425.334938830225,5155.261967901493
T8_E46,Bicopfamily.gaussian,0,-51.74526480147679,492.5094703970464,2013.0542784178917
T8_E47,Bicopfamily.student,0,-27.54802715854469,1406.9039456829107,5136.830974754179
T8_E48,Bicopfamily.gumbel,270,-28.29521728041268,1403.4095654391747,5128.2340951546685
T8_E49,Indep,0,0.0,0.0,0.0
T8_E50,Indep,0,0.0,0.0,0.0
T8_E51,Indep,0,0.0,0.0,0.0
T8_E52,Bicopfamily.frank,0,-10.902386580645292,182.1952268387094,702.6501611277237
T9_E0,Indep,0,0.0,0.0,0.0
T9_E1,Indep,0,0.0,0.0,0.0
T9_E2,Indep,0,0.0,0.0,0.0
T9_E3,Indep,0,0.0,0.0,0.0
T9_E4,Indep,0,0.0,0.0,0.0
T9_E5,Indep,0,0.0,0.0,0.0
T9_E6,Bicopfamily.student,0,-5.972767819666452,1450.054464360667,5179.981493431936
T9_E7,Bicopfamily.frank,0,-13.103458888042962,177.79308222391407,698.2480165129283
T9_E8,Bicopfamily.frank,0,-10.300558571449427,183.39888285710114,703.8538171461154
T9_E9,Indep,0,0.0,0.0,0.0
T9_E10,Indep,0,0.0,0.0,0.0
T9_E11,Indep,0,0.0,0.0,0.0
T9_E12,Bicopfamily.gaussian,0,-50.66691890633194,494.6661621873361,2015.2109702081814
T9_E13,Indep,0,0.0,0.0,0.0
T9_E14,Bicopfamily.clayton,180,0.6326831733908892,1461.2653663467818,5186.089896062275
T9_E15,Indep,0,0.0,0.0,0.0
T9_E16,Indep,0,0.0,0.0,0.0
T9_E17,Bicopfamily.gumbel,90,-0.19695791019166084,1459.6060841796166,5184.430613895111
T9_E18,Indep,0,0.0,0.0,0.0
T9_E19,Indep,0,0.0,0.0,0.0
T9_E20,Indep,0,0.0,0.0,0.0
T9_E21,Bicopfamily.gaussian,0,-40.79010634234505,514.4197873153099,2034.964595336155
T9_E22,Indep,0,0.0,0.0,0.0
T9_E23,Indep,0,0.0,0.0,0.0
T9_E24,Indep,0,0.0,0.0,0.0
T9_E25,Indep,0,0.0,0.0,0.0
T9_E26,Indep,0,0.0,0.0,0.0
T9_E27,Indep,0,0.0,0.0,0.0
T9_E28,Bicopfamily.gaussian,0,-38.05578571849668,519.8884285630066,2040.4332365838518
T9_E29,Indep,0,0.0,0.0,0.0
T9_E30,Indep,0,0.0,0.0,0.0
T9_E31,Indep,0,0.0,0.0,0.0
T9_E32,Indep,0,0.0,0.0,0.0
T9_E33,Bicopfamily.gumbel,0,0.023783547221124662,1460.0475670944422,5184.872096809936
T9_E34,Indep,0,0.0,0.0,0.0
T9_E35,Indep,0,0.0,0.0,0.0
T9_E36,Bicopfamily.student,0,-22.64043368706291,1416.7191326258742,5146.646161697143
T9_E37,Indep,0,0.0,0.0,0.0
T9_E38,Indep,0,0.0,0.0,0.0
T9_E39,Indep,0,0.0,0.0,0.0
T9_E40,Bicopfamily.gaussian,0,-56.53309994684611,482.9338001063078,2003.4786081271532
T9_E41,Bicopfamily.frank,0,-31.186370550369922,141.62725889926014,662.0821931882743
T9_E42,Bicopfamily.student,0,-20.374726887357273,1421.2505462252855,5151.177575296554
T9_E43,Bicopfamily.frank,0,-9.485608804067365,185.02878239186526,705.4837166808795
T9_E44,Indep,0,0.0,0.0,0.0
T9_E45,Indep,0,0.0,0.0,0.0
T9_E46,Bicopfamily.frank,0,-6.358599245246332,191.28280150950735,711.7377357985215
T9_E47,Indep,0,0.0,0.0,0.0
T9_E48,Indep,0,0.0,0.0,0.0
T9_E49,Indep,0,0.0,0.0,0.0
T9_E50,Indep,0,0.0,0.0,0.0
T9_E51,Indep,0,0.0,0.0,0.0
T10_E0,Indep,0,0.0,0.0,0.0
T10_E1,Indep,0,0.0,0.0,0.0
T10_E2,Indep,0,0.0,0.0,0.0
T10_E3,Indep,0,0.0,0.0,0.0
T10_E4,Indep,0,0.0,0.0,0.0
T10_E5,Indep,0,0.0,0.0,0.0
T10_E6,Indep,0,0.0,0.0,0.0
T10_E7,Indep,0,0.0,0.0,0.0
T10_E8,Indep,0,0.0,0.0,0.0
T10_E9,Indep,0,0.0,0.0,0.0
T10_E10,Indep,0,0.0,0.0,0.0
T10_E11,Indep,0,0.0,0.0,0.0
T10_E12,Indep,0,0.0,0.0,0.0
T10_E13,Indep,0,0.0,0.0,0.0
T10_E14,Indep,0,0.0,0.0,0.0
T10_E15,Indep,0,0.0,0.0,0.0
T10_E16,Indep,0,0.0,0.0,0.0
T10_E17,Indep,0,0.0,0.0,0.0
T10_E18,Indep,0,0.0,0.0,0.0
T10_E19,Indep,0,0.0,0.0,0.0
T10_E20,Indep,0,0.0,0.0,0.0
T10_E21,Indep,0,0.0,0.0,0.0
T10_E22,Indep,0,0.0,0.0,0.0
T10_E23,Indep,0,0.0,0.0,0.0
T10_E24,Indep,0,0.0,0.0,0.0
T10_E25,Indep,0,0.0,0.0,0.0
T10_E26,Indep,0,0.0,0.0,0.0
T10_E27,Indep,0,0.0,0.0,0.0
T10_E28,Indep,0,0.0,0.0,0.0
T10_E29,Indep,0,0.0,0.0,0.0
T10_E30,Indep,0,0.0,0.0,0.0
T10_E31,Indep,0,0.0,0.0,0.0
T10_E32,Indep,0,0.0,0.0,0.0
T10_E33,Indep,0,0.0,0.0,0.0
T10_E34,Indep,0,0.0,0.0,0.0
T10_E35,Indep,0,0.0,0.0,0.0
T10_E36,Indep,0,0.0,0.0,0.0
T10_E37,Indep,0,0.0,0.0,0.0
T10_E38,Indep,0,0.0,0.0,0.0
T10_E39,Indep,0,0.0,0.0,0.0
T10_E40,Indep,0,0.0,0.0,0.0
T10_E41,Indep,0,0.0,0.0,0.0
T10_E42,Indep,0,0.0,0.0,0.0
T10_E43,Indep,0,0.0,0.0,0.0
T10_E44,Indep,0,0.0,0.0,0.0
T10_E45,Indep,0,0.0,0.0,0.0
T10_E46,Indep,0,0.0,0.0,0.0
T10_E47,Indep,0,0.0,0.0,0.0
T10_E48,Indep,0,0.0,0.0,0.0
T10_E49,Indep,0,0.0,0.0,0.0
T10_E50,Indep,0,0.0,0.0,0.0
T11_E0,Indep,0,0.0,0.0,0.0
T11_E1,Indep,0,0.0,0.0,0.0
T11_E2,Indep,0,0.0,0.0,0.0
T11_E3,Indep,0,0.0,0.0,0.0
T11_E4,Indep,0,0.0,0.0,0.0
T11_E5,Indep,0,0.0,0.0,0.0
T11_E6,Indep,0,0.0,0.0,0.0
T11_E7,Indep,0,0.0,0.0,0.0
T11_E8,Indep,0,0.0,0.0,0.0
T11_E9,Indep,0,0.0,0.0,0.0
T11_E10,Indep,0,0.0,0.0,0.0
T11_E11,Indep,0,0.0,0.0,0.0
T11_E12,Indep,0,0.0,0.0,0.0
T11_E13,Indep,0,0.0,0.0,0.0
T11_E14,Indep,0,0.0,0.0,0.0
T11_E15,Indep,0,0.0,0.0,0.0
T11_E16,Indep,0,0.0,0.0,0.0
T11_E17,Indep,0,0.0,0.0,0.0
T11_E18,Indep,0,0.0,0.0,0.0
T11_E19,Indep,0,0.0,0.0,0.0
T11_E20,Indep,0,0.0,0.0,0.0
T11_E21,Indep,0,0.0,0.0,0.0
T11_E22,Indep,0,0.0,0.0,0.0
T11_E23,Indep,0,0.0,0.0,0.0
T11_E24,Indep,0,0.0,0.0,0.0
T11_E25,Indep,0,0.0,0.0,0.0
T11_E26,Indep,0,0.0,0.0,0.0
T11_E27,Indep,0,0.0,0.0,0.0
T11_E28,Indep,0,0.0,0.0,0.0
T11_E29,Indep,0,0.0,0.0,0.0
T11_E30,Indep,0,0.0,0.0,0.0
T11_E31,Indep,0,0.0,0.0,0.0
T11_E32,Indep,0,0.0,0.0,0.0
T11_E33,Indep,0,0.0,0.0,0.0
T11_E34,Indep,0,0.0,0.0,0.0
T11_E35,Indep,0,0.0,0.0,0.0
T11_E36,Indep,0,0.0,0.0,0.0
T11_E37,Indep,0,0.0,0.0,0.0
T11_E38,Indep,0,0.0,0.0,0.0
T11_E39,Indep,0,0.0,0.0,0.0
T11_E40,Indep,0,0.0,0.0,0.0
T11_E41,Indep,0,0.0,0.0,0.0
T11_E42,Indep,0,0.0,0.0,0.0
T11_E43,Indep,0,0.0,0.0,0.0
T11_E44,Indep,0,0.0,0.0,0.0
T11_E45,Indep,0,0.0,0.0,0.0
T11_E46,Indep,0,0.0,0.0,0.0
T11_E47,Indep,0,0.0,0.0,0.0
T11_E48,Indep,0,0.0,0.0,0.0
T11_E49,Indep,0,0.0,0.0,0.0
T12_E0,Indep,0,0.0,0.0,0.0
T12_E1,Indep,0,0.0,0.0,0.0
T12_E2,Indep,0,0.0,0.0,0.0
T12_E3,Indep,0,0.0,0.0,0.0
T12_E4,Indep,0,0.0,0.0,0.0
T12_E5,Indep,0,0.0,0.0,0.0
T12_E6,Indep,0,0.0,0.0,0.0
T12_E7,Indep,0,0.0,0.0,0.0
T12_E8,Indep,0,0.0,0.0,0.0
T12_E9,Indep,0,0.0,0.0,0.0
T12_E10,Indep,0,0.0,0.0,0.0
T12_E11,Indep,0,0.0,0.0,0.0
T12_E12,Indep,0,0.0,0.0,0.0
T12_E13,Indep,0,0.0,0.0,0.0
T12_E14,Indep,0,0.0,0.0,0.0
T12_E15,Indep,0,0.0,0.0,0.0
T12_E16,Indep,0,0.0,0.0,0.0
T12_E17,Indep,0,0.0,0.0,0.0
T12_E18,Indep,0,0.0,0.0,0.0
T12_E19,Indep,0,0.0,0.0,0.0
T12_E20,Indep,0,0.0,0.0,0.0
T12_E21,Indep,0,0.0,0.0,0.0
T12_E22,Indep,0,0.0,0.0,0.0
T12_E23,Indep,0,0.0,0.0,0.0
T12_E24,Indep,0,0.0,0.0,0.0
T12_E25,Indep,0,0.0,0.0,0.0
T12_E26,Indep,0,0.0,0.0,0.0
T12_E27,Indep,0,0.0,0.0,0.0
T12_E28,Indep,0,0.0,0.0,0.0
T12_E29,Indep,0,0.0,0.0,0.0
T12_E30,Indep,0,0.0,0.0,0.0
T12_E31,Indep,0,0.0,0.0,0.0
T12_E32,Indep,0,0.0,0.0,0.0
T12_E33,Indep,0,0.0,0.0,0.0
T12_E34,Indep,0,0.0,0.0,0.0
T12_E35,Indep,0,0.0,0.0,0.0
T12_E36,Indep,0,0.0,0.0,0.0
T12_E37,Indep,0,0.0,0.0,0.0
T12_E38,Indep,0,0.0,0.0,0.0
T12_E39,Indep,0,0.0,0.0,0.0
T12_E40,Indep,0,0.0,0.0,0.0
T12_E41,Indep,0,0.0,0.0,0.0
T12_E42,Indep,0,0.0,0.0,0.0
T12_E43,Indep,0,0.0,0.0,0.0
T12_E44,Indep,0,0.0,0.0,0.0
T12_E45,Indep,0,0.0,0.0,0.0
T12_E46,Indep,0,0.0,0.0,0.0
T12_E47,Indep,0,0.0,0.0,0.0
T12_E48,Indep,0,0.0,0.0,0.0
T13_E0,Indep,0,0.0,0.0,0.0
T13_E1,Indep,0,0.0,0.0,0.0
T13_E2,Indep,0,0.0,0.0,0.0
T13_E3,Indep,0,0.0,0.0,0.0
T13_E4,Indep,0,0.0,0.0,0.0
T13_E5,Indep,0,0.0,0.0,0.0
T13_E6,Indep,0,0.0,0.0,0.0
T13_E7,Indep,0,0.0,0.0,0.0
T13_E8,Indep,0,0.0,0.0,0.0
T13_E9,Indep,0,0.0,0.0,0.0
T13_E10,Indep,0,0.0,0.0,0.0
T13_E11,Indep,0,0.0,0.0,0.0
T13_E12,Indep,0,0.0,0.0,0.0
T13_E13,Indep,0,0.0,0.0,0.0
T13_E14,Indep,0,0.0,0.0,0.0
T13_E15,Indep,0,0.0,0.0,0.0
T13_E16,Indep,0,0.0,0.0,0.0
T13_E17,Indep,0,0.0,0.0,0.0
T13_E18,Indep,0,0.0,0.0,0.0
T13_E19,Indep,0,0.0,0.0,0.0
T13_E20,Indep,0,0.0,0.0,0.0
T13_E21,Indep,0,0.0,0.0,0.0
T13_E22,Indep,0,0.0,0.0,0.0
T13_E23,Indep,0,0.0,0.0,0.0
T13_E24,Indep,0,0.0,0.0,0.0
T13_E25,Indep,0,0.0,0.0,0.0
T13_E26,Indep,0,0.0,0.0,0.0
T13_E27,Indep,0,0.0,0.0,0.0
T13_E28,Indep,0,0.0,0.0,0.0
T13_E29,Indep,0,0.0,0.0,0.0
T13_E30,Indep,0,0.0,0.0,0.0
T13_E31,Indep,0,0.0,0.0,0.0
T13_E32,Indep,0,0.0,0.0,0.0
T13_E33,Indep,0,0.0,0.0,0.0
T13_E34,Indep,0,0.0,0.0,0.0
T13_E35,Indep,0,0.0,0.0,0.0
T13_E36,Indep,0,0.0,0.0,0.0
T13_E37,Indep,0,0.0,0.0,0.0
T13_E38,Indep,0,0.0,0.0,0.0
T13_E39,Indep,0,0.0,0.0,0.0
T13_E40,Indep,0,0.0,0.0,0.0
T13_E41,Indep,0,0.0,0.0,0.0
T13_E42,Indep,0,0.0,0.0,0.0
T13_E43,Indep,0,0.0,0.0,0.0
T13_E44,Indep,0,0.0,0.0,0.0
T13_E45,Indep,0,0.0,0.0,0.0
T13_E46,Indep,0,0.0,0.0,0.0
T13_E47,Indep,0,0.0,0.0,0.0
T14_E0,Indep,0,0.0,0.0,0.0
T14_E1,Indep,0,0.0,0.0,0.0
T14_E2,Indep,0,0.0,0.0,0.0
T14_E3,Indep,0,0.0,0.0,0.0
T14_E4,Indep,0,0.0,0.0,0.0
T14_E5,Indep,0,0.0,0.0,0.0
T14_E6,Indep,0,0.0,0.0,0.0
T14_E7,Indep,0,0.0,0.0,0.0
T14_E8,Indep,0,0.0,0.0,0.0
T14_E9,Indep,0,0.0,0.0,0.0
T14_E10,Indep,0,0.0,0.0,0.0
T14_E11,Indep,0,0.0,0.0,0.0
T14_E12,Indep,0,0.0,0.0,0.0
T14_E13,Indep,0,0.0,0.0,0.0
T14_E14,Indep,0,0.0,0.0,0.0
T14_E15,Indep,0,0.0,0.0,0.0
T14_E16,Indep,0,0.0,0.0,0.0
T14_E17,Indep,0,0.0,0.0,0.0
T14_E18,Indep,0,0.0,0.0,0.0
T14_E19,Indep,0,0.0,0.0,0.0
T14_E20,Indep,0,0.0,0.0,0.0
T14_E21,Indep,0,0.0,0.0,0.0
T14_E22,Indep,0,0.0,0.0,0.0
T14_E23,Indep,0,0.0,0.0,0.0
T14_E24,Indep,0,0.0,0.0,0.0
T14_E25,Indep,0,0.0,0.0,0.0
T14_E26,Indep,0,0.0,0.0,0.0
T14_E27,Indep,0,0.0,0.0,0.0
T14_E28,Indep,0,0.0,0.0,0.0
T14_E29,Indep,0,0.0,0.0,0.0
T14_E30,Indep,0,0.0,0.0,0.0
T14_E31,Indep,0,0.0,0.0,0.0
T14_E32,Indep,0,0.0,0.0,0.0
T14_E33,Indep,0,0.0,0.0,0.0
T14_E34,Indep,0,0.0,0.0,0.0
T14_E35,Indep,0,0.0,0.0,0.0
T14_E36,Indep,0,0.0,0.0,0.0
T14_E37,Indep,0,0.0,0.0,0.0
T14_E38,Indep,0,0.0,0.0,0.0
T14_E39,Indep,0,0.0,0.0,0.0
T14_E40,Indep,0,0.0,0.0,0.0
T14_E41,Indep,0,0.0,0.0,0.0
T14_E42,Indep,0,0.0,0.0,0.0
T14_E43,Indep,0,0.0,0.0,0.0
T14_E44,Indep,0,0.0,0.0,0.0
T14_E45,Indep,0,0.0,0.0,0.0
T14_E46,Indep,0,0.0,0.0,0.0
T15_E0,Indep,0,0.0,0.0,0.0
T15_E1,Indep,0,0.0,0.0,0.0
T15_E2,Indep,0,0.0,0.0,0.0
T15_E3,Indep,0,0.0,0.0,0.0
T15_E4,Indep,0,0.0,0.0,0.0
T15_E5,Indep,0,0.0,0.0,0.0
T15_E6,Indep,0,0.0,0.0,0.0
T15_E7,Indep,0,0.0,0.0,0.0
T15_E8,Indep,0,0.0,0.0,0.0
T15_E9,Indep,0,0.0,0.0,0.0
T15_E10,Indep,0,0.0,0.0,0.0
T15_E11,Indep,0,0.0,0.0,0.0
T15_E12,Indep,0,0.0,0.0,0.0
T15_E13,Indep,0,0.0,0.0,0.0
T15_E14,Indep,0,0.0,0.0,0.0
T15_E15,Indep,0,0.0,0.0,0.0
T15_E16,Indep,0,0.0,0.0,0.0
T15_E17,Indep,0,0.0,0.0,0.0
T15_E18,Indep,0,0.0,0.0,0.0
T15_E19,Indep,0,0.0,0.0,0.0
T15_E20,Indep,0,0.0,0.0,0.0
T15_E21,Indep,0,0.0,0.0,0.0
T15_E22,Indep,0,0.0,0.0,0.0
T15_E23,Indep,0,0.0,0.0,0.0
T15_E24,Indep,0,0.0,0.0,0.0
T15_E25,Indep,0,0.0,0.0,0.0
T15_E26,Indep,0,0.0,0.0,0.0
T15_E27,Indep,0,0.0,0.0,0.0
T15_E28,Indep,0,0.0,0.0,0.0
T15_E29,Indep,0,0.0,0.0,0.0
T15_E30,Indep,0,0.0,0.0,0.0
T15_E31,Indep,0,0.0,0.0,0.0
T15_E32,Indep,0,0.0,0.0,0.0
T15_E33,Indep,0,0.0,0.0,0.0
T15_E34,Indep,0,0.0,0.0,0.0
T15_E35,Indep,0,0.0,0.0,0.0
T15_E36,Indep,0,0.0,0.0,0.0
T15_E37,Indep,0,0.0,0.0,0.0
T15_E38,Indep,0,0.0,0.0,0.0
T15_E39,Indep,0,0.0,0.0,0.0
T15_E40,Indep,0,0.0,0.0,0.0
T15_E41,Indep,0,0.0,0.0,0.0
T15_E42,Indep,0,0.0,0.0,0.0
T15_E43,Indep,0,0.0,0.0,0.0
T15_E44,Indep,0,0.0,0.0,0.0
T15_E45,Indep,0,0.0,0.0,0.0
T16_E0,Indep,0,0.0,0.0,0.0
T16_E1,Indep,0,0.0,0.0,0.0
T16_E2,Indep,0,0.0,0.0,0.0
T16_E3,Indep,0,0.0,0.0,0.0
T16_E4,Indep,0,0.0,0.0,0.0
T16_E5,Indep,0,0.0,0.0,0.0
T16_E6,Indep,0,0.0,0.0,0.0
T16_E7,Indep,0,0.0,0.0,0.0
T16_E8,Indep,0,0.0,0.0,0.0
T16_E9,Indep,0,0.0,0.0,0.0
T16_E10,Indep,0,0.0,0.0,0.0
T16_E11,Indep,0,0.0,0.0,0.0
T16_E12,Indep,0,0.0,0.0,0.0
T16_E13,Indep,0,0.0,0.0,0.0
T16_E14,Indep,0,0.0,0.0,0.0
T16_E15,Indep,0,0.0,0.0,0.0
T16_E16,Indep,0,0.0,0.0,0.0
T16_E17,Indep,0,0.0,0.0,0.0
T16_E18,Indep,0,0.0,0.0,0.0
T16_E19,Indep,0,0.0,0.0,0.0
T16_E20,Indep,0,0.0,0.0,0.0
T16_E21,Indep,0,0.0,0.0,0.0
T16_E22,Indep,0,0.0,0.0,0.0
T16_E23,Indep,0,0.0,0.0,0.0
T16_E24,Indep,0,0.0,0.0,0.0
T16_E25,Indep,0,0.0,0.0,0.0
T16_E26,Indep,0,0.0,0.0,0.0
T16_E27,Indep,0,0.0,0.0,0.0
T16_E28,Indep,0,0.0,0.0,0.0
T16_E29,Indep,0,0.0,0.0,0.0
T16_E30,Indep,0,0.0,0.0,0.0
T16_E31,Indep,0,0.0,0.0,0.0
T16_E32,Indep,0,0.0,0.0,0.0
T16_E33,Indep,0,0.0,0.0,0.0
T16_E34,Indep,0,0.0,0.0,0.0
T16_E35,Indep,0,0.0,0.0,0.0
