Edge,Family,Rotation,NLL,AIC,BIC
T6_E14,Bicopfamily.student,0,-19.433329566145662,1423.1333408677087,5153.060369938977
T6_E15,Bicopfamily.frank,0,-0.8299213471873139,442.3401573056254,1575.0950142875975
T6_E16,Bicopfamily.student,0,-2.0874129037868845,1457.8251741924262,5187.752203263694
T6_E17,Bicopfamily.gaussian,0,-2.7953465212914117,1454.4093069574171,5179.233836672911
T6_E18,Indep,0,0.0,0.0,0.0
T6_E19,Bicopfamily.student,0,0.9458605558932516,1463.8917211117864,5193.818750183055
T6_E20,Bicopfamily.student,0,3.1314697179470983,1468.2629394358942,5198.189968507163
T6_E21,Indep,0,0.0,0.0,0.0
T6_E22,Indep,0,0.0,0.0,0.0
T6_E23,Indep,0,0.0,0.0,0.0
T6_E24,Indep,0,0.0,0.0,0.0
T6_E25,Indep,0,0.0,0.0,0.0
T6_E26,Bicopfamily.student,0,0.6791015084627136,1463.3582030169255,5193.285232088194
T6_E27,Indep,0,0.0,0.0,0.0
T6_E28,Indep,0,0.0,0.0,0.0
T6_E29,Indep,0,0.0,0.0,0.0
T6_E30,Indep,0,0.0,0.0,0.0
T6_E31,Indep,0,0.0,0.0,0.0
T6_E32,Indep,0,0.0,0.0,0.0
T6_E33,Indep,0,0.0,0.0,0.0
T6_E34,Bicopfamily.gaussian,0,-2.8454990673319043,1454.309001865336,5179.13353158083
T6_E35,Indep,0,0.0,0.0,0.0
T6_E36,Indep,0,0.0,0.0,0.0
T6_E37,Indep,0,0.0,0.0,0.0
T6_E38,Indep,0,0.0,0.0,0.0
T6_E39,Bicopfamily.frank,0,-3.112509763771784,437.77498047245643,1570.5298374544286
T6_E40,Bicopfamily.student,0,-4.484226956424004,1453.031546087152,5182.95857515842
T6_E41,Bicopfamily.student,0,-106.43658375839568,1249.1268324832085,4979.053861554477
T6_E42,Indep,0,0.0,0.0,0.0
T6_E43,Bicopfamily.student,0,1.2465640023332365,1464.4931280046665,5194.420157075935
T6_E44,Indep,0,0.0,0.0,0.0
T6_E45,Bicopfamily.student,0,-3.5424105314903467,1454.9151789370194,5184.842208008287
T6_E46,Indep,0,0.0,0.0,0.0
T6_E47,Bicopfamily.clayton,90,-1.024915100145897,1457.9501697997082,5182.774699515202
T6_E48,Bicopfamily.frank,0,-72.4060254353266,299.1879491293468,1431.942806111319
T6_E49,Bicopfamily.gumbel,90,-6.127422590780643,19639.74515481844,69776.90382466013
T6_E50,Bicopfamily.frank,0,-33.55126739422831,376.89746521154336,1509.6523221935156
T6_E51,Bicopfamily.frank,0,-49.54905173774168,344.90189652451664,1477.6567535064887
T6_E52,Indep,0,0.0,0.0,0.0
T6_E53,Indep,0,0.0,0.0,0.0
T6_E54,Indep,0,0.0,0.0,0.0
T7_E0,Bicopfamily.student,0,-11.570418719928021,1438.859162560144,5168.786191631412
T7_E1,Indep,0,0.0,0.0,0.0
T7_E2,Indep,0,0.0,0.0,0.0
T7_E3,Indep,0,0.0,0.0,0.0
T7_E4,Indep,0,0.0,0.0,0.0
T7_E5,Bicopfamily.student,0,-40.086591019646725,1381.8268179607066,5111.753847031975
T7_E6,Bicopfamily.gaussian,0,-38.140360338316924,1383.7192793233662,5108.54380903886
T7_E7,Indep,0,0.0,0.0,0.0
T7_E8,Bicopfamily.gumbel,0,-2.7000775149088616,19646.599844970184,69783.75851481188
T7_E9,Indep,0,0.0,0.0,0.0
T7_E10,Indep,0,0.0,0.0,0.0
T7_E11,Indep,0,0.0,0.0,0.0
T7_E12,Indep,0,0.0,0.0,0.0
T7_E13,Indep,0,0.0,0.0,0.0
T7_E14,Indep,0,0.0,0.0,0.0
T7_E15,Indep,0,0.0,0.0,0.0
T7_E16,Indep,0,0.0,0.0,0.0
T7_E17,Indep,0,0.0,0.0,0.0
T7_E18,Bicopfamily.gaussian,0,-5.209478528862579,1449.5810429422747,5174.405572657768
T7_E19,Bicopfamily.gumbel,90,0.1269297120115495,19652.25385942402,69789.41252926571
T7_E20,Indep,0,0.0,0.0,0.0
T7_E21,Indep,0,0.0,0.0,0.0
T7_E22,Indep,0,0.0,0.0,0.0
T7_E23,Bicopfamily.student,0,-14.424590688807424,1433.1508186223853,5163.077847693654
T7_E24,Indep,0,0.0,0.0,0.0
T7_E25,Indep,0,0.0,0.0,0.0
T7_E26,Bicopfamily.frank,0,-2.921696941300402,438.1566061173992,1570.9114630993713
T7_E27,Indep,0,0.0,0.0,0.0
T7_E28,Bicopfamily.clayton,270,0.7311556700636638,1461.4623113401274,5186.286841055621
T7_E29,Bicopfamily.gaussian,0,-0.5197476534926133,1458.9605046930149,5183.785034408508
T7_E30,Indep,0,0.0,0.0,0.0
T7_E31,Indep,0,0.0,0.0,0.0
T7_E32,Indep,0,0.0,0.0,0.0
T7_E33,Bicopfamily.gumbel,90,-49.24998728086316,19553.500025438272,69690.65869527997
T7_E34,Bicopfamily.gaussian,0,-1.4683564502816826,1457.0632870994366,5181.88781681493
T7_E35,Bicopfamily.frank,0,-27.5840889208718,388.8318221582564,1521.5866791402286
T7_E36,Indep,0,0.0,0.0,0.0
T7_E37,Bicopfamily.frank,0,-11.291999536407651,421.4160009271847,1554.170857909157
T7_E38,Indep,0,0.0,0.0,0.0
T7_E39,Indep,0,0.0,0.0,0.0
T7_E40,Indep,0,0.0,0.0,0.0
T7_E41,Bicopfamily.gumbel,270,-2.5177335295173506,19646.964532940965,69784.12320278266
T7_E42,Indep,0,0.0,0.0,0.0
T7_E43,Bicopfamily.frank,0,-5.970261879721168,432.0594762405577,1564.8143332225297
T7_E44,Indep,0,0.0,0.0,0.0
T7_E45,Bicopfamily.student,0,5.511566690693305,1473.0231333813865,5202.950162452655
T7_E46,Bicopfamily.frank,0,-0.42357365730833607,443.1528526853833,1575.9077096673554
T7_E47,Bicopfamily.gaussian,0,-3.0142281857296567,1453.9715436285408,5178.796073344034
T7_E48,Bicopfamily.frank,0,-3.3661740700605236,437.2676518598789,1570.022508841851
T7_E49,Bicopfamily.student,0,-7.773749745239303,1446.4525005095213,5176.3795295807895
T7_E50,Indep,0,0.0,0.0,0.0
T7_E51,Bicopfamily.student,0,-8.382261775410402,1445.2354764491793,5175.162505520448
T7_E52,Indep,0,0.0,0.0,0.0
T7_E53,Bicopfamily.student,0,-6.947809483964023,1448.1043810320718,5178.03141010334
T8_E0,Indep,0,0.0,0.0,0.0
T8_E1,Indep,0,0.0,0.0,0.0
T8_E2,Indep,0,0.0,0.0,0.0
T8_E3,Bicopfamily.frank,0,-0.22510554832999352,443.54978890334,1576.304645885312
T8_E4,Indep,0,0.0,0.0,0.0
T8_E5,Bicopfamily.frank,0,-40.24381723857134,363.5123655228573,1496.2672225048295
T8_E6,Indep,0,0.0,0.0,0.0
T8_E7,Indep,0,0.0,0.0,0.0
T8_E8,Indep,0,0.0,0.0,0.0
T8_E9,Indep,0,0.0,0.0,0.0
T8_E10,Bicopfamily.student,0,-0.548167205918507,1460.903665588163,5190.830694659431
T8_E11,Indep,0,0.0,0.0,0.0
T8_E12,Indep,0,0.0,0.0,0.0
T8_E13,Indep,0,0.0,0.0,0.0
T8_E14,Bicopfamily.gumbel,90,0.04030554311493306,19652.08061108623,69789.23928092793
T8_E15,Indep,0,0.0,0.0,0.0
T8_E16,Indep,0,0.0,0.0,0.0
T8_E17,Indep,0,0.0,0.0,0.0
T8_E18,Indep,0,0.0,0.0,0.0
T8_E19,Bicopfamily.gumbel,180,-3.428168431707706,19645.143663136583,69782.30233297827
T8_E20,Bicopfamily.student,0,5.521807321725786,1473.0436146434515,5202.97064371472
T8_E21,Indep,0,0.0,0.0,0.0
T8_E22,Bicopfamily.frank,0,-1.266806259895727,441.46638748020854,1574.2212444621807
T8_E23,Bicopfamily.student,0,-15.340492138938519,1431.319015722123,5161.246044793392
T8_E24,Indep,0,0.0,0.0,0.0
T8_E25,Indep,0,0.0,0.0,0.0
T8_E26,Indep,0,0.0,0.0,0.0
T8_E27,Bicopfamily.gaussian,0,-0.16536378765475662,1459.6692724246905,5184.493802140184
T8_E28,Indep,0,0.0,0.0,0.0
T8_E29,Indep,0,0.0,0.0,0.0
T8_E30,Indep,0,0.0,0.0,0.0
T8_E31,Indep,0,0.0,0.0,0.0
T8_E32,Indep,0,0.0,0.0,0.0
T8_E33,Bicopfamily.clayton,90,-7.532842519262169,1444.9343149614756,5169.75884467697
T8_E34,Indep,0,0.0,0.0,0.0
T8_E35,Indep,0,0.0,0.0,0.0
T8_E36,Bicopfamily.clayton,90,0.018687938800481085,1460.0373758776009,5184.861905593095
T8_E37,Indep,0,0.0,0.0,0.0
T8_E38,Indep,0,0.0,0.0,0.0
T8_E39,Bicopfamily.clayton,0,0.43440621711623945,1460.8688124342325,5185.693342149726
T8_E40,Indep,0,0.0,0.0,0.0
T8_E41,Bicopfamily.frank,0,-8.70972321308292,426.58055357383415,1559.3354105558062
T8_E42,Bicopfamily.frank,0,-72.76081460509782,298.47837078980433,1431.2332277717765
T8_E43,Bicopfamily.frank,0,-7.400459497673261,429.19908100465346,1561.9539379866255
T8_E44,Indep,0,0.0,0.0,0.0
T8_E45,Indep,0,0.0,0.0,0.0
T8_E46,Bicopfamily.student,0,5.687667878072728,1473.3753357561454,5203.302364827414
T8_E47,Indep,0,0.0,0.0,0.0
T8_E48,Indep,0,0.0,0.0,0.0
T8_E49,Bicopfamily.student,0,0.2583951235476607,1462.5167902470953,5192.443819318364
T8_E50,Bicopfamily.frank,0,-9.953571467905247,424.0928570641895,1556.8477140461616
T8_E51,Bicopfamily.student,0,-14.753694049910049,1432.49261190018,5162.419640971449
T8_E52,Bicopfamily.frank,0,-14.892353779037219,414.21529244192556,1546.9701494238977
T9_E0,Indep,0,0.0,0.0,0.0
T9_E1,Indep,0,0.0,0.0,0.0
T9_E2,Indep,0,0.0,0.0,0.0
T9_E3,Indep,0,0.0,0.0,0.0
T9_E4,Indep,0,0.0,0.0,0.0
T9_E5,Bicopfamily.student,0,8.138535253736642,1478.2770705074734,5208.204099578742
T9_E6,Indep,0,0.0,0.0,0.0
T9_E7,Bicopfamily.student,0,-4.367738389792154,1453.2645232204156,5183.191552291684
T9_E8,Bicopfamily.student,0,-2.590601752413554,1456.8187964951728,5186.745825566441
T9_E9,Indep,0,0.0,0.0,0.0
T9_E10,Indep,0,0.0,0.0,0.0
T9_E11,Bicopfamily.clayton,0,-0.19455302577396788,1459.610893948452,5184.435423663946
T9_E12,Indep,0,0.0,0.0,0.0
T9_E13,Indep,0,0.0,0.0,0.0
T9_E14,Indep,0,0.0,0.0,0.0
T9_E15,Bicopfamily.student,0,6.179008938848563,1474.3580178776972,5204.285046948966
T9_E16,Bicopfamily.student,0,6.69116573602367,1475.3823314720473,5205.309360543316
T9_E17,Indep,0,0.0,0.0,0.0
T9_E18,Indep,0,0.0,0.0,0.0
T9_E19,Bicopfamily.student,0,-1.9391510461516122,1458.1216979076967,5188.0487269789655
T9_E20,Bicopfamily.frank,0,-1.118399580700262,441.76320083859946,1574.5180578205716
T9_E21,Bicopfamily.student,0,3.1199895927343593,1468.2399791854687,5198.167008256737
T9_E22,Bicopfamily.clayton,90,-2.199419453175903,1455.6011610936482,5180.425690809142
T9_E23,Indep,0,0.0,0.0,0.0
T9_E24,Indep,0,0.0,0.0,0.0
T9_E25,Indep,0,0.0,0.0,0.0
T9_E26,Bicopfamily.frank,0,-2.835632901776481,438.32873419644704,1571.083591178419
T9_E27,Indep,0,0.0,0.0,0.0
T9_E28,Indep,0,0.0,0.0,0.0
T9_E29,Bicopfamily.frank,0,-0.7402700949472651,442.51945981010545,1575.2743167920776
T9_E30,Bicopfamily.gaussian,0,-124.00105229527693,1211.997895409446,4936.822425124939
T9_E31,Indep,0,0.0,0.0,0.0
T9_E32,Indep,0,0.0,0.0,0.0
T9_E33,Indep,0,0.0,0.0,0.0
T9_E34,Bicopfamily.gaussian,0,-4.751216355446544,1450.4975672891069,5175.3220970046
T9_E35,Indep,0,0.0,0.0,0.0
T9_E36,Bicopfamily.frank,0,-0.9051976247466174,442.18960475050676,1574.9444617324789
T9_E37,Bicopfamily.student,0,-14.376572196634967,1433.2468556067302,5163.173884677998
T9_E38,Indep,0,0.0,0.0,0.0
T9_E39,Indep,0,0.0,0.0,0.0
T9_E40,Indep,0,0.0,0.0,0.0
T9_E41,Indep,0,0.0,0.0,0.0
T9_E42,Indep,0,0.0,0.0,0.0
T9_E43,Indep,0,0.0,0.0,0.0
T9_E44,Indep,0,0.0,0.0,0.0
T9_E45,Bicopfamily.student,0,18.584462122243657,1499.1689242444872,5229.095953315756
T9_E46,Indep,0,0.0,0.0,0.0
T9_E47,Bicopfamily.frank,0,-4.928101823774794,434.1437963524504,1566.8986533344225
T9_E48,Indep,0,0.0,0.0,0.0
T9_E49,Bicopfamily.frank,0,-4.900493457873972,434.19901308425204,1566.9538700662242
T9_E50,Bicopfamily.student,0,1.4435112021128718,1464.8870224042257,5194.814051475494
T9_E51,Indep,0,0.0,0.0,0.0
T10_E0,Indep,0,0.0,0.0,0.0
T10_E1,Indep,0,0.0,0.0,0.0
T10_E2,Indep,0,0.0,0.0,0.0
T10_E3,Indep,0,0.0,0.0,0.0
T10_E4,Indep,0,0.0,0.0,0.0
T10_E5,Indep,0,0.0,0.0,0.0
T10_E6,Indep,0,0.0,0.0,0.0
T10_E7,Indep,0,0.0,0.0,0.0
T10_E8,Bicopfamily.student,0,2.216198626420144,1466.4323972528402,5196.359426324108
T10_E9,Indep,0,0.0,0.0,0.0
T10_E10,Indep,0,0.0,0.0,0.0
T10_E11,Indep,0,0.0,0.0,0.0
T10_E12,Indep,0,0.0,0.0,0.0
T10_E13,Indep,0,0.0,0.0,0.0
T10_E14,Indep,0,0.0,0.0,0.0
T10_E15,Bicopfamily.student,0,-6.60593468034693,1448.7881306393062,5178.715159710575
T10_E16,Bicopfamily.gaussian,0,-0.17530995085787449,1459.6493800982842,5184.473909813778
T10_E17,Bicopfamily.frank,0,-2.429943046324257,439.14011390735146,1571.8949708893235
T10_E18,Indep,0,0.0,0.0,0.0
T10_E19,Indep,0,0.0,0.0,0.0
T10_E20,Bicopfamily.student,0,8.606299705929288,1479.2125994118585,5209.139628483127
T10_E21,Indep,0,0.0,0.0,0.0
T10_E22,Bicopfamily.frank,0,-1.1663229816476082,441.6673540367048,1574.422211018677
T10_E23,Indep,0,0.0,0.0,0.0
T10_E24,Indep,0,0.0,0.0,0.0
T10_E25,Bicopfamily.clayton,270,0.04823065500504778,1460.09646131001,5184.920991025504
T10_E26,Indep,0,0.0,0.0,0.0
T10_E27,Indep,0,0.0,0.0,0.0
T10_E28,Indep,0,0.0,0.0,0.0
T10_E29,Indep,0,0.0,0.0,0.0
T10_E30,Indep,0,0.0,0.0,0.0
T10_E31,Bicopfamily.student,0,3.410429459249648,1468.8208589184992,5198.747887989768
T10_E32,Indep,0,0.0,0.0,0.0
T10_E33,Bicopfamily.frank,0,-9.785403835128406,424.42919232974316,1557.1840493117154
T10_E34,Bicopfamily.frank,0,-4.301191413139126,435.39761717372176,1568.1524741556939
T10_E35,Indep,0,0.0,0.0,0.0
T10_E36,Bicopfamily.frank,0,-3.0769417346378383,437.8461165307243,1570.6009735126966
T10_E37,Bicopfamily.student,0,0.7447091092849101,1463.4894182185699,5193.416447289838
T10_E38,Indep,0,0.0,0.0,0.0
T10_E39,Indep,0,0.0,0.0,0.0
T10_E40,Bicopfamily.student,0,-7.503651131893006,1446.992697736214,5176.919726807482
T10_E41,Bicopfamily.frank,0,-8.37195990255712,427.2560801948858,1560.0109371768579
T10_E42,Indep,0,0.0,0.0,0.0
T10_E43,Indep,0,0.0,0.0,0.0
T10_E44,Indep,0,0.0,0.0,0.0
T10_E45,Indep,0,0.0,0.0,0.0
T10_E46,Bicopfamily.frank,0,-0.5042075689943752,442.9915848620112,1575.7464418439833
T10_E47,Indep,0,0.0,0.0,0.0
T10_E48,Indep,0,0.0,0.0,0.0
T10_E49,Indep,0,0.0,0.0,0.0
T10_E50,Indep,0,0.0,0.0,0.0
T11_E0,Indep,0,0.0,0.0,0.0
T11_E1,Indep,0,0.0,0.0,0.0
T11_E2,Indep,0,0.0,0.0,0.0
T11_E3,Indep,0,0.0,0.0,0.0
T11_E4,Indep,0,0.0,0.0,0.0
T11_E5,Indep,0,0.0,0.0,0.0
T11_E6,Indep,0,0.0,0.0,0.0
T11_E7,Indep,0,0.0,0.0,0.0
T11_E8,Indep,0,0.0,0.0,0.0
T11_E9,Indep,0,0.0,0.0,0.0
T11_E10,Indep,0,0.0,0.0,0.0
T11_E11,Indep,0,0.0,0.0,0.0
T11_E12,Indep,0,0.0,0.0,0.0
T11_E13,Indep,0,0.0,0.0,0.0
T11_E14,Indep,0,0.0,0.0,0.0
T11_E15,Indep,0,0.0,0.0,0.0
T11_E16,Bicopfamily.gaussian,0,-2.7537991451301553,1454.4924017097396,5179.316931425234
T11_E17,Bicopfamily.gumbel,270,-6.7353927717149125,19638.529214456572,69775.68788429827
T11_E18,Indep,0,0.0,0.0,0.0
T11_E19,Bicopfamily.gaussian,0,-0.20164596278876706,1459.5967080744224,5184.421237789916
T11_E20,Bicopfamily.frank,0,-1.100472023697112,441.7990559526058,1574.553912934578
T11_E21,Bicopfamily.gaussian,0,-4.047522530485193,1451.9049549390297,5176.729484654523
T11_E22,Indep,0,0.0,0.0,0.0
T11_E23,Indep,0,0.0,0.0,0.0
T11_E24,Indep,0,0.0,0.0,0.0
T11_E25,Indep,0,0.0,0.0,0.0
T11_E26,Bicopfamily.student,0,-2.703294187828611,1456.5934116243427,5186.520440695611
T11_E27,Indep,0,0.0,0.0,0.0
T11_E28,Indep,0,0.0,0.0,0.0
T11_E29,Bicopfamily.gaussian,0,-0.6262826574884461,1458.747434685023,5183.571964400517
T11_E30,Bicopfamily.student,0,-3.0096330125763378,1455.9807339748472,5185.907763046116
T11_E31,Indep,0,0.0,0.0,0.0
T11_E32,Indep,0,0.0,0.0,0.0
T11_E33,Indep,0,0.0,0.0,0.0
T11_E34,Indep,0,0.0,0.0,0.0
T11_E35,Indep,0,0.0,0.0,0.0
T11_E36,Bicopfamily.gaussian,0,-3.1585481506831847,1453.6829036986337,5178.507433414127
T11_E37,Bicopfamily.student,0,1.9651696274075539,1465.9303392548152,5195.857368326084
T11_E38,Indep,0,0.0,0.0,0.0
T11_E39,Indep,0,0.0,0.0,0.0
T11_E40,Indep,0,0.0,0.0,0.0
T11_E41,Bicopfamily.gumbel,180,-1.8756684133542285,19648.24866317329,69785.40733301498
T11_E42,Bicopfamily.frank,0,-114.211384913786,215.577230172428,1348.3320871544001
T11_E43,Bicopfamily.gumbel,180,-0.08369159279881269,19651.8326168144,69788.99128665609
T11_E44,Bicopfamily.frank,0,-7.728152913877681,428.5436941722446,1561.2985511542167
T11_E45,Indep,0,0.0,0.0,0.0
T11_E46,Indep,0,0.0,0.0,0.0
T11_E47,Bicopfamily.frank,0,-1.4402051250493337,441.1195897499013,1573.8744467318734
T11_E48,Indep,0,0.0,0.0,0.0
T11_E49,Indep,0,0.0,0.0,0.0
T12_E0,Indep,0,0.0,0.0,0.0
T12_E1,Indep,0,0.0,0.0,0.0
T12_E2,Indep,0,0.0,0.0,0.0
T12_E3,Indep,0,0.0,0.0,0.0
T12_E4,Indep,0,0.0,0.0,0.0
T12_E5,Indep,0,0.0,0.0,0.0
T12_E6,Indep,0,0.0,0.0,0.0
T12_E7,Indep,0,0.0,0.0,0.0
T12_E8,Indep,0,0.0,0.0,0.0
T12_E9,Indep,0,0.0,0.0,0.0
T12_E10,Bicopfamily.gaussian,0,-1.6012751736979391,1456.7974496526042,5181.6219793680975
T12_E11,Indep,0,0.0,0.0,0.0
T12_E12,Indep,0,0.0,0.0,0.0
T12_E13,Indep,0,0.0,0.0,0.0
T12_E14,Indep,0,0.0,0.0,0.0
T12_E15,Indep,0,0.0,0.0,0.0
T12_E16,Bicopfamily.frank,0,-0.28422065165633736,443.4315586966873,1576.1864156786594
T12_E17,Indep,0,0.0,0.0,0.0
T12_E18,Indep,0,0.0,0.0,0.0
T12_E19,Bicopfamily.frank,0,-1.5113192824332442,440.9773614351335,1573.7322184171057
T12_E20,Bicopfamily.gumbel,0,-0.06547040613647556,19651.869059187728,69789.02772902942
T12_E21,Bicopfamily.frank,0,-3.9362280417501423,436.1275439164997,1568.8824008984718
T12_E22,Indep,0,0.0,0.0,0.0
T12_E23,Indep,0,0.0,0.0,0.0
T12_E24,Indep,0,0.0,0.0,0.0
T12_E25,Indep,0,0.0,0.0,0.0
T12_E26,Indep,0,0.0,0.0,0.0
T12_E27,Indep,0,0.0,0.0,0.0
T12_E28,Bicopfamily.student,0,1.7585240383309975,1465.517048076662,5195.44407714793
T12_E29,Indep,0,0.0,0.0,0.0
T12_E30,Indep,0,0.0,0.0,0.0
T12_E31,Indep,0,0.0,0.0,0.0
T12_E32,Indep,0,0.0,0.0,0.0
T12_E33,Indep,0,0.0,0.0,0.0
T12_E34,Indep,0,0.0,0.0,0.0
T12_E35,Indep,0,0.0,0.0,0.0
T12_E36,Indep,0,0.0,0.0,0.0
T12_E37,Indep,0,0.0,0.0,0.0
T12_E38,Bicopfamily.frank,0,-11.474154858909799,421.0516902821804,1553.8065472641524
T12_E39,Bicopfamily.gaussian,0,-6.014127050067384,1447.9717458998653,5172.796275615358
T12_E40,Indep,0,0.0,0.0,0.0
T12_E41,Indep,0,0.0,0.0,0.0
T12_E42,Indep,0,0.0,0.0,0.0
T12_E43,Indep,0,0.0,0.0,0.0
T12_E44,Indep,0,0.0,0.0,0.0
T12_E45,Bicopfamily.clayton,180,0.6264160566603292,1461.2528321133207,5186.077361828814
T12_E46,Indep,0,0.0,0.0,0.0
T12_E47,Indep,0,0.0,0.0,0.0
T12_E48,Indep,0,0.0,0.0,0.0
T13_E0,Indep,0,0.0,0.0,0.0
T13_E1,Indep,0,0.0,0.0,0.0
T13_E2,Indep,0,0.0,0.0,0.0
T13_E3,Indep,0,0.0,0.0,0.0
T13_E4,Indep,0,0.0,0.0,0.0
T13_E5,Indep,0,0.0,0.0,0.0
T13_E6,Indep,0,0.0,0.0,0.0
T13_E7,Indep,0,0.0,0.0,0.0
T13_E8,Indep,0,0.0,0.0,0.0
T13_E9,Indep,0,0.0,0.0,0.0
T13_E10,Indep,0,0.0,0.0,0.0
T13_E11,Indep,0,0.0,0.0,0.0
T13_E12,Indep,0,0.0,0.0,0.0
T13_E13,Indep,0,0.0,0.0,0.0
T13_E14,Indep,0,0.0,0.0,0.0
T13_E15,Indep,0,0.0,0.0,0.0
T13_E16,Indep,0,0.0,0.0,0.0
T13_E17,Indep,0,0.0,0.0,0.0
T13_E18,Indep,0,0.0,0.0,0.0
T13_E19,Indep,0,0.0,0.0,0.0
T13_E20,Indep,0,0.0,0.0,0.0
T13_E21,Indep,0,0.0,0.0,0.0
T13_E22,Indep,0,0.0,0.0,0.0
T13_E23,Indep,0,0.0,0.0,0.0
T13_E24,Indep,0,0.0,0.0,0.0
T13_E25,Indep,0,0.0,0.0,0.0
T13_E26,Indep,0,0.0,0.0,0.0
T13_E27,Indep,0,0.0,0.0,0.0
T13_E28,Indep,0,0.0,0.0,0.0
T13_E29,Indep,0,0.0,0.0,0.0
T13_E30,Indep,0,0.0,0.0,0.0
T13_E31,Indep,0,0.0,0.0,0.0
T13_E32,Indep,0,0.0,0.0,0.0
T13_E33,Indep,0,0.0,0.0,0.0
T13_E34,Indep,0,0.0,0.0,0.0
T13_E35,Indep,0,0.0,0.0,0.0
T13_E36,Indep,0,0.0,0.0,0.0
T13_E37,Indep,0,0.0,0.0,0.0
T13_E38,Indep,0,0.0,0.0,0.0
T13_E39,Indep,0,0.0,0.0,0.0
T13_E40,Indep,0,0.0,0.0,0.0
T13_E41,Indep,0,0.0,0.0,0.0
T13_E42,Indep,0,0.0,0.0,0.0
T13_E43,Indep,0,0.0,0.0,0.0
T13_E44,Indep,0,0.0,0.0,0.0
T13_E45,Indep,0,0.0,0.0,0.0
T13_E46,Indep,0,0.0,0.0,0.0
T13_E47,Indep,0,0.0,0.0,0.0
T14_E0,Indep,0,0.0,0.0,0.0
T14_E1,Indep,0,0.0,0.0,0.0
T14_E2,Indep,0,0.0,0.0,0.0
T14_E3,Indep,0,0.0,0.0,0.0
T14_E4,Indep,0,0.0,0.0,0.0
T14_E5,Indep,0,0.0,0.0,0.0
T14_E6,Indep,0,0.0,0.0,0.0
T14_E7,Indep,0,0.0,0.0,0.0
T14_E8,Indep,0,0.0,0.0,0.0
T14_E9,Indep,0,0.0,0.0,0.0
T14_E10,Indep,0,0.0,0.0,0.0
T14_E11,Indep,0,0.0,0.0,0.0
T14_E12,Indep,0,0.0,0.0,0.0
T14_E13,Indep,0,0.0,0.0,0.0
T14_E14,Indep,0,0.0,0.0,0.0
T14_E15,Indep,0,0.0,0.0,0.0
T14_E16,Indep,0,0.0,0.0,0.0
T14_E17,Indep,0,0.0,0.0,0.0
T14_E18,Indep,0,0.0,0.0,0.0
T14_E19,Indep,0,0.0,0.0,0.0
T14_E20,Indep,0,0.0,0.0,0.0
T14_E21,Indep,0,0.0,0.0,0.0
T14_E22,Indep,0,0.0,0.0,0.0
T14_E23,Indep,0,0.0,0.0,0.0
T14_E24,Indep,0,0.0,0.0,0.0
T14_E25,Indep,0,0.0,0.0,0.0
T14_E26,Indep,0,0.0,0.0,0.0
T14_E27,Indep,0,0.0,0.0,0.0
T14_E28,Indep,0,0.0,0.0,0.0
T14_E29,Indep,0,0.0,0.0,0.0
T14_E30,Indep,0,0.0,0.0,0.0
T14_E31,Indep,0,0.0,0.0,0.0
T14_E32,Indep,0,0.0,0.0,0.0
T14_E33,Indep,0,0.0,0.0,0.0
T14_E34,Indep,0,0.0,0.0,0.0
T14_E35,Indep,0,0.0,0.0,0.0
T14_E36,Indep,0,0.0,0.0,0.0
T14_E37,Indep,0,0.0,0.0,0.0
T14_E38,Indep,0,0.0,0.0,0.0
T14_E39,Indep,0,0.0,0.0,0.0
T14_E40,Indep,0,0.0,0.0,0.0
T14_E41,Indep,0,0.0,0.0,0.0
T14_E42,Indep,0,0.0,0.0,0.0
T14_E43,Indep,0,0.0,0.0,0.0
T14_E44,Indep,0,0.0,0.0,0.0
T14_E45,Indep,0,0.0,0.0,0.0
T14_E46,Indep,0,0.0,0.0,0.0
T15_E0,Indep,0,0.0,0.0,0.0
T15_E1,Indep,0,0.0,0.0,0.0
T15_E2,Indep,0,0.0,0.0,0.0
T15_E3,Indep,0,0.0,0.0,0.0
T15_E4,Indep,0,0.0,0.0,0.0
T15_E5,Indep,0,0.0,0.0,0.0
T15_E6,Indep,0,0.0,0.0,0.0
T15_E7,Indep,0,0.0,0.0,0.0
T15_E8,Indep,0,0.0,0.0,0.0
T15_E9,Indep,0,0.0,0.0,0.0
T15_E10,Indep,0,0.0,0.0,0.0
T15_E11,Indep,0,0.0,0.0,0.0
T15_E12,Indep,0,0.0,0.0,0.0
T15_E13,Indep,0,0.0,0.0,0.0
T15_E14,Indep,0,0.0,0.0,0.0
T15_E15,Indep,0,0.0,0.0,0.0
T15_E16,Indep,0,0.0,0.0,0.0
T15_E17,Indep,0,0.0,0.0,0.0
T15_E18,Indep,0,0.0,0.0,0.0
T15_E19,Indep,0,0.0,0.0,0.0
T15_E20,Indep,0,0.0,0.0,0.0
T15_E21,Indep,0,0.0,0.0,0.0
T15_E22,Indep,0,0.0,0.0,0.0
T15_E23,Indep,0,0.0,0.0,0.0
T15_E24,Indep,0,0.0,0.0,0.0
T15_E25,Indep,0,0.0,0.0,0.0
T15_E26,Indep,0,0.0,0.0,0.0
T15_E27,Indep,0,0.0,0.0,0.0
T15_E28,Indep,0,0.0,0.0,0.0
T15_E29,Indep,0,0.0,0.0,0.0
T15_E30,Indep,0,0.0,0.0,0.0
